SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Cryptography,27.0101,"Mathematics, General",Post-master's certificate,9,8,1,6,6,1,3,3,0
Cryptography,27.0303,Computational Mathematics,All award levels (total),174,132,42,128,128,30,46,34,12
Cryptography,27.0303,Computational Mathematics,Bachelor's degree,120,94,26,105,105,23,15,12,3
Cryptography,27.0303,Computational Mathematics,Master's degree,26,18,8,12,12,4,14,10,4
Cryptography,27.0303,Computational Mathematics,Doctor's degree – research/scholarship,22,17,5,11,11,3,11,9,2
Cryptography,27.0303,Computational Mathematics,Postbaccalaureate certificate,6,3,3,0,0,0,6,3,3
Cryptography,27.0502,Mathematical Statistics and Probability,All award levels (total),341,192,149,127,127,46,214,111,103
Cryptography,27.0502,Mathematical Statistics and Probability,Bachelor's degree,215,111,104,73,73,27,142,65,77
Cryptography,27.0502,Mathematical Statistics and Probability,Master's degree,112,71,41,51,51,18,61,38,23
Cryptography,27.0502,Mathematical Statistics and Probability,Doctor's degree – research/scholarship,14,10,4,3,3,1,11,8,3
Cryptography,27.0503,Mathematics and Statistics,All award levels (total),129,62,67,116,116,57,13,3,10
Cryptography,27.0503,Mathematics and Statistics,Bachelor's degree,79,32,47,75,75,44,4,1,3
Cryptography,27.0503,Mathematics and Statistics,Master's degree,50,30,20,41,41,13,9,2,7
Cryptography,52.1302,Business Statistics,All award levels (total),271,145,126,169,169,65,102,41,61
Cryptography,52.1302,Business Statistics,Bachelor's degree,94,63,31,90,90,31,4,4,0
Cryptography,52.1302,Business Statistics,Master's degree,119,61,58,70,70,31,49,22,27
Cryptography,52.1302,Business Statistics,Postbaccalaureate certificate,58,21,37,9,9,3,49,15,34
Lasers,14.0803,Structural Engineering,All award levels (total),403,318,85,343,343,74,60,49,11
Lasers,14.0803,Structural Engineering,Bachelor's degree,174,143,31,164,164,30,10,9,1
Lasers,14.0803,Structural Engineering,Master's degree,217,163,54,169,169,44,48,38,10
Lasers,14.0803,Structural Engineering,Doctor's degree – research/scholarship,9,9,0,7,7,0,2,2,0
Lasers,14.0803,Structural Engineering,Postbaccalaureate certificate,3,3,0,3,3,0,0,0,0
Lasers,14.1001,Electrical and Electronics Engineering,All award levels (total),26490,22369,4121,16987,16987,2078,9503,7460,2043
Lasers,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,13,10,3,12,12,3,1,1,0
Lasers,14.1001,Electrical and Electronics Engineering,Associate's degree,210,197,13,196,196,11,14,12,2
Lasers,14.1001,Electrical and Electronics Engineering,Bachelor's degree,14143,12391,1752,12442,12442,1456,1701,1405,296
Lasers,14.1001,Electrical and Electronics Engineering,Master's degree,9710,7737,1973,3544,3544,500,6166,4693,1473
Lasers,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2279,1918,361,721,721,98,1558,1295,263
Lasers,14.1001,Electrical and Electronics Engineering,Doctor's degree – other,1,1,0,1,1,0,0,0,0
Lasers,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,90,79,11,53,53,7,37,33,4
Lasers,14.1001,Electrical and Electronics Engineering,Post-master's certificate,44,36,8,18,18,3,26,21,5
Lasers,14.1003,Laser and Optical Engineering,All award levels (total),67,53,14,39,39,6,28,20,8
Lasers,14.1003,Laser and Optical Engineering,Bachelor's degree,15,12,3,10,10,0,5,2,3
Lasers,14.1003,Laser and Optical Engineering,Master's degree,36,30,6,23,23,4,13,11,2
Lasers,14.1003,Laser and Optical Engineering,Doctor's degree – research/scholarship,16,11,5,6,6,2,10,7,3
Lasers,14.1004,Telecommunications Engineering,All award levels (total),295,243,52,124,124,13,171,132,39
Lasers,14.1004,Telecommunications Engineering,Postsecondary certificate < 60 semester credit hours,43,38,5,43,43,5,0,0,0
Lasers,14.1004,Telecommunications Engineering,Associate's degree,32,30,2,32,32,2,0,0,0
Lasers,14.1004,Telecommunications Engineering,Bachelor's degree,3,3,0,3,3,0,0,0,0
Lasers,14.1004,Telecommunications Engineering,Master's degree,205,161,44,36,36,5,169,130,39
Lasers,14.1004,Telecommunications Engineering,Post-master's certificate,12,11,1,10,10,1,2,2,0
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",All award levels (total),9882,9160,722,9701,9701,704,181,163,18
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate < 60 semester credit hours,870,816,54,865,865,54,5,5,0
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate > 60 semester credit hours,9,8,1,9,9,1,0,0,0
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Associate's degree,7165,6629,536,7125,7125,536,40,40,0
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Bachelor's degree,1799,1675,124,1686,1686,113,113,102,11
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Master's degree,39,32,7,16,16,0,23,16,7
Lasers,15.0304,Laser and Optical Technology/Technician,All award levels (total),94,87,7,94,94,7,0,0,0
Lasers,15.0304,Laser and Optical Technology/Technician,Postsecondary certificate < 60 semester credit hours,14,14,0,14,14,0,0,0,0
Lasers,15.0304,Laser and Optical Technology/Technician,Associate's degree,80,73,7,80,80,7,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",All award levels (total),541,510,31,541,541,31,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Postsecondary certificate < 60 semester credit hours,118,114,4,118,118,4,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Postsecondary certificate > 60 semester credit hours,20,20,0,20,20,0,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Associate's degree,391,367,24,391,391,24,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Bachelor's degree,12,9,3,12,12,3,0,0,0
Lasers,40.0502,Analytical Chemistry,All award levels (total),39,14,25,24,24,17,15,7,8
Lasers,40.0502,Analytical Chemistry,Bachelor's degree,10,1,9,10,10,9,0,0,0
Lasers,40.0502,Analytical Chemistry,Master's degree,23,10,13,11,11,7,12,6,6
Lasers,40.0502,Analytical Chemistry,Doctor's degree – research/scholarship,6,3,3,3,3,1,3,1,2
Lasers,40.0807,Optics/Optical Sciences,All award levels (total),196,142,54,146,146,43,50,39,11
Lasers,40.0807,Optics/Optical Sciences,Associate's degree,28,12,16,28,28,16,0,0,0
Lasers,40.0807,Optics/Optical Sciences,Bachelor's degree,39,32,7,36,36,7,3,3,0
Lasers,40.0807,Optics/Optical Sciences,Master's degree,77,60,17,51,51,12,26,21,5
Lasers,40.0807,Optics/Optical Sciences,Doctor's degree – research/scholarship,52,38,14,31,31,8,21,15,6
Lasers,40.0808,Condensed Matter and Materials Physics,All award levels (total),7,4,3,4,4,1,3,1,2
Lasers,40.0808,Condensed Matter and Materials Physics,Master's degree,2,1,1,1,1,0,1,0,1
Lasers,40.0808,Condensed Matter and Materials Physics,Doctor's degree – research/scholarship,5,3,2,3,3,1,2,1,1
Materials Science,14.0601,Ceramic Sciences and Engineering,All award levels (total),98,74,24,93,93,21,5,2,3
Materials Science,14.0601,Ceramic Sciences and Engineering,Bachelor's degree,82,64,18,82,82,18,0,0,0
Materials Science,14.0601,Ceramic Sciences and Engineering,Master's degree,9,6,3,8,8,2,1,0,1
Materials Science,14.0601,Ceramic Sciences and Engineering,Doctor's degree – research/scholarship,7,4,3,3,3,1,4,2,2
Materials Science,14.0701,Chemical Engineering,All award levels (total),10588,7092,3496,8559,8559,2751,2029,1284,745
Materials Science,14.0701,Chemical Engineering,Associate's degree,19,11,8,17,17,7,2,1,1
Materials Science,14.0701,Chemical Engineering,Bachelor's degree,8082,5378,2704,7335,7335,2417,747,460,287
Materials Science,14.0701,Chemical Engineering,Master's degree,1477,991,486,715,715,196,762,472,290
Materials Science,14.0701,Chemical Engineering,Doctor's degree – research/scholarship,986,697,289,479,479,127,507,345,162
Materials Science,14.0701,Chemical Engineering,Postbaccalaureate certificate,9,5,4,7,7,3,2,1,1
Materials Science,14.0701,Chemical Engineering,Post-master's certificate,15,10,5,6,6,1,9,5,4
Materials Science,14.0702,Chemical and Biomolecular Engineering,All award levels (total),184,111,73,142,142,62,42,31,11
Materials Science,14.0702,Chemical and Biomolecular Engineering,Bachelor's degree,135,74,61,121,121,56,14,9,5
Materials Science,14.0702,Chemical and Biomolecular Engineering,Master's degree,37,27,10,16,16,6,21,17,4
Materials Science,14.0702,Chemical and Biomolecular Engineering,Doctor's degree – research/scholarship,12,10,2,5,5,0,7,5,2
Materials Science,14.1801,Materials Engineering,All award levels (total),2722,1984,738,1817,1817,485,905,652,253
Materials Science,14.1801,Materials Engineering,Associate's degree,4,4,0,4,4,0,0,0,0
Materials Science,14.1801,Materials Engineering,Bachelor's degree,1204,886,318,1089,1089,285,115,82,33
Materials Science,14.1801,Materials Engineering,Master's degree,925,657,268,449,449,128,476,336,140
Materials Science,14.1801,Materials Engineering,Doctor's degree – research/scholarship,589,437,152,275,275,72,314,234,80
Materials Science,14.3201,Polymer/Plastics Engineering,All award levels (total),282,216,66,195,195,46,87,67,20
Materials Science,14.3201,Polymer/Plastics Engineering,Bachelor's degree,100,82,18,97,97,18,3,3,0
Materials Science,14.3201,Polymer/Plastics Engineering,Master's degree,113,86,27,67,67,16,46,35,11
Materials Science,14.3201,Polymer/Plastics Engineering,Doctor's degree – research/scholarship,61,42,19,23,23,10,38,29,9
Materials Science,14.3201,Polymer/Plastics Engineering,Postbaccalaureate certificate,8,6,2,8,8,2,0,0,0
Materials Science,14.9999,"Engineering, Other",All award levels (total),2309,1784,525,1811,1811,373,498,346,152
Materials Science,14.9999,"Engineering, Other",Postsecondary certificate < 60 semester credit hours,52,30,22,50,50,20,2,0,2
Materials Science,14.9999,"Engineering, Other",Postsecondary certificate > 60 semester credit hours,2,2,0,2,2,0,0,0,0
Materials Science,14.9999,"Engineering, Other",Associate's degree,46,35,11,46,46,11,0,0,0
Materials Science,14.9999,"Engineering, Other",Bachelor's degree,762,600,162,701,701,149,61,48,13
Materials Science,14.9999,"Engineering, Other",Master's degree,1156,881,275,789,789,153,367,245,122
Materials Science,14.9999,"Engineering, Other",Doctor's degree – research/scholarship,120,91,29,62,62,16,58,45,13
Materials Science,14.9999,"Engineering, Other",Postbaccalaureate certificate,160,138,22,153,153,22,7,7,0
Materials Science,14.9999,"Engineering, Other",Post-master's certificate,11,7,4,8,8,2,3,1,2
Materials Science,40.0507,Polymer Chemistry,All award levels (total),92,68,24,33,33,10,59,45,14
Materials Science,40.0507,Polymer Chemistry,Bachelor's degree,1,1,0,1,1,0,0,0,0
Materials Science,40.0507,Polymer Chemistry,Master's degree,51,37,14,17,17,5,34,25,9
Materials Science,40.0507,Polymer Chemistry,Doctor's degree – research/scholarship,40,30,10,15,15,5,25,20,5
Materials Science,40.0508,Chemical Physics,All award levels (total),51,40,11,39,39,10,12,11,1
Materials Science,40.0508,Chemical Physics,Bachelor's degree,33,25,8,30,30,8,3,3,0
Materials Science,40.0508,Chemical Physics,Master's degree,1,1,0,1,1,0,0,0,0
Materials Science,40.0508,Chemical Physics,Doctor's degree – research/scholarship,17,14,3,8,8,2,9,8,1
Materials Science,40.1001,Materials Science,All award levels (total),482,325,157,293,293,96,189,128,61
Materials Science,40.1001,Materials Science,Associate's degree,7,4,3,7,7,3,0,0,0
Materials Science,40.1001,Materials Science,Bachelor's degree,143,97,46,115,115,42,28,24,4
Materials Science,40.1001,Materials Science,Master's degree,201,132,69,101,101,33,100,64,36
Materials Science,40.1001,Materials Science,Doctor's degree – research/scholarship,123,86,37,66,66,17,57,37,20
Materials Science,40.1001,Materials Science,Postbaccalaureate certificate,4,3,1,3,3,1,1,1,0
Materials Science,40.1001,Materials Science,Post-master's certificate,4,3,1,1,1,0,3,2,1
Materials Science,40.1002,Materials Chemistry,All award levels (total),24,21,3,19,19,2,5,4,1
Materials Science,40.1002,Materials Chemistry,Bachelor's degree,7,7,0,7,7,0,0,0,0
Materials Science,40.1002,Materials Chemistry,Master's degree,12,10,2,9,9,1,3,2,1
Materials Science,40.1002,Materials Chemistry,Doctor's degree – research/scholarship,5,4,1,3,3,1,2,2,0
Neuroscience,26.0203,Biophysics,All award levels (total),320,217,103,270,270,79,50,26,24
Neuroscience,26.0203,Biophysics,Bachelor's degree,153,111,42,150,150,40,3,1,2
Neuroscience,26.0203,Biophysics,Master's degree,28,18,10,20,20,6,8,4,4
Neuroscience,26.0203,Biophysics,Doctor's degree – research/scholarship,139,88,51,100,100,33,39,21,18
Neuroscience,26.1001,Pharmacology,All award levels (total),476,223,253,372,372,195,104,46,58
Neuroscience,26.1001,Pharmacology,Bachelor's degree,56,35,21,49,49,18,7,4,3
Neuroscience,26.1001,Pharmacology,Master's degree,166,80,86,124,124,66,42,22,20
Neuroscience,26.1001,Pharmacology,Doctor's degree – research/scholarship,246,106,140,192,192,106,54,20,34
Neuroscience,26.1001,Pharmacology,Post-master's certificate,8,2,6,7,7,5,1,0,1
Neuroscience,26.1003,Neuropharmacology,All award levels (total),14,9,5,14,14,5,0,0,0
Neuroscience,26.1003,Neuropharmacology,Master's degree,14,9,5,14,14,5,0,0,0
Neuroscience,26.1007,Pharmacology and Toxicology,All award levels (total),192,85,107,148,148,81,44,18,26
Neuroscience,26.1007,Pharmacology and Toxicology,Bachelor's degree,66,30,36,62,62,34,4,2,2
Neuroscience,26.1007,Pharmacology and Toxicology,Master's degree,72,26,46,48,48,31,24,9,15
Neuroscience,26.1007,Pharmacology and Toxicology,Doctor's degree – research/scholarship,54,29,25,38,38,16,16,7,9
Neuroscience,26.1501,Neuroscience,All award levels (total),4998,1979,3019,4737,4737,2871,261,113,148
Neuroscience,26.1501,Neuroscience,Postsecondary certificate < 60 semester credit hours,5,0,5,5,5,5,0,0,0
Neuroscience,26.1501,Neuroscience,Bachelor's degree,4242,1613,2629,4127,4127,2550,115,36,79
Neuroscience,26.1501,Neuroscience,Master's degree,150,69,81,115,115,67,35,21,14
Neuroscience,26.1501,Neuroscience,Doctor's degree – research/scholarship,563,285,278,460,460,228,103,53,50
Neuroscience,26.1501,Neuroscience,Postbaccalaureate certificate,14,3,11,11,11,8,3,0,3
Neuroscience,26.1501,Neuroscience,Post-master's certificate,24,9,15,19,19,13,5,3,2
Neuroscience,26.1503,Neurobiology and Anatomy,All award levels (total),731,341,390,701,701,378,30,18,12
Neuroscience,26.1503,Neurobiology and Anatomy,Bachelor's degree,613,276,337,598,598,331,15,9,6
Neuroscience,26.1503,Neurobiology and Anatomy,Master's degree,11,5,6,11,11,6,0,0,0
Neuroscience,26.1503,Neurobiology and Anatomy,Doctor's degree – research/scholarship,106,59,47,92,92,41,14,8,6
Neuroscience,26.1503,Neurobiology and Anatomy,Post-master's certificate,1,1,0,0,0,0,1,1,0
Neuroscience,26.1504,Neurobiology and Behavior,All award levels (total),119,42,77,116,116,76,3,2,1
Neuroscience,26.1504,Neurobiology and Behavior,Bachelor's degree,82,29,53,82,82,53,0,0,0
Neuroscience,26.1504,Neurobiology and Behavior,Master's degree,26,12,14,23,23,13,3,2,1
Neuroscience,26.1504,Neurobiology and Behavior,Doctor's degree – research/scholarship,11,1,10,11,11,10,0,0,0
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,All award levels (total),110,33,77,101,101,73,9,5,4
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Bachelor's degree,96,23,73,91,91,70,5,2,3
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Master's degree,5,2,3,4,4,3,1,1,0
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Doctor's degree – research/scholarship,7,6,1,5,5,0,2,1,1
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Postbaccalaureate certificate,2,2,0,1,1,0,1,1,0
Neuroscience,42.2706,Behavioral Neuroscience,All award levels (total),1241,389,852,1216,1216,831,25,4,21
Neuroscience,42.2706,Behavioral Neuroscience,Bachelor's degree,1201,381,820,1181,1181,803,20,3,17
Neuroscience,42.2706,Behavioral Neuroscience,Master's degree,28,3,25,24,24,21,4,0,4
Neuroscience,42.2706,Behavioral Neuroscience,Doctor's degree – research/scholarship,12,5,7,11,11,7,1,1,0
Robotics,11.0102,Artificial Intelligence,All award levels (total),151,117,34,54,54,10,97,73,24
Robotics,11.0102,Artificial Intelligence,Master's degree,112,85,27,40,40,8,72,53,19
Robotics,11.0102,Artificial Intelligence,Doctor's degree – research/scholarship,39,32,7,14,14,2,25,20,5
Robotics,11.0103,Information Technology,All award levels (total),16233,12507,3726,14537,14537,3166,1696,1136,560
Robotics,11.0103,Information Technology,Postsecondary certificate < 60 semester credit hours,1192,967,225,1184,1184,223,8,6,2
Robotics,11.0103,Information Technology,Postsecondary certificate > 60 semester credit hours,10,8,2,10,10,2,0,0,0
Robotics,11.0103,Information Technology,Associate's degree,4547,3600,947,4464,4464,934,83,70,13
Robotics,11.0103,Information Technology,Bachelor's degree,7028,5612,1416,6810,6810,1362,218,164,54
Robotics,11.0103,Information Technology,Master's degree,3205,2174,1031,1849,1849,548,1356,873,483
Robotics,11.0103,Information Technology,Doctor's degree – research/scholarship,63,44,19,50,50,14,13,8,5
Robotics,11.0103,Information Technology,Postbaccalaureate certificate,186,101,85,168,168,82,18,15,3
Robotics,11.0103,Information Technology,Post-master's certificate,2,1,1,2,2,1,0,0,0
Robotics,14.0901,"Computer Engineering, General",All award levels (total),7638,6580,1058,5645,5645,610,1993,1545,448
Robotics,14.0901,"Computer Engineering, General",Postsecondary certificate < 60 semester credit hours,5,5,0,5,5,0,0,0,0
Robotics,14.0901,"Computer Engineering, General",Associate's degree,34,32,2,34,34,2,0,0,0
Robotics,14.0901,"Computer Engineering, General",Bachelor's degree,5226,4686,540,4793,4793,473,433,366,67
Robotics,14.0901,"Computer Engineering, General",Master's degree,2009,1542,467,700,700,116,1309,958,351
Robotics,14.0901,"Computer Engineering, General",Doctor's degree – research/scholarship,333,290,43,97,97,15,236,208,28
Robotics,14.0901,"Computer Engineering, General",Doctor's degree – other,4,4,0,4,4,0,0,0,0
Robotics,14.0901,"Computer Engineering, General",Postbaccalaureate certificate,26,21,5,12,12,4,14,13,1
Robotics,14.0901,"Computer Engineering, General",Post-master's certificate,1,0,1,0,0,0,1,0,1
Robotics,14.0903,Computer Software Engineering,All award levels (total),2132,1586,546,1402,1402,279,730,463,267
Robotics,14.0903,Computer Software Engineering,Postsecondary certificate < 60 semester credit hours,3,3,0,3,3,0,0,0,0
Robotics,14.0903,Computer Software Engineering,Associate's degree,10,5,5,10,10,5,0,0,0
Robotics,14.0903,Computer Software Engineering,Bachelor's degree,675,624,51,641,641,42,34,25,9
Robotics,14.0903,Computer Software Engineering,Master's degree,1391,913,478,704,704,222,687,431,256
Robotics,14.0903,Computer Software Engineering,Doctor's degree – research/scholarship,8,6,2,7,7,2,1,1,0
Robotics,14.0903,Computer Software Engineering,Postbaccalaureate certificate,45,35,10,37,37,8,8,6,2
Robotics,14.1001,Electrical and Electronics Engineering,All award levels (total),26490,22369,4121,16987,16987,2078,9503,7460,2043
Robotics,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,13,10,3,12,12,3,1,1,0
Robotics,14.1001,Electrical and Electronics Engineering,Associate's degree,210,197,13,196,196,11,14,12,2
Robotics,14.1001,Electrical and Electronics Engineering,Bachelor's degree,14143,12391,1752,12442,12442,1456,1701,1405,296
Robotics,14.1001,Electrical and Electronics Engineering,Master's degree,9710,7737,1973,3544,3544,500,6166,4693,1473
Robotics,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2279,1918,361,721,721,98,1558,1295,263
Robotics,14.1001,Electrical and Electronics Engineering,Doctor's degree – other,1,1,0,1,1,0,0,0,0
Robotics,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,90,79,11,53,53,7,37,33,4
Robotics,14.1001,Electrical and Electronics Engineering,Post-master's certificate,44,36,8,18,18,3,26,21,5
Robotics,14.2701,Systems Engineering,All award levels (total),3916,3075,841,3385,3385,704,531,394,137
Robotics,14.2701,Systems Engineering,Postsecondary certificate < 60 semester credit hours,10,9,1,10,10,1,0,0,0
Robotics,14.2701,Systems Engineering,Bachelor's degree,810,621,189,776,776,180,34,25,9
Robotics,14.2701,Systems Engineering,Master's degree,2340,1847,493,1918,1918,385,422,314,108
Robotics,14.2701,Systems Engineering,Doctor's degree – research/scholarship,120,94,26,66,66,9,54,37,17
Robotics,14.2701,Systems Engineering,Postbaccalaureate certificate,612,484,128,599,599,126,13,11,2
Robotics,14.2701,Systems Engineering,Post-master's certificate,24,20,4,16,16,3,8,7,1
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",All award levels (total),174,153,21,113,113,12,61,52,9
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postsecondary certificate < 60 semester credit hours,11,10,1,11,11,1,0,0,0
