SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Bachelor's degree,294,252,42,264,264,37,30,25,5
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Master's degree,272,227,45,99,99,16,173,144,29
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Doctor's degree – research/scholarship,31,27,4,17,17,3,14,13,1
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postbaccalaureate certificate,10,10,0,10,10,0,0,0,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,All award levels (total),2002,1893,109,1944,1944,104,58,53,5
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,754,721,33,752,752,32,2,1,1
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Associate's degree,1099,1032,67,1083,1083,65,16,14,2
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Bachelor's degree,143,134,9,104,104,7,39,37,2
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Master's degree,6,6,0,5,5,0,1,1,0
Robotics,15.0405,Robotics Technology/Technician,All award levels (total),358,333,25,330,330,22,28,25,3
Robotics,15.0405,Robotics Technology/Technician,Postsecondary certificate < 60 semester credit hours,54,47,7,53,53,6,1,0,1
Robotics,15.0405,Robotics Technology/Technician,Associate's degree,257,244,13,253,253,13,4,4,0
Robotics,15.0405,Robotics Technology/Technician,Bachelor's degree,35,33,2,15,15,2,20,20,0
Robotics,15.0405,Robotics Technology/Technician,Master's degree,12,9,3,9,9,1,3,1,2
Robotics,15.0406,Automation Engineer Technology/Technician,All award levels (total),702,670,32,699,699,32,3,3,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate < 60 semester credit hours,163,157,6,163,163,6,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate > 60 semester credit hours,22,21,1,22,22,1,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Associate's degree,389,373,16,386,386,16,3,3,0
Robotics,15.0406,Automation Engineer Technology/Technician,Bachelor's degree,128,119,9,128,128,9,0,0,0
Semiconductors,14.0701,Chemical Engineering,All award levels (total),14467,9439,5028,11670,11670,4079,2797,1848,949
Semiconductors,14.0701,Chemical Engineering,Associate's degree,40,23,17,26,26,8,14,5,9
Semiconductors,14.0701,Chemical Engineering,Bachelor's degree,11547,7522,4025,10262,10262,3621,1285,881,404
Semiconductors,14.0701,Chemical Engineering,Master's degree,1876,1196,680,873,873,297,1003,620,383
Semiconductors,14.0701,Chemical Engineering,Doctor's degree – research/scholarship,993,694,299,502,502,148,491,340,151
Semiconductors,14.0701,Chemical Engineering,Postbaccalaureate certificate,1,0,1,0,0,0,1,0,1
Semiconductors,14.0701,Chemical Engineering,Post-master's certificate,10,4,6,7,7,5,3,2,1
Semiconductors,14.0702,Chemical and Biomolecular Engineering,All award levels (total),230,148,82,181,181,65,49,32,17
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Associate's degree,1,1,0,1,1,0,0,0,0
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Bachelor's degree,162,99,63,151,151,57,11,5,6
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Master's degree,43,30,13,15,15,4,28,19,9
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Doctor's degree – research/scholarship,24,18,6,14,14,4,10,8,2
Semiconductors,14.0902,Computer Hardware Engineering,All award levels (total),56,46,10,34,34,2,22,14,8
Semiconductors,14.0902,Computer Hardware Engineering,Associate's degree,2,2,0,2,2,0,0,0,0
Semiconductors,14.0902,Computer Hardware Engineering,Master's degree,43,33,10,24,24,2,19,11,8
Semiconductors,14.0902,Computer Hardware Engineering,Postbaccalaureate certificate,11,11,0,8,8,0,3,3,0
Semiconductors,14.1001,Electrical and Electronics Engineering,All award levels (total),31086,25564,5522,18952,18952,2655,12134,9267,2867
Semiconductors,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,2,2,0,2,2,0,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,Associate's degree,279,246,33,252,252,30,27,24,3
Semiconductors,14.1001,Electrical and Electronics Engineering,Bachelor's degree,17107,14666,2441,14703,14703,2041,2404,2004,400
Semiconductors,14.1001,Electrical and Electronics Engineering,Master's degree,11266,8638,2628,3305,3305,467,7961,5800,2161
Semiconductors,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2302,1903,399,647,647,113,1655,1369,286
Semiconductors,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,94,79,15,30,30,2,64,51,13
Semiconductors,14.1001,Electrical and Electronics Engineering,Post-master's certificate,36,30,6,13,13,2,23,19,4
Semiconductors,14.3201,Polymer/Plastics Engineering,All award levels (total),347,247,100,242,242,61,105,66,39
Semiconductors,14.3201,Polymer/Plastics Engineering,Bachelor's degree,165,123,42,157,157,38,8,4,4
Semiconductors,14.3201,Polymer/Plastics Engineering,Master's degree,106,70,36,43,43,10,63,37,26
Semiconductors,14.3201,Polymer/Plastics Engineering,Doctor's degree – research/scholarship,61,44,17,29,29,8,32,23,9
Semiconductors,14.3201,Polymer/Plastics Engineering,Postbaccalaureate certificate,15,10,5,13,13,5,2,2,0
Semiconductors,14.4101,Electromechanical Engineering,All award levels (total),84,75,9,56,56,8,28,27,1
Semiconductors,14.4101,Electromechanical Engineering,Associate's degree,18,15,3,18,18,3,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,Bachelor's degree,35,30,5,33,33,5,2,2,0
Semiconductors,14.4101,Electromechanical Engineering,Doctor's degree – research/scholarship,4,4,0,4,4,0,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,Postbaccalaureate certificate,27,26,1,1,1,0,26,25,1
Semiconductors,14.9999,"Engineering, Other",All award levels (total),2827,2094,733,2124,2124,541,703,511,192
Semiconductors,14.9999,"Engineering, Other",Postsecondary certificate < 60 semester credit hours,24,12,12,24,24,12,0,0,0
Semiconductors,14.9999,"Engineering, Other",Postsecondary certificate > 60 semester credit hours,1,1,0,1,1,0,0,0,0
Semiconductors,14.9999,"Engineering, Other",Associate's degree,15,15,0,15,15,0,0,0,0
Semiconductors,14.9999,"Engineering, Other",Bachelor's degree,999,766,233,854,854,218,145,130,15
Semiconductors,14.9999,"Engineering, Other",Master's degree,1386,990,396,932,932,254,454,312,142
Semiconductors,14.9999,"Engineering, Other",Doctor's degree – research/scholarship,163,112,51,83,83,23,80,52,28
Semiconductors,14.9999,"Engineering, Other",Postbaccalaureate certificate,229,192,37,209,209,32,20,15,5
Semiconductors,14.9999,"Engineering, Other",Post-master's certificate,10,6,4,6,6,2,4,2,2
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",All award levels (total),5623,5154,469,5436,5436,448,187,166,21
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate < 60 semester credit hours,1045,967,78,1036,1036,76,9,7,2
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate > 60 semester credit hours,3,3,0,3,3,0,0,0,0
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Associate's degree,3112,2854,258,3075,3075,252,37,31,6
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Bachelor's degree,1447,1316,131,1313,1313,119,134,122,12
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Master's degree,16,14,2,9,9,1,7,6,1
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,All award levels (total),1,1,0,1,1,0,0,0,0
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,Associate's degree,1,1,0,1,1,0,0,0,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,All award levels (total),12,10,2,7,7,1,5,4,1
Semiconductors,40.0808,Condensed Matter and Materials Physics,Bachelor's degree,3,2,1,3,3,1,0,0,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,Master's degree,3,2,1,1,1,0,2,1,1
Semiconductors,40.0808,Condensed Matter and Materials Physics,Doctor's degree – research/scholarship,6,6,0,3,3,0,3,3,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",All award levels (total),6309,5397,912,5337,5337,740,972,800,172
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Associate's degree,3,2,1,3,3,1,0,0,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Bachelor's degree,4200,3613,587,3876,3876,531,324,268,56
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Master's degree,1699,1422,277,1203,1203,176,496,395,101
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Doctor's degree – research/scholarship,353,310,43,203,203,28,150,135,15
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Doctor's degree – other,1,1,0,0,0,0,1,1,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Postbaccalaureate certificate,49,45,4,48,48,4,1,1,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Post-master's certificate,4,4,0,4,4,0,0,0,0
Space,14.0804,Transportation and Highway Engineering,All award levels (total),121,87,34,80,80,22,41,29,12
Space,14.0804,Transportation and Highway Engineering,Associate's degree,4,4,0,4,4,0,0,0,0
Space,14.0804,Transportation and Highway Engineering,Bachelor's degree,9,9,0,9,9,0,0,0,0
Space,14.0804,Transportation and Highway Engineering,Master's degree,97,67,30,64,64,22,33,25,8
Space,14.0804,Transportation and Highway Engineering,Doctor's degree – research/scholarship,11,7,4,3,3,0,8,4,4
Space,14.2201,Naval Architecture and Marine Engineering,All award levels (total),506,437,69,489,489,65,17,13,4
Space,14.2201,Naval Architecture and Marine Engineering,Postsecondary certificate < 60 semester credit hours,6,6,0,6,6,0,0,0,0
Space,14.2201,Naval Architecture and Marine Engineering,Bachelor's degree,453,392,61,446,446,59,7,5,2
Space,14.2201,Naval Architecture and Marine Engineering,Master's degree,35,29,6,28,28,4,7,5,2
Space,14.2201,Naval Architecture and Marine Engineering,Doctor's degree – research/scholarship,7,6,1,4,4,1,3,3,0
Space,14.2201,Naval Architecture and Marine Engineering,Postbaccalaureate certificate,5,4,1,5,5,1,0,0,0
Space,14.2401,Ocean Engineering,All award levels (total),305,225,80,248,248,68,57,45,12
Space,14.2401,Ocean Engineering,Bachelor's degree,194,138,56,187,187,53,7,4,3
Space,14.2401,Ocean Engineering,Master's degree,70,53,17,42,42,12,28,23,5
Space,14.2401,Ocean Engineering,Doctor's degree – research/scholarship,16,13,3,4,4,1,12,10,2
Space,14.2401,Ocean Engineering,Postbaccalaureate certificate,10,8,2,2,2,0,8,6,2
Space,14.2401,Ocean Engineering,Post-master's certificate,15,13,2,13,13,2,2,2,0
Space,40.0201,Astronomy,All award levels (total),611,393,218,538,538,190,73,45,28
Space,40.0201,Astronomy,Postsecondary certificate < 60 semester credit hours,2,2,0,2,2,0,0,0,0
Space,40.0201,Astronomy,Associate's degree,12,7,5,12,12,5,0,0,0
Space,40.0201,Astronomy,Bachelor's degree,381,247,134,354,354,122,27,15,12
Space,40.0201,Astronomy,Master's degree,90,63,27,69,69,22,21,16,5
Space,40.0201,Astronomy,Doctor's degree – research/scholarship,120,71,49,96,96,38,24,13,11
Space,40.0201,Astronomy,Post-master's certificate,6,3,3,5,5,3,1,1,0
Space,40.0202,Astrophysics,All award levels (total),325,216,109,281,281,97,44,32,12
Space,40.0202,Astrophysics,Bachelor's degree,238,154,84,219,219,78,19,13,6
Space,40.0202,Astrophysics,Master's degree,27,19,8,19,19,5,8,5,3
Space,40.0202,Astrophysics,Doctor's degree – research/scholarship,60,43,17,43,43,14,17,14,3
Space,40.0601,"Geology/Earth Science, General",All award levels (total),7868,4746,3122,7329,7329,2908,539,325,214
Space,40.0601,"Geology/Earth Science, General",Postsecondary certificate < 60 semester credit hours,2,2,0,2,2,0,0,0,0
Space,40.0601,"Geology/Earth Science, General",Associate's degree,118,66,52,117,117,52,1,1,0
Space,40.0601,"Geology/Earth Science, General",Bachelor's degree,5922,3642,2280,5678,5678,2176,244,140,104
Space,40.0601,"Geology/Earth Science, General",Master's degree,1314,753,561,1165,1165,501,149,89,60
Space,40.0601,"Geology/Earth Science, General",Doctor's degree – research/scholarship,464,258,206,328,328,159,136,89,47
Space,40.0601,"Geology/Earth Science, General",Postbaccalaureate certificate,25,9,16,23,23,15,2,1,1
Space,40.0601,"Geology/Earth Science, General",Post-master's certificate,23,16,7,16,16,5,7,5,2
Space,40.0603,Geophysics and Seismology,All award levels (total),354,211,143,249,249,95,105,57,48
Space,40.0603,Geophysics and Seismology,Bachelor's degree,182,111,71,156,156,60,26,15,11
Space,40.0603,Geophysics and Seismology,Master's degree,99,60,39,56,56,21,43,25,18
Space,40.0603,Geophysics and Seismology,Doctor's degree – research/scholarship,70,38,32,34,34,13,36,17,19
Space,40.0603,Geophysics and Seismology,Post-master's certificate,3,2,1,3,3,1,0,0,0
Space,40.0802,Atomic/Molecular Physics,All award levels (total),21,14,7,19,19,7,2,2,0
Space,40.0802,Atomic/Molecular Physics,Bachelor's degree,2,0,2,2,2,2,0,0,0
Space,40.0802,Atomic/Molecular Physics,Master's degree,11,7,4,10,10,4,1,1,0
Space,40.0802,Atomic/Molecular Physics,Doctor's degree – research/scholarship,8,7,1,7,7,1,1,1,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",All award levels (total),2504,1243,1261,2361,2361,1185,143,67,76
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postsecondary certificate < 60 semester credit hours,80,57,23,80,80,23,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postsecondary certificate > 60 semester credit hours,1,1,0,1,1,0,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Associate's degree,320,216,104,320,320,104,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Bachelor's degree,1402,671,731,1378,1378,719,24,12,12
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Master's degree,582,238,344,494,494,291,88,35,53
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Doctor's degree – research/scholarship,100,51,49,69,69,38,31,20,11
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postbaccalaureate certificate,19,9,10,19,19,10,0,0,0
Sustainable Energy Technology,3.0104,Environmental Science,All award levels (total),8345,3890,4455,7975,7975,4260,370,175,195
Sustainable Energy Technology,3.0104,Environmental Science,Postsecondary certificate < 60 semester credit hours,16,8,8,16,16,8,0,0,0
Sustainable Energy Technology,3.0104,Environmental Science,Postsecondary certificate > 60 semester credit hours,3,3,0,3,3,0,0,0,0
Sustainable Energy Technology,3.0104,Environmental Science,Associate's degree,281,137,144,275,275,141,6,3,3
Sustainable Energy Technology,3.0104,Environmental Science,Bachelor's degree,6943,3257,3686,6723,6723,3569,220,103,117
Sustainable Energy Technology,3.0104,Environmental Science,Master's degree,908,382,526,797,797,467,111,52,59
Sustainable Energy Technology,3.0104,Environmental Science,Doctor's degree – research/scholarship,179,95,84,146,146,68,33,17,16
Sustainable Energy Technology,3.0104,Environmental Science,Postbaccalaureate certificate,15,8,7,15,15,7,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",All award levels (total),1357,683,674,1288,1288,630,69,25,44
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postsecondary certificate < 60 semester credit hours,10,9,1,10,10,1,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Associate's degree,42,32,10,42,42,10,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Bachelor's degree,706,404,302,701,701,298,5,1,4
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Master's degree,504,195,309,451,451,273,53,17,36
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Doctor's degree – research/scholarship,25,11,14,18,18,12,7,5,2
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postbaccalaureate certificate,69,31,38,66,66,36,3,1,2
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Post-master's certificate,1,1,0,0,0,0,1,1,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",All award levels (total),309,138,171,290,290,159,19,7,12
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postsecondary certificate < 60 semester credit hours,19,17,2,19,19,2,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Associate's degree,14,9,5,14,14,5,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Bachelor's degree,78,40,38,76,76,37,2,1,1
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Master's degree,171,61,110,158,158,102,13,5,8
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Doctor's degree – research/scholarship,1,1,0,1,1,0,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postbaccalaureate certificate,26,10,16,22,22,13,4,1,3
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,All award levels (total),117,77,40,112,112,36,5,1,4
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Bachelor's degree,68,54,14,68,68,14,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Master's degree,44,20,24,39,39,20,5,1,4
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Doctor's degree – research/scholarship,1,1,0,1,1,0,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Postbaccalaureate certificate,4,2,2,4,4,2,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,All award levels (total),89,50,39,79,79,36,10,7,3
Sustainable Energy Technology,14.0805,Water Resources Engineering,Associate's degree,3,2,1,3,3,1,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Bachelor's degree,16,10,6,15,15,5,1,0,1
Sustainable Energy Technology,14.0805,Water Resources Engineering,Master's degree,56,32,24,50,50,23,6,5,1
Sustainable Energy Technology,14.0805,Water Resources Engineering,Doctor's degree – research/scholarship,6,1,5,5,5,4,1,0,1
Sustainable Energy Technology,14.0805,Water Resources Engineering,Postbaccalaureate certificate,8,5,3,6,6,3,2,2,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,All award levels (total),2743,1440,1303,2107,2107,1005,636,338,298
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Bachelor's degree,1611,837,774,1483,1483,721,128,75,53
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Master's degree,950,506,444,537,537,238,413,207,206
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Doctor's degree – research/scholarship,165,85,80,82,82,44,83,47,36
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Postbaccalaureate certificate,11,8,3,5,5,2,6,5,1
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Post-master's certificate,6,4,2,0,0,0,6,4,2
Sustainable Energy Technology,15.0503,nan,All award levels (total),911,819,92,863,863,88,48,44,4
Sustainable Energy Technology,15.0503,nan,Postsecondary certificate < 60 semester credit hours,193,179,14,193,193,14,0,0,0
Sustainable Energy Technology,15.0503,nan,Associate's degree,493,451,42,490,490,42,3,3,0
Sustainable Energy Technology,15.0503,nan,Bachelor's degree,123,102,21,114,114,19,9,7,2
Sustainable Energy Technology,15.0503,nan,Master's degree,102,87,15,66,66,13,36,34,2
Sustainable Energy Technology,15.0505,nan,All award levels (total),118,104,14,105,105,9,13,8,5
Sustainable Energy Technology,15.0505,nan,Postsecondary certificate < 60 semester credit hours,29,26,3,29,29,3,0,0,0
Sustainable Energy Technology,15.0505,nan,Associate's degree,68,62,6,66,66,6,2,2,0
Sustainable Energy Technology,15.0505,nan,Master's degree,15,11,4,5,5,0,10,6,4
Sustainable Energy Technology,15.0505,nan,Postbaccalaureate certificate,6,5,1,5,5,0,1,0,1
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,All award levels (total),420,275,145,391,391,129,29,13,16
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,12,9,3,12,12,3,0,0,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Associate's degree,171,126,45,171,171,45,0,0,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Bachelor's degree,154,99,55,149,149,52,5,2,3
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Master's degree,83,41,42,59,59,29,24,11,13
