SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Artificial Intelligence,11.0102,Artificial Intelligence,All award levels (total),326,239,87,145,145,38,181,132,49
Artificial Intelligence,11.0102,Artificial Intelligence,Bachelor's degree,18,18,0,18,18,0,0,0,0
Artificial Intelligence,11.0102,Artificial Intelligence,Master's degree,261,183,78,114,114,36,147,105,42
Artificial Intelligence,11.0102,Artificial Intelligence,Doctor's degree – research/scholarship,46,38,8,13,13,2,33,27,6
Artificial Intelligence,11.0102,Artificial Intelligence,Postbaccalaureate certificate,1,0,1,0,0,0,1,0,1
Artificial Intelligence,11.0401,Information Science/Studies,All award levels (total),17470,11808,5662,13724,13724,3994,3746,2078,1668
Artificial Intelligence,11.0401,Information Science/Studies,Postsecondary certificate < 60 semester credit hours,227,188,39,224,224,39,3,3,0
Artificial Intelligence,11.0401,Information Science/Studies,Postsecondary certificate > 60 semester credit hours,147,112,35,143,143,34,4,3,1
Artificial Intelligence,11.0401,Information Science/Studies,Associate's degree,906,718,188,890,890,182,16,10,6
Artificial Intelligence,11.0401,Information Science/Studies,Bachelor's degree,9118,6704,2414,8519,8519,2196,599,381,218
Artificial Intelligence,11.0401,Information Science/Studies,Master's degree,6516,3757,2759,3507,3507,1371,3009,1621,1388
Artificial Intelligence,11.0401,Information Science/Studies,Doctor's degree – research/scholarship,166,94,72,104,104,48,62,38,24
Artificial Intelligence,11.0401,Information Science/Studies,Postbaccalaureate certificate,372,231,141,319,319,110,53,22,31
Artificial Intelligence,11.0401,Information Science/Studies,Post-master's certificate,18,4,14,18,18,14,0,0,0
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,All award levels (total),2089,1509,580,1529,1529,361,560,341,219
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Postsecondary certificate < 60 semester credit hours,109,99,10,109,109,10,0,0,0
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Associate's degree,68,48,20,66,66,19,2,1,1
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Bachelor's degree,1140,878,262,1048,1048,233,92,63,29
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Master's degree,613,384,229,227,227,71,386,228,158
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Doctor's degree – research/scholarship,4,1,3,1,1,1,3,1,2
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Postbaccalaureate certificate,155,99,56,78,78,27,77,48,29
Artificial Intelligence,11.0701,Computer Science,All award levels (total),47573,37250,10323,34660,34660,6577,12913,9167,3746
Artificial Intelligence,11.0701,Computer Science,Postsecondary certificate < 60 semester credit hours,42,38,4,41,41,4,1,1,0
Artificial Intelligence,11.0701,Computer Science,Associate's degree,2945,2444,501,2662,2662,422,283,204,79
Artificial Intelligence,11.0701,Computer Science,Bachelor's degree,31666,25392,6274,27910,27910,5230,3756,2712,1044
Artificial Intelligence,11.0701,Computer Science,Master's degree,11636,8362,3274,3478,3478,798,8158,5682,2476
Artificial Intelligence,11.0701,Computer Science,Doctor's degree – research/scholarship,1129,904,225,438,438,87,691,553,138
Artificial Intelligence,11.0701,Computer Science,Doctor's degree – professional practice,53,42,11,53,53,11,0,0,0
Artificial Intelligence,11.0701,Computer Science,Postbaccalaureate certificate,101,67,34,78,78,25,23,14,9
Artificial Intelligence,11.0701,Computer Science,Post-master's certificate,1,1,0,0,0,0,1,1,0
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,All award levels (total),1925,1254,671,1230,1230,360,695,384,311
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Postsecondary certificate < 60 semester credit hours,70,44,26,67,67,24,3,1,2
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Postsecondary certificate > 60 semester credit hours,12,6,6,12,12,6,0,0,0
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Associate's degree,112,78,34,111,111,33,1,0,1
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Bachelor's degree,203,139,64,156,156,37,47,20,27
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Master's degree,1253,801,452,752,752,229,501,278,223
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Postbaccalaureate certificate,214,153,61,102,102,21,112,72,40
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Post-master's certificate,61,33,28,30,30,10,31,13,18
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",All award levels (total),675,527,148,534,534,110,141,103,38
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Postsecondary certificate < 60 semester credit hours,17,15,2,17,17,2,0,0,0
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Postsecondary certificate > 60 semester credit hours,2,2,0,2,2,0,0,0,0
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Associate's degree,24,17,7,24,24,7,0,0,0
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Bachelor's degree,412,343,69,367,367,58,45,34,11
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Master's degree,200,142,58,106,106,32,94,68,26
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Doctor's degree – research/scholarship,1,1,0,1,1,0,0,0,0
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Postbaccalaureate certificate,19,7,12,17,17,11,2,1,1
Artificial Intelligence,11.1005,Information Technology Project Management,All award levels (total),1513,1049,464,1225,1225,326,288,150,138
Artificial Intelligence,11.1005,Information Technology Project Management,Postsecondary certificate > 60 semester credit hours,21,17,4,21,21,4,0,0,0
Artificial Intelligence,11.1005,Information Technology Project Management,Associate's degree,62,44,18,61,61,18,1,1,0
Artificial Intelligence,11.1005,Information Technology Project Management,Bachelor's degree,702,559,143,661,661,129,41,27,14
Artificial Intelligence,11.1005,Information Technology Project Management,Master's degree,658,390,268,423,423,148,235,115,120
Artificial Intelligence,11.1005,Information Technology Project Management,Doctor's degree – research/scholarship,4,3,1,4,4,1,0,0,0
Artificial Intelligence,11.1005,Information Technology Project Management,Postbaccalaureate certificate,66,36,30,55,55,26,11,7,4
Artificial Intelligence,14.0903,Computer Software Engineering,All award levels (total),3414,2545,869,2012,2012,381,1402,914,488
Artificial Intelligence,14.0903,Computer Software Engineering,Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Artificial Intelligence,14.0903,Computer Software Engineering,Associate's degree,67,50,17,67,67,17,0,0,0
Artificial Intelligence,14.0903,Computer Software Engineering,Bachelor's degree,1519,1291,228,1400,1400,209,119,100,19
Artificial Intelligence,14.0903,Computer Software Engineering,Master's degree,1766,1163,603,508,508,144,1258,799,459
Artificial Intelligence,14.0903,Computer Software Engineering,Doctor's degree – research/scholarship,14,13,1,3,3,0,11,10,1
Artificial Intelligence,14.0903,Computer Software Engineering,Postbaccalaureate certificate,47,27,20,33,33,11,14,5,9
Artificial Intelligence,27.0303,Computational Mathematics,All award levels (total),257,158,99,176,176,60,81,42,39
Artificial Intelligence,27.0303,Computational Mathematics,Bachelor's degree,233,138,95,158,158,57,75,37,38
Artificial Intelligence,27.0303,Computational Mathematics,Master's degree,7,6,1,5,5,0,2,1,1
Artificial Intelligence,27.0303,Computational Mathematics,Doctor's degree – research/scholarship,14,12,2,10,10,2,4,4,0
Artificial Intelligence,27.0303,Computational Mathematics,Postbaccalaureate certificate,3,2,1,3,3,1,0,0,0
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,All award levels (total),1559,950,609,1326,1326,503,233,127,106
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Associate's degree,11,11,0,11,11,0,0,0,0
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Bachelor's degree,1205,739,466,1131,1131,425,74,33,41
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Master's degree,208,120,88,142,142,57,66,35,31
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Doctor's degree – research/scholarship,130,77,53,40,40,20,90,57,33
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Postbaccalaureate certificate,5,3,2,2,2,1,3,2,1
Biotechnology and Synthetic Biology,26.0202,Biochemistry,All award levels (total),9960,4728,5232,9165,9165,4757,795,320,475
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Associate's degree,15,5,10,15,15,10,0,0,0
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Bachelor's degree,9138,4307,4831,8549,8549,4464,589,222,367
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Master's degree,303,135,168,243,243,135,60,27,33
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Doctor's degree – research/scholarship,502,280,222,358,358,148,144,70,74
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Post-master's certificate,2,1,1,0,0,0,2,1,1
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,All award levels (total),3875,1562,2313,3558,3558,2127,317,131,186
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Associate's degree,6,3,3,6,6,3,0,0,0
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Bachelor's degree,3212,1280,1932,3038,3038,1831,174,73,101
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Master's degree,213,82,131,172,172,108,41,18,23
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Doctor's degree – research/scholarship,444,197,247,342,342,185,102,40,62
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",All award levels (total),2906,1200,1706,2768,2768,1607,138,39,99
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Associate's degree,11,5,6,11,11,6,0,0,0
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Bachelor's degree,2495,1027,1468,2431,2431,1422,64,18,46
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Master's degree,200,84,116,170,170,95,30,9,21
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Doctor's degree – research/scholarship,200,84,116,156,156,84,44,12,32
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",All award levels (total),549,200,349,487,487,314,62,27,35
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",Bachelor's degree,362,116,246,338,338,231,24,9,15
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",Master's degree,51,21,30,40,40,23,11,4,7
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",Doctor's degree – research/scholarship,136,63,73,109,109,60,27,14,13
Biotechnology and Synthetic Biology,26.1007,Pharmacology and Toxicology,All award levels (total),230,87,143,171,171,101,59,17,42
Biotechnology and Synthetic Biology,26.1007,Pharmacology and Toxicology,Bachelor's degree,67,31,36,61,61,32,6,2,4
Biotechnology and Synthetic Biology,26.1007,Pharmacology and Toxicology,Master's degree,115,38,77,71,71,45,44,12,32
Biotechnology and Synthetic Biology,26.1007,Pharmacology and Toxicology,Doctor's degree – research/scholarship,48,18,30,39,39,24,9,3,6
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,All award levels (total),953,519,434,707,707,303,246,115,131
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Associate's degree,5,1,4,5,5,4,0,0,0
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Bachelor's degree,296,165,131,267,267,112,29,10,19
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Master's degree,476,240,236,310,310,137,166,67,99
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Doctor's degree – research/scholarship,129,83,46,89,89,36,40,30,10
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Postbaccalaureate certificate,47,30,17,36,36,14,11,8,3
Biotechnology and Synthetic Biology,26.1201,Biotechnology,All award levels (total),2730,1168,1562,2243,2243,1231,487,156,331
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Postsecondary certificate < 60 semester credit hours,37,12,25,36,36,24,1,0,1
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Associate's degree,198,71,127,182,182,114,16,3,13
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Bachelor's degree,944,463,481,891,891,451,53,23,30
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Master's degree,1469,591,878,1079,1079,610,390,122,268
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Doctor's degree – research/scholarship,17,6,11,9,9,7,8,4,4
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Postbaccalaureate certificate,64,25,39,45,45,24,19,4,15
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Post-master's certificate,1,0,1,1,1,1,0,0,0
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,All award levels (total),324,124,200,309,309,192,15,7,8
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Bachelor's degree,211,81,130,209,209,128,2,0,2
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Master's degree,94,32,62,86,86,58,8,4,4
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Doctor's degree – research/scholarship,13,8,5,8,8,3,5,3,2
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Postbaccalaureate certificate,6,3,3,6,6,3,0,0,0
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,All award levels (total),480,181,299,449,449,285,31,17,14
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Postsecondary certificate < 60 semester credit hours,91,29,62,87,87,59,4,1,3
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Associate's degree,321,122,199,307,307,198,14,13,1
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Bachelor's degree,57,23,34,46,46,25,11,2,9
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Postbaccalaureate certificate,11,7,4,9,9,3,2,1,1
Cryptography,11.0401,Information Science/Studies,All award levels (total),17470,11808,5662,13724,13724,3994,3746,2078,1668
Cryptography,11.0401,Information Science/Studies,Postsecondary certificate < 60 semester credit hours,227,188,39,224,224,39,3,3,0
Cryptography,11.0401,Information Science/Studies,Postsecondary certificate > 60 semester credit hours,147,112,35,143,143,34,4,3,1
Cryptography,11.0401,Information Science/Studies,Associate's degree,906,718,188,890,890,182,16,10,6
Cryptography,11.0401,Information Science/Studies,Bachelor's degree,9118,6704,2414,8519,8519,2196,599,381,218
Cryptography,11.0401,Information Science/Studies,Master's degree,6516,3757,2759,3507,3507,1371,3009,1621,1388
Cryptography,11.0401,Information Science/Studies,Doctor's degree – research/scholarship,166,94,72,104,104,48,62,38,24
Cryptography,11.0401,Information Science/Studies,Postbaccalaureate certificate,372,231,141,319,319,110,53,22,31
Cryptography,11.0401,Information Science/Studies,Post-master's certificate,18,4,14,18,18,14,0,0,0
Cryptography,11.0501,Computer Systems Analysis/Analyst,All award levels (total),2089,1509,580,1529,1529,361,560,341,219
Cryptography,11.0501,Computer Systems Analysis/Analyst,Postsecondary certificate < 60 semester credit hours,109,99,10,109,109,10,0,0,0
Cryptography,11.0501,Computer Systems Analysis/Analyst,Associate's degree,68,48,20,66,66,19,2,1,1
Cryptography,11.0501,Computer Systems Analysis/Analyst,Bachelor's degree,1140,878,262,1048,1048,233,92,63,29
Cryptography,11.0501,Computer Systems Analysis/Analyst,Master's degree,613,384,229,227,227,71,386,228,158
Cryptography,11.0501,Computer Systems Analysis/Analyst,Doctor's degree – research/scholarship,4,1,3,1,1,1,3,1,2
Cryptography,11.0501,Computer Systems Analysis/Analyst,Postbaccalaureate certificate,155,99,56,78,78,27,77,48,29
Cryptography,11.0701,Computer Science,All award levels (total),47573,37250,10323,34660,34660,6577,12913,9167,3746
Cryptography,11.0701,Computer Science,Postsecondary certificate < 60 semester credit hours,42,38,4,41,41,4,1,1,0
Cryptography,11.0701,Computer Science,Associate's degree,2945,2444,501,2662,2662,422,283,204,79
Cryptography,11.0701,Computer Science,Bachelor's degree,31666,25392,6274,27910,27910,5230,3756,2712,1044
Cryptography,11.0701,Computer Science,Master's degree,11636,8362,3274,3478,3478,798,8158,5682,2476
Cryptography,11.0701,Computer Science,Doctor's degree – research/scholarship,1129,904,225,438,438,87,691,553,138
Cryptography,11.0701,Computer Science,Doctor's degree – professional practice,53,42,11,53,53,11,0,0,0
Cryptography,11.0701,Computer Science,Postbaccalaureate certificate,101,67,34,78,78,25,23,14,9
Cryptography,11.0701,Computer Science,Post-master's certificate,1,1,0,0,0,0,1,1,0
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,All award levels (total),1925,1254,671,1230,1230,360,695,384,311
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Postsecondary certificate < 60 semester credit hours,70,44,26,67,67,24,3,1,2
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Postsecondary certificate > 60 semester credit hours,12,6,6,12,12,6,0,0,0
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Associate's degree,112,78,34,111,111,33,1,0,1
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Bachelor's degree,203,139,64,156,156,37,47,20,27
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Master's degree,1253,801,452,752,752,229,501,278,223
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Postbaccalaureate certificate,214,153,61,102,102,21,112,72,40
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Post-master's certificate,61,33,28,30,30,10,31,13,18
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,All award levels (total),14469,11649,2820,12396,12396,2322,2073,1575,498
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Postsecondary certificate < 60 semester credit hours,834,665,169,812,812,163,22,16,6
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Postsecondary certificate > 60 semester credit hours,9,9,0,9,9,0,0,0,0
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Associate's degree,2468,2056,412,2404,2404,404,64,56,8
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Bachelor's degree,4882,4104,778,4756,4756,745,126,93,33
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Master's degree,5229,4030,1199,3503,3503,782,1726,1309,417
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Doctor's degree – research/scholarship,56,45,11,55,55,11,1,1,0
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Postbaccalaureate certificate,960,715,245,830,830,212,130,97,33
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Post-master's certificate,31,25,6,27,27,5,4,3,1
Cryptography,27.0101,"Mathematics, General",All award levels (total),29994,18341,11653,24840,24840,9562,5154,3063,2091
Cryptography,27.0101,"Mathematics, General",Postsecondary certificate < 60 semester credit hours,14,10,4,13,13,3,1,0,1
Cryptography,27.0101,"Mathematics, General",Associate's degree,4617,3193,1424,4315,4315,1291,302,169,133
Cryptography,27.0101,"Mathematics, General",Bachelor's degree,21423,12547,8876,17929,17929,7385,3494,2003,1491
Cryptography,27.0101,"Mathematics, General",Master's degree,2672,1681,991,1875,1875,693,797,499,298
Cryptography,27.0101,"Mathematics, General",Doctor's degree – research/scholarship,1213,886,327,671,671,169,542,384,158
Cryptography,27.0101,"Mathematics, General",Postbaccalaureate certificate,54,23,31,37,37,21,17,7,10
Cryptography,27.0101,"Mathematics, General",Post-master's certificate,1,1,0,0,0,0,1,1,0
Cryptography,27.0303,Computational Mathematics,All award levels (total),257,158,99,176,176,60,81,42,39
Cryptography,27.0303,Computational Mathematics,Bachelor's degree,233,138,95,158,158,57,75,37,38
Cryptography,27.0303,Computational Mathematics,Master's degree,7,6,1,5,5,0,2,1,1
Cryptography,27.0303,Computational Mathematics,Doctor's degree – research/scholarship,14,12,2,10,10,2,4,4,0
Cryptography,27.0303,Computational Mathematics,Postbaccalaureate certificate,3,2,1,3,3,1,0,0,0
Cryptography,27.0502,Mathematical Statistics and Probability,All award levels (total),423,240,183,167,167,56,256,129,127
Cryptography,27.0502,Mathematical Statistics and Probability,Bachelor's degree,235,136,99,134,134,46,101,48,53
