SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Cryptography,27.0502,Mathematical Statistics and Probability,Master's degree,174,94,80,30,30,10,144,74,70
Cryptography,27.0502,Mathematical Statistics and Probability,Doctor's degree – research/scholarship,14,10,4,3,3,0,11,7,4
Cryptography,27.0503,Mathematics and Statistics,All award levels (total),272,157,115,205,205,83,67,35,32
Cryptography,27.0503,Mathematics and Statistics,Bachelor's degree,148,93,55,127,127,45,21,11,10
Cryptography,27.0503,Mathematics and Statistics,Master's degree,124,64,60,78,78,38,46,24,22
Cryptography,52.1302,Business Statistics,All award levels (total),2801,1593,1208,1586,1586,584,1215,591,624
Cryptography,52.1302,Business Statistics,Postsecondary certificate < 60 semester credit hours,6,5,1,6,6,1,0,0,0
Cryptography,52.1302,Business Statistics,Bachelor's degree,581,380,201,478,478,163,103,65,38
Cryptography,52.1302,Business Statistics,Master's degree,1809,961,848,821,821,319,988,459,529
Cryptography,52.1302,Business Statistics,Doctor's degree – research/scholarship,5,4,1,2,2,0,3,2,1
Cryptography,52.1302,Business Statistics,Postbaccalaureate certificate,340,204,136,253,253,97,87,48,39
Cryptography,52.1302,Business Statistics,Post-master's certificate,60,39,21,26,26,4,34,17,17
Lasers,14.0803,Structural Engineering,All award levels (total),363,278,85,251,251,61,112,88,24
Lasers,14.0803,Structural Engineering,Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Lasers,14.0803,Structural Engineering,Associate's degree,5,4,1,5,5,1,0,0,0
Lasers,14.0803,Structural Engineering,Bachelor's degree,124,97,27,106,106,26,18,17,1
Lasers,14.0803,Structural Engineering,Master's degree,211,155,56,125,125,34,86,64,22
Lasers,14.0803,Structural Engineering,Doctor's degree – research/scholarship,14,13,1,6,6,0,8,7,1
Lasers,14.0803,Structural Engineering,Postbaccalaureate certificate,8,8,0,8,8,0,0,0,0
Lasers,14.1001,Electrical and Electronics Engineering,All award levels (total),30549,25145,5404,19645,19645,2916,10904,8416,2488
Lasers,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,9,9,0,9,9,0,0,0,0
Lasers,14.1001,Electrical and Electronics Engineering,Associate's degree,277,230,47,260,260,44,17,14,3
Lasers,14.1001,Electrical and Electronics Engineering,Bachelor's degree,17758,15153,2605,15258,15258,2216,2500,2111,389
Lasers,14.1001,Electrical and Electronics Engineering,Master's degree,10141,7792,2349,3424,3424,533,6717,4901,1816
Lasers,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2272,1883,389,650,650,116,1622,1349,273
Lasers,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,84,73,11,40,40,5,44,38,6
Lasers,14.1001,Electrical and Electronics Engineering,Post-master's certificate,8,5,3,4,4,2,4,3,1
Lasers,14.1003,Laser and Optical Engineering,All award levels (total),111,92,19,69,69,10,42,33,9
Lasers,14.1003,Laser and Optical Engineering,Bachelor's degree,60,50,10,51,51,8,9,7,2
Lasers,14.1003,Laser and Optical Engineering,Master's degree,40,32,8,12,12,1,28,21,7
Lasers,14.1003,Laser and Optical Engineering,Doctor's degree – research/scholarship,11,10,1,6,6,1,5,5,0
Lasers,14.1004,Telecommunications Engineering,All award levels (total),197,141,56,45,45,6,152,102,50
Lasers,14.1004,Telecommunications Engineering,Postsecondary certificate < 60 semester credit hours,15,14,1,15,15,1,0,0,0
Lasers,14.1004,Telecommunications Engineering,Associate's degree,12,10,2,12,12,2,0,0,0
Lasers,14.1004,Telecommunications Engineering,Master's degree,154,106,48,15,15,3,139,94,45
Lasers,14.1004,Telecommunications Engineering,Doctor's degree – research/scholarship,2,1,1,0,0,0,2,1,1
Lasers,14.1004,Telecommunications Engineering,Postbaccalaureate certificate,14,10,4,3,3,0,11,7,4
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",All award levels (total),5623,5135,488,5417,5417,473,206,191,15
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate < 60 semester credit hours,1078,975,103,1070,1070,103,8,8,0
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate > 60 semester credit hours,3,3,0,3,3,0,0,0,0
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Associate's degree,3117,2872,245,3052,3052,239,65,59,6
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Bachelor's degree,1410,1272,138,1280,1280,129,130,121,9
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Master's degree,15,13,2,12,12,2,3,3,0
Lasers,15.0304,Laser and Optical Technology/Technician,All award levels (total),93,86,7,93,93,7,0,0,0
Lasers,15.0304,Laser and Optical Technology/Technician,Postsecondary certificate < 60 semester credit hours,14,13,1,14,14,1,0,0,0
Lasers,15.0304,Laser and Optical Technology/Technician,Associate's degree,79,73,6,79,79,6,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",All award levels (total),1423,1059,364,1416,1416,361,7,4,3
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Postsecondary certificate < 60 semester credit hours,151,147,4,151,151,4,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Postsecondary certificate > 60 semester credit hours,47,47,0,47,47,0,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Associate's degree,1209,851,358,1202,1202,355,7,4,3
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Bachelor's degree,16,14,2,16,16,2,0,0,0
Lasers,40.0502,Analytical Chemistry,All award levels (total),35,12,23,29,29,18,6,1,5
Lasers,40.0502,Analytical Chemistry,Bachelor's degree,11,1,10,10,10,9,1,0,1
Lasers,40.0502,Analytical Chemistry,Master's degree,17,8,9,15,15,7,2,0,2
Lasers,40.0502,Analytical Chemistry,Doctor's degree – research/scholarship,6,2,4,4,4,2,2,0,2
Lasers,40.0502,Analytical Chemistry,Postbaccalaureate certificate,1,1,0,0,0,0,1,1,0
Lasers,40.0807,Optics/Optical Sciences,All award levels (total),213,139,74,143,143,54,70,50,20
Lasers,40.0807,Optics/Optical Sciences,Associate's degree,35,7,28,35,35,28,0,0,0
Lasers,40.0807,Optics/Optical Sciences,Bachelor's degree,24,16,8,21,21,6,3,1,2
Lasers,40.0807,Optics/Optical Sciences,Master's degree,106,80,26,62,62,15,44,33,11
Lasers,40.0807,Optics/Optical Sciences,Doctor's degree – research/scholarship,47,35,12,24,24,5,23,16,7
Lasers,40.0807,Optics/Optical Sciences,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Lasers,40.0808,Condensed Matter and Materials Physics,All award levels (total),12,8,4,7,7,2,5,3,2
Lasers,40.0808,Condensed Matter and Materials Physics,Bachelor's degree,2,1,1,2,2,1,0,0,0
Lasers,40.0808,Condensed Matter and Materials Physics,Master's degree,4,4,0,3,3,0,1,1,0
Lasers,40.0808,Condensed Matter and Materials Physics,Doctor's degree – research/scholarship,6,3,3,2,2,1,4,2,2
Materials Science,14.0601,Ceramic Sciences and Engineering,All award levels (total),101,64,37,87,87,32,14,9,5
Materials Science,14.0601,Ceramic Sciences and Engineering,Bachelor's degree,71,44,27,70,70,27,1,1,0
Materials Science,14.0601,Ceramic Sciences and Engineering,Master's degree,14,9,5,9,9,2,5,2,3
Materials Science,14.0601,Ceramic Sciences and Engineering,Doctor's degree – research/scholarship,16,11,5,8,8,3,8,6,2
Materials Science,14.0701,Chemical Engineering,All award levels (total),14116,9216,4900,11433,11433,3993,2683,1776,907
Materials Science,14.0701,Chemical Engineering,Associate's degree,43,31,12,29,29,7,14,9,5
Materials Science,14.0701,Chemical Engineering,Bachelor's degree,11255,7284,3971,10040,10040,3576,1215,820,395
Materials Science,14.0701,Chemical Engineering,Master's degree,1779,1203,576,827,827,240,952,616,336
Materials Science,14.0701,Chemical Engineering,Doctor's degree – research/scholarship,1035,695,340,533,533,169,502,331,171
Materials Science,14.0701,Chemical Engineering,Postbaccalaureate certificate,4,3,1,4,4,1,0,0,0
Materials Science,14.0702,Chemical and Biomolecular Engineering,All award levels (total),246,152,94,182,182,66,64,36,28
Materials Science,14.0702,Chemical and Biomolecular Engineering,Associate's degree,4,4,0,4,4,0,0,0,0
Materials Science,14.0702,Chemical and Biomolecular Engineering,Bachelor's degree,168,101,67,149,149,58,19,10,9
Materials Science,14.0702,Chemical and Biomolecular Engineering,Master's degree,40,27,13,15,15,3,25,15,10
Materials Science,14.0702,Chemical and Biomolecular Engineering,Doctor's degree – research/scholarship,34,20,14,14,14,5,20,11,9
Materials Science,14.1801,Materials Engineering,All award levels (total),3472,2385,1087,2363,2363,778,1109,800,309
Materials Science,14.1801,Materials Engineering,Postsecondary certificate < 60 semester credit hours,48,38,10,48,48,10,0,0,0
Materials Science,14.1801,Materials Engineering,Associate's degree,7,7,0,6,6,0,1,1,0
Materials Science,14.1801,Materials Engineering,Bachelor's degree,1554,1046,508,1395,1395,464,159,115,44
Materials Science,14.1801,Materials Engineering,Master's degree,1140,796,344,568,568,186,572,414,158
Materials Science,14.1801,Materials Engineering,Doctor's degree – research/scholarship,714,494,220,341,341,115,373,268,105
Materials Science,14.1801,Materials Engineering,Postbaccalaureate certificate,4,2,2,4,4,2,0,0,0
Materials Science,14.1801,Materials Engineering,Post-master's certificate,5,2,3,1,1,1,4,2,2
Materials Science,14.3201,Polymer/Plastics Engineering,All award levels (total),386,298,88,274,274,54,112,78,34
Materials Science,14.3201,Polymer/Plastics Engineering,Bachelor's degree,181,149,32,171,171,30,10,8,2
Materials Science,14.3201,Polymer/Plastics Engineering,Master's degree,111,78,33,50,50,11,61,39,22
Materials Science,14.3201,Polymer/Plastics Engineering,Doctor's degree – research/scholarship,84,62,22,43,43,12,41,31,10
Materials Science,14.3201,Polymer/Plastics Engineering,Postbaccalaureate certificate,9,8,1,9,9,1,0,0,0
Materials Science,14.3201,Polymer/Plastics Engineering,Post-master's certificate,1,1,0,1,1,0,0,0,0
Materials Science,14.9999,"Engineering, Other",All award levels (total),2929,2090,839,2142,2142,621,787,569,218
Materials Science,14.9999,"Engineering, Other",Postsecondary certificate < 60 semester credit hours,24,15,9,23,23,9,1,1,0
Materials Science,14.9999,"Engineering, Other",Associate's degree,15,13,2,15,15,2,0,0,0
Materials Science,14.9999,"Engineering, Other",Bachelor's degree,1031,744,287,878,878,261,153,127,26
Materials Science,14.9999,"Engineering, Other",Master's degree,1357,964,393,853,853,243,504,354,150
Materials Science,14.9999,"Engineering, Other",Doctor's degree – research/scholarship,191,124,67,88,88,32,103,68,35
Materials Science,14.9999,"Engineering, Other",Doctor's degree – other,2,2,0,2,2,0,0,0,0
Materials Science,14.9999,"Engineering, Other",Postbaccalaureate certificate,259,195,64,240,240,57,19,12,7
Materials Science,14.9999,"Engineering, Other",Post-master's certificate,50,33,17,43,43,17,7,7,0
Materials Science,40.0507,Polymer Chemistry,All award levels (total),102,70,32,36,36,9,66,43,23
Materials Science,40.0507,Polymer Chemistry,Bachelor's degree,1,1,0,1,1,0,0,0,0
Materials Science,40.0507,Polymer Chemistry,Master's degree,66,41,25,24,24,6,42,23,19
Materials Science,40.0507,Polymer Chemistry,Doctor's degree – research/scholarship,35,28,7,11,11,3,24,20,4
Materials Science,40.0508,Chemical Physics,All award levels (total),52,31,21,37,37,13,15,7,8
Materials Science,40.0508,Chemical Physics,Bachelor's degree,27,16,11,26,26,10,1,0,1
Materials Science,40.0508,Chemical Physics,Master's degree,8,7,1,3,3,0,5,4,1
Materials Science,40.0508,Chemical Physics,Doctor's degree – research/scholarship,17,8,9,8,8,3,9,3,6
Materials Science,40.1001,Materials Science,All award levels (total),642,459,183,399,399,123,243,183,60
Materials Science,40.1001,Materials Science,Bachelor's degree,226,175,51,182,182,45,44,38,6
Materials Science,40.1001,Materials Science,Master's degree,252,168,84,117,117,41,135,92,43
Materials Science,40.1001,Materials Science,Doctor's degree – research/scholarship,161,115,46,97,97,35,64,53,11
Materials Science,40.1001,Materials Science,Postbaccalaureate certificate,3,1,2,3,3,2,0,0,0
Materials Science,40.1002,Materials Chemistry,All award levels (total),18,13,5,12,12,3,6,4,2
Materials Science,40.1002,Materials Chemistry,Master's degree,9,5,4,7,7,2,2,0,2
Materials Science,40.1002,Materials Chemistry,Doctor's degree – research/scholarship,9,8,1,5,5,1,4,4,0
Neuroscience,26.0203,Biophysics,All award levels (total),457,294,163,283,283,106,174,117,57
Neuroscience,26.0203,Biophysics,Bachelor's degree,145,90,55,138,138,52,7,4,3
Neuroscience,26.0203,Biophysics,Master's degree,27,16,11,20,20,8,7,4,3
Neuroscience,26.0203,Biophysics,Doctor's degree – research/scholarship,103,71,32,72,72,22,31,21,10
Neuroscience,26.0203,Biophysics,Doctor's degree – professional practice,2,2,0,1,1,0,1,1,0
Neuroscience,26.0203,Biophysics,Post-master's certificate,180,115,65,52,52,24,128,87,41
Neuroscience,26.1001,Pharmacology,All award levels (total),497,228,269,404,404,215,93,39,54
Neuroscience,26.1001,Pharmacology,Bachelor's degree,52,29,23,51,51,22,1,0,1
Neuroscience,26.1001,Pharmacology,Master's degree,218,92,126,179,179,104,39,17,22
Neuroscience,26.1001,Pharmacology,Doctor's degree – research/scholarship,225,106,119,173,173,89,52,22,30
Neuroscience,26.1001,Pharmacology,Postbaccalaureate certificate,2,1,1,1,1,0,1,0,1
Neuroscience,26.1003,Neuropharmacology,All award levels (total),36,15,21,35,35,20,1,0,1
Neuroscience,26.1003,Neuropharmacology,Master's degree,36,15,21,35,35,20,1,0,1
Neuroscience,26.1007,Pharmacology and Toxicology,All award levels (total),230,87,143,171,171,101,59,17,42
Neuroscience,26.1007,Pharmacology and Toxicology,Bachelor's degree,67,31,36,61,61,32,6,2,4
Neuroscience,26.1007,Pharmacology and Toxicology,Master's degree,115,38,77,71,71,45,44,12,32
Neuroscience,26.1007,Pharmacology and Toxicology,Doctor's degree – research/scholarship,48,18,30,39,39,24,9,3,6
Neuroscience,26.1501,Neuroscience,All award levels (total),8434,2989,5445,7970,7970,5159,464,178,286
Neuroscience,26.1501,Neuroscience,Postsecondary certificate < 60 semester credit hours,29,7,22,29,29,22,0,0,0
Neuroscience,26.1501,Neuroscience,Associate's degree,1,0,1,1,1,1,0,0,0
Neuroscience,26.1501,Neuroscience,Bachelor's degree,7398,2488,4910,7091,7091,4692,307,89,218
Neuroscience,26.1501,Neuroscience,Master's degree,289,129,160,243,243,135,46,21,25
Neuroscience,26.1501,Neuroscience,Doctor's degree – research/scholarship,679,350,329,573,573,288,106,65,41
Neuroscience,26.1501,Neuroscience,Doctor's degree – professional practice,1,0,1,1,1,1,0,0,0
Neuroscience,26.1501,Neuroscience,Postbaccalaureate certificate,21,12,9,16,16,7,5,3,2
Neuroscience,26.1501,Neuroscience,Post-master's certificate,16,3,13,16,16,13,0,0,0
Neuroscience,26.1503,Neurobiology and Anatomy,All award levels (total),912,363,549,845,845,512,67,30,37
Neuroscience,26.1503,Neurobiology and Anatomy,Bachelor's degree,825,309,516,775,775,485,50,19,31
Neuroscience,26.1503,Neurobiology and Anatomy,Master's degree,11,6,5,9,9,5,2,2,0
Neuroscience,26.1503,Neurobiology and Anatomy,Doctor's degree – research/scholarship,64,41,23,50,50,18,14,9,5
Neuroscience,26.1503,Neurobiology and Anatomy,Postbaccalaureate certificate,12,7,5,11,11,4,1,0,1
Neuroscience,26.1504,Neurobiology and Behavior,All award levels (total),76,17,59,71,71,55,5,1,4
Neuroscience,26.1504,Neurobiology and Behavior,Bachelor's degree,59,9,50,54,54,46,5,1,4
Neuroscience,26.1504,Neurobiology and Behavior,Master's degree,8,3,5,8,8,5,0,0,0
Neuroscience,26.1504,Neurobiology and Behavior,Doctor's degree – research/scholarship,9,5,4,9,9,4,0,0,0
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,All award levels (total),241,79,162,194,194,126,47,11,36
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Bachelor's degree,149,49,100,133,133,88,16,4,12
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Master's degree,46,11,35,27,27,21,19,5,14
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Doctor's degree – research/scholarship,22,7,15,16,16,9,6,0,6
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Postbaccalaureate certificate,24,12,12,18,18,8,6,2,4
Neuroscience,42.2706,Behavioral Neuroscience,All award levels (total),1251,373,878,1224,1224,860,27,9,18
Neuroscience,42.2706,Behavioral Neuroscience,Bachelor's degree,1213,362,851,1196,1196,840,17,6,11
Neuroscience,42.2706,Behavioral Neuroscience,Master's degree,28,6,22,21,21,17,7,2,5
Neuroscience,42.2706,Behavioral Neuroscience,Doctor's degree – research/scholarship,10,5,5,7,7,3,3,1,2
Robotics,11.0102,Artificial Intelligence,All award levels (total),326,239,87,145,145,38,181,132,49
Robotics,11.0102,Artificial Intelligence,Bachelor's degree,18,18,0,18,18,0,0,0,0
Robotics,11.0102,Artificial Intelligence,Master's degree,261,183,78,114,114,36,147,105,42
Robotics,11.0102,Artificial Intelligence,Doctor's degree – research/scholarship,46,38,8,13,13,2,33,27,6
Robotics,11.0102,Artificial Intelligence,Postbaccalaureate certificate,1,0,1,0,0,0,1,0,1
Robotics,11.0103,Information Technology,All award levels (total),22023,16320,5703,18615,18615,4336,3408,2041,1367
Robotics,11.0103,Information Technology,Postsecondary certificate < 60 semester credit hours,573,441,132,564,564,129,9,6,3
Robotics,11.0103,Information Technology,Postsecondary certificate > 60 semester credit hours,13,10,3,13,13,3,0,0,0
Robotics,11.0103,Information Technology,Associate's degree,4730,3719,1011,4595,4595,975,135,99,36
Robotics,11.0103,Information Technology,Bachelor's degree,11399,8973,2426,10804,10804,2267,595,436,159
Robotics,11.0103,Information Technology,Master's degree,4956,2961,1995,2367,2367,866,2589,1460,1129
Robotics,11.0103,Information Technology,Doctor's degree – research/scholarship,70,45,25,48,48,18,22,15,7
Robotics,11.0103,Information Technology,Postbaccalaureate certificate,280,170,110,224,224,78,56,24,32
Robotics,11.0103,Information Technology,Post-master's certificate,2,1,1,0,0,0,2,1,1
Robotics,14.0901,"Computer Engineering, General",All award levels (total),12341,10377,1964,9098,9098,1184,3243,2463,780
Robotics,14.0901,"Computer Engineering, General",Associate's degree,36,30,6,35,35,5,1,0,1
Robotics,14.0901,"Computer Engineering, General",Bachelor's degree,9110,7922,1188,8121,8121,1034,989,835,154
Robotics,14.0901,"Computer Engineering, General",Master's degree,2769,2073,696,810,810,120,1959,1383,576
Robotics,14.0901,"Computer Engineering, General",Doctor's degree – research/scholarship,348,295,53,93,93,15,255,217,38
Robotics,14.0901,"Computer Engineering, General",Postbaccalaureate certificate,53,41,12,23,23,5,30,23,7
Robotics,14.0901,"Computer Engineering, General",Post-master's certificate,25,16,9,16,16,5,9,5,4
Robotics,14.0903,Computer Software Engineering,All award levels (total),3414,2545,869,2012,2012,381,1402,914,488
Robotics,14.0903,Computer Software Engineering,Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Robotics,14.0903,Computer Software Engineering,Associate's degree,67,50,17,67,67,17,0,0,0
Robotics,14.0903,Computer Software Engineering,Bachelor's degree,1519,1291,228,1400,1400,209,119,100,19
Robotics,14.0903,Computer Software Engineering,Master's degree,1766,1163,603,508,508,144,1258,799,459
Robotics,14.0903,Computer Software Engineering,Doctor's degree – research/scholarship,14,13,1,3,3,0,11,10,1
Robotics,14.0903,Computer Software Engineering,Postbaccalaureate certificate,47,27,20,33,33,11,14,5,9
Robotics,14.1001,Electrical and Electronics Engineering,All award levels (total),30549,25145,5404,19645,19645,2916,10904,8416,2488
Robotics,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,9,9,0,9,9,0,0,0,0
Robotics,14.1001,Electrical and Electronics Engineering,Associate's degree,277,230,47,260,260,44,17,14,3
Robotics,14.1001,Electrical and Electronics Engineering,Bachelor's degree,17758,15153,2605,15258,15258,2216,2500,2111,389
Robotics,14.1001,Electrical and Electronics Engineering,Master's degree,10141,7792,2349,3424,3424,533,6717,4901,1816
Robotics,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2272,1883,389,650,650,116,1622,1349,273
Robotics,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,84,73,11,40,40,5,44,38,6
Robotics,14.1001,Electrical and Electronics Engineering,Post-master's certificate,8,5,3,4,4,2,4,3,1
Robotics,14.2701,Systems Engineering,All award levels (total),3477,2616,861,2833,2833,707,644,490,154
Robotics,14.2701,Systems Engineering,Postsecondary certificate < 60 semester credit hours,4,2,2,4,4,2,0,0,0
Robotics,14.2701,Systems Engineering,Bachelor's degree,834,598,236,783,783,225,51,40,11
Robotics,14.2701,Systems Engineering,Master's degree,2020,1542,478,1516,1516,348,504,374,130
Robotics,14.2701,Systems Engineering,Doctor's degree – research/scholarship,114,90,24,71,71,15,43,34,9
Robotics,14.2701,Systems Engineering,Postbaccalaureate certificate,486,373,113,441,441,109,45,41,4
Robotics,14.2701,Systems Engineering,Post-master's certificate,19,11,8,18,18,8,1,1,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",All award levels (total),827,708,119,586,586,78,241,200,41
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postsecondary certificate < 60 semester credit hours,38,35,3,35,35,3,3,3,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Associate's degree,134,125,9,132,132,8,2,1,1
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Bachelor's degree,323,278,45,281,281,41,42,38,4
