SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Master's degree,297,239,58,120,120,24,177,143,34
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Doctor's degree – research/scholarship,27,24,3,10,10,1,17,15,2
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postbaccalaureate certificate,8,7,1,8,8,1,0,0,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,All award levels (total),2035,1901,134,1974,1974,129,61,56,5
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,708,666,42,704,704,40,4,2,2
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Associate's degree,1047,972,75,1034,1034,72,13,10,3
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Bachelor's degree,269,254,15,228,228,15,41,41,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Master's degree,11,9,2,8,8,2,3,3,0
Robotics,15.0405,Robotics Technology/Technician,All award levels (total),358,325,33,328,328,29,30,26,4
Robotics,15.0405,Robotics Technology/Technician,Postsecondary certificate < 60 semester credit hours,51,48,3,49,49,2,2,1,1
Robotics,15.0405,Robotics Technology/Technician,Associate's degree,260,236,24,255,255,23,5,4,1
Robotics,15.0405,Robotics Technology/Technician,Bachelor's degree,29,25,4,14,14,3,15,14,1
Robotics,15.0405,Robotics Technology/Technician,Master's degree,18,16,2,10,10,1,8,7,1
Robotics,15.0406,Automation Engineer Technology/Technician,All award levels (total),789,746,43,786,786,42,3,2,1
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate < 60 semester credit hours,237,217,20,236,236,19,1,0,1
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate > 60 semester credit hours,21,21,0,21,21,0,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Associate's degree,392,379,13,390,390,13,2,2,0
Robotics,15.0406,Automation Engineer Technology/Technician,Bachelor's degree,137,127,10,137,137,10,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postbaccalaureate certificate,2,2,0,2,2,0,0,0,0
Semiconductors,14.0701,Chemical Engineering,All award levels (total),14116,9216,4900,11433,11433,3993,2683,1776,907
Semiconductors,14.0701,Chemical Engineering,Associate's degree,43,31,12,29,29,7,14,9,5
Semiconductors,14.0701,Chemical Engineering,Bachelor's degree,11255,7284,3971,10040,10040,3576,1215,820,395
Semiconductors,14.0701,Chemical Engineering,Master's degree,1779,1203,576,827,827,240,952,616,336
Semiconductors,14.0701,Chemical Engineering,Doctor's degree – research/scholarship,1035,695,340,533,533,169,502,331,171
Semiconductors,14.0701,Chemical Engineering,Postbaccalaureate certificate,4,3,1,4,4,1,0,0,0
Semiconductors,14.0702,Chemical and Biomolecular Engineering,All award levels (total),246,152,94,182,182,66,64,36,28
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Associate's degree,4,4,0,4,4,0,0,0,0
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Bachelor's degree,168,101,67,149,149,58,19,10,9
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Master's degree,40,27,13,15,15,3,25,15,10
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Doctor's degree – research/scholarship,34,20,14,14,14,5,20,11,9
Semiconductors,14.0902,Computer Hardware Engineering,All award levels (total),43,40,3,32,32,2,11,10,1
Semiconductors,14.0902,Computer Hardware Engineering,Associate's degree,1,1,0,1,1,0,0,0,0
Semiconductors,14.0902,Computer Hardware Engineering,Master's degree,37,34,3,26,26,2,11,10,1
Semiconductors,14.0902,Computer Hardware Engineering,Postbaccalaureate certificate,5,5,0,5,5,0,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,All award levels (total),30549,25145,5404,19645,19645,2916,10904,8416,2488
Semiconductors,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,9,9,0,9,9,0,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,Associate's degree,277,230,47,260,260,44,17,14,3
Semiconductors,14.1001,Electrical and Electronics Engineering,Bachelor's degree,17758,15153,2605,15258,15258,2216,2500,2111,389
Semiconductors,14.1001,Electrical and Electronics Engineering,Master's degree,10141,7792,2349,3424,3424,533,6717,4901,1816
Semiconductors,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2272,1883,389,650,650,116,1622,1349,273
Semiconductors,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,84,73,11,40,40,5,44,38,6
Semiconductors,14.1001,Electrical and Electronics Engineering,Post-master's certificate,8,5,3,4,4,2,4,3,1
Semiconductors,14.3201,Polymer/Plastics Engineering,All award levels (total),386,298,88,274,274,54,112,78,34
Semiconductors,14.3201,Polymer/Plastics Engineering,Bachelor's degree,181,149,32,171,171,30,10,8,2
Semiconductors,14.3201,Polymer/Plastics Engineering,Master's degree,111,78,33,50,50,11,61,39,22
Semiconductors,14.3201,Polymer/Plastics Engineering,Doctor's degree – research/scholarship,84,62,22,43,43,12,41,31,10
Semiconductors,14.3201,Polymer/Plastics Engineering,Postbaccalaureate certificate,9,8,1,9,9,1,0,0,0
Semiconductors,14.3201,Polymer/Plastics Engineering,Post-master's certificate,1,1,0,1,1,0,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,All award levels (total),65,60,5,50,50,4,15,14,1
Semiconductors,14.4101,Electromechanical Engineering,Associate's degree,20,18,2,20,20,2,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,Bachelor's degree,28,26,2,28,28,2,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,Doctor's degree – research/scholarship,2,2,0,2,2,0,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,Postbaccalaureate certificate,15,14,1,0,0,0,15,14,1
Semiconductors,14.9999,"Engineering, Other",All award levels (total),2929,2090,839,2142,2142,621,787,569,218
Semiconductors,14.9999,"Engineering, Other",Postsecondary certificate < 60 semester credit hours,24,15,9,23,23,9,1,1,0
Semiconductors,14.9999,"Engineering, Other",Associate's degree,15,13,2,15,15,2,0,0,0
Semiconductors,14.9999,"Engineering, Other",Bachelor's degree,1031,744,287,878,878,261,153,127,26
Semiconductors,14.9999,"Engineering, Other",Master's degree,1357,964,393,853,853,243,504,354,150
Semiconductors,14.9999,"Engineering, Other",Doctor's degree – research/scholarship,191,124,67,88,88,32,103,68,35
Semiconductors,14.9999,"Engineering, Other",Doctor's degree – other,2,2,0,2,2,0,0,0,0
Semiconductors,14.9999,"Engineering, Other",Postbaccalaureate certificate,259,195,64,240,240,57,19,12,7
Semiconductors,14.9999,"Engineering, Other",Post-master's certificate,50,33,17,43,43,17,7,7,0
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",All award levels (total),5623,5135,488,5417,5417,473,206,191,15
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate < 60 semester credit hours,1078,975,103,1070,1070,103,8,8,0
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate > 60 semester credit hours,3,3,0,3,3,0,0,0,0
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Associate's degree,3117,2872,245,3052,3052,239,65,59,6
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Bachelor's degree,1410,1272,138,1280,1280,129,130,121,9
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Master's degree,15,13,2,12,12,2,3,3,0
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,All award levels (total),5,4,1,5,5,1,0,0,0
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,Associate's degree,5,4,1,5,5,1,0,0,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,All award levels (total),12,8,4,7,7,2,5,3,2
Semiconductors,40.0808,Condensed Matter and Materials Physics,Bachelor's degree,2,1,1,2,2,1,0,0,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,Master's degree,4,4,0,3,3,0,1,1,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,Doctor's degree – research/scholarship,6,3,3,2,2,1,4,2,2
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",All award levels (total),7063,6024,1039,6173,6173,867,890,718,172
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Associate's degree,13,12,1,13,13,1,0,0,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Bachelor's degree,4887,4217,670,4570,4570,609,317,256,61
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Master's degree,1715,1413,302,1310,1310,216,405,319,86
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Doctor's degree – research/scholarship,372,318,54,207,207,29,165,140,25
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Postbaccalaureate certificate,76,64,12,73,73,12,3,3,0
Space,14.0804,Transportation and Highway Engineering,All award levels (total),121,94,27,64,64,15,57,45,12
Space,14.0804,Transportation and Highway Engineering,Associate's degree,3,2,1,3,3,1,0,0,0
Space,14.0804,Transportation and Highway Engineering,Bachelor's degree,6,6,0,6,6,0,0,0,0
Space,14.0804,Transportation and Highway Engineering,Master's degree,93,71,22,48,48,13,45,36,9
Space,14.0804,Transportation and Highway Engineering,Doctor's degree – research/scholarship,18,14,4,6,6,1,12,9,3
Space,14.0804,Transportation and Highway Engineering,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Space,14.2201,Naval Architecture and Marine Engineering,All award levels (total),481,412,69,462,462,64,19,14,5
Space,14.2201,Naval Architecture and Marine Engineering,Postsecondary certificate < 60 semester credit hours,7,7,0,5,5,0,2,2,0
Space,14.2201,Naval Architecture and Marine Engineering,Bachelor's degree,426,366,60,418,418,58,8,6,2
Space,14.2201,Naval Architecture and Marine Engineering,Master's degree,41,34,7,33,33,5,8,6,2
Space,14.2201,Naval Architecture and Marine Engineering,Doctor's degree – research/scholarship,6,4,2,5,5,1,1,0,1
Space,14.2201,Naval Architecture and Marine Engineering,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Space,14.2401,Ocean Engineering,All award levels (total),346,261,85,276,276,72,70,57,13
Space,14.2401,Ocean Engineering,Bachelor's degree,192,142,50,184,184,48,8,6,2
Space,14.2401,Ocean Engineering,Master's degree,85,66,19,55,55,16,30,27,3
Space,14.2401,Ocean Engineering,Doctor's degree – research/scholarship,30,24,6,9,9,3,21,18,3
Space,14.2401,Ocean Engineering,Postbaccalaureate certificate,26,18,8,15,15,3,11,6,5
Space,14.2401,Ocean Engineering,Post-master's certificate,13,11,2,13,13,2,0,0,0
Space,29.0305,Space Systems Operations,All award levels (total),37,29,8,35,35,7,2,1,1
Space,29.0305,Space Systems Operations,Master's degree,24,19,5,22,22,4,2,1,1
Space,29.0305,Space Systems Operations,Postbaccalaureate certificate,13,10,3,13,13,3,0,0,0
Space,40.0201,Astronomy,All award levels (total),700,429,271,608,608,232,92,53,39
Space,40.0201,Astronomy,Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Space,40.0201,Astronomy,Associate's degree,15,9,6,15,15,6,0,0,0
Space,40.0201,Astronomy,Bachelor's degree,435,268,167,404,404,154,31,18,13
Space,40.0201,Astronomy,Master's degree,141,85,56,111,111,46,30,20,10
Space,40.0201,Astronomy,Doctor's degree – research/scholarship,108,66,42,77,77,26,31,15,16
Space,40.0202,Astrophysics,All award levels (total),341,218,123,295,295,108,46,31,15
Space,40.0202,Astrophysics,Bachelor's degree,238,155,83,217,217,78,21,16,5
Space,40.0202,Astrophysics,Master's degree,55,34,21,43,43,18,12,9,3
Space,40.0202,Astrophysics,Doctor's degree – research/scholarship,48,29,19,35,35,12,13,6,7
Space,40.0601,"Geology/Earth Science, General",All award levels (total),7526,4391,3135,6935,6935,2926,591,382,209
Space,40.0601,"Geology/Earth Science, General",Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Space,40.0601,"Geology/Earth Science, General",Associate's degree,133,78,55,133,133,55,0,0,0
Space,40.0601,"Geology/Earth Science, General",Bachelor's degree,5503,3218,2285,5228,5228,2193,275,183,92
Space,40.0601,"Geology/Earth Science, General",Master's degree,1357,784,573,1203,1203,517,154,98,56
Space,40.0601,"Geology/Earth Science, General",Doctor's degree – research/scholarship,515,304,211,354,354,150,161,100,61
Space,40.0601,"Geology/Earth Science, General",Postbaccalaureate certificate,17,6,11,16,16,11,1,1,0
Space,40.0603,Geophysics and Seismology,All award levels (total),340,224,116,250,250,89,90,63,27
Space,40.0603,Geophysics and Seismology,Bachelor's degree,182,113,69,157,157,58,25,14,11
Space,40.0603,Geophysics and Seismology,Master's degree,86,53,33,59,59,24,27,18,9
Space,40.0603,Geophysics and Seismology,Doctor's degree – research/scholarship,69,55,14,31,31,7,38,31,7
Space,40.0603,Geophysics and Seismology,Post-master's certificate,3,3,0,3,3,0,0,0,0
Space,40.0802,Atomic/Molecular Physics,All award levels (total),11,8,3,5,5,1,6,4,2
Space,40.0802,Atomic/Molecular Physics,Bachelor's degree,2,2,0,2,2,0,0,0,0
Space,40.0802,Atomic/Molecular Physics,Master's degree,3,3,0,1,1,0,2,2,0
Space,40.0802,Atomic/Molecular Physics,Doctor's degree – research/scholarship,6,3,3,2,2,1,4,2,2
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",All award levels (total),2763,1356,1407,2594,2594,1307,169,69,100
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postsecondary certificate < 60 semester credit hours,97,62,35,97,97,35,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Associate's degree,331,218,113,331,331,113,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Bachelor's degree,1506,704,802,1469,1469,778,37,13,24
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Master's degree,677,295,382,582,582,320,95,33,62
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Doctor's degree – research/scholarship,129,68,61,92,92,47,37,23,14
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postbaccalaureate certificate,23,9,14,23,23,14,0,0,0
Sustainable Energy Technology,3.0104,Environmental Science,All award levels (total),8759,3932,4827,8381,8381,4623,378,174,204
Sustainable Energy Technology,3.0104,Environmental Science,Postsecondary certificate < 60 semester credit hours,22,11,11,22,22,11,0,0,0
Sustainable Energy Technology,3.0104,Environmental Science,Associate's degree,310,181,129,302,302,124,8,3,5
Sustainable Energy Technology,3.0104,Environmental Science,Bachelor's degree,7289,3265,4024,7073,7073,3904,216,96,120
Sustainable Energy Technology,3.0104,Environmental Science,Master's degree,941,376,565,837,837,508,104,47,57
Sustainable Energy Technology,3.0104,Environmental Science,Doctor's degree – research/scholarship,185,95,90,135,135,68,50,28,22
Sustainable Energy Technology,3.0104,Environmental Science,Postbaccalaureate certificate,12,4,8,12,12,8,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",All award levels (total),1415,730,685,1348,1348,646,67,28,39
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postsecondary certificate < 60 semester credit hours,9,7,2,9,9,2,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Associate's degree,57,43,14,57,57,14,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Bachelor's degree,699,386,313,691,691,308,8,3,5
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Master's degree,546,249,297,494,494,266,52,21,31
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Doctor's degree – research/scholarship,20,11,9,14,14,7,6,4,2
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postbaccalaureate certificate,82,34,48,81,81,47,1,0,1
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Post-master's certificate,2,0,2,2,2,2,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",All award levels (total),338,126,212,326,326,207,12,7,5
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postsecondary certificate < 60 semester credit hours,10,3,7,10,10,7,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Associate's degree,19,10,9,19,19,9,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Bachelor's degree,88,33,55,88,88,55,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Master's degree,191,67,124,181,181,119,10,5,5
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Doctor's degree – research/scholarship,3,2,1,3,3,1,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postbaccalaureate certificate,27,11,16,25,25,16,2,2,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,All award levels (total),113,79,34,109,109,30,4,0,4
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Associate's degree,1,0,1,1,1,1,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Bachelor's degree,56,52,4,56,56,4,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Master's degree,49,23,26,45,45,22,4,0,4
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Postbaccalaureate certificate,7,4,3,7,7,3,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,All award levels (total),87,34,53,80,80,49,7,3,4
Sustainable Energy Technology,14.0805,Water Resources Engineering,Associate's degree,3,1,2,3,3,2,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Bachelor's degree,1,1,0,1,1,0,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Master's degree,61,22,39,57,57,36,4,1,3
Sustainable Energy Technology,14.0805,Water Resources Engineering,Doctor's degree – research/scholarship,11,6,5,9,9,5,2,2,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Postbaccalaureate certificate,11,4,7,10,10,6,1,0,1
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,All award levels (total),2832,1446,1386,2226,2226,1117,606,337,269
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Associate's degree,3,1,2,3,3,2,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Bachelor's degree,1712,854,858,1586,1586,803,126,71,55
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Master's degree,919,478,441,542,542,268,377,204,173
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Doctor's degree – research/scholarship,188,109,79,88,88,41,100,62,38
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Postbaccalaureate certificate,9,4,5,6,6,2,3,0,3
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Post-master's certificate,1,0,1,1,1,1,0,0,0
Sustainable Energy Technology,15.0503,nan,All award levels (total),685,608,77,641,641,73,44,40,4
Sustainable Energy Technology,15.0503,nan,Postsecondary certificate < 60 semester credit hours,81,71,10,80,80,10,1,1,0
Sustainable Energy Technology,15.0503,nan,Associate's degree,372,343,29,370,370,29,2,2,0
Sustainable Energy Technology,15.0503,nan,Bachelor's degree,130,108,22,122,122,21,8,7,1
Sustainable Energy Technology,15.0503,nan,Master's degree,99,84,15,66,66,12,33,30,3
Sustainable Energy Technology,15.0503,nan,Post-master's certificate,3,2,1,3,3,1,0,0,0
Sustainable Energy Technology,15.0505,nan,All award levels (total),84,76,8,75,75,7,9,8,1
Sustainable Energy Technology,15.0505,nan,Postsecondary certificate < 60 semester credit hours,33,31,2,33,33,2,0,0,0
Sustainable Energy Technology,15.0505,nan,Associate's degree,28,25,3,28,28,3,0,0,0
Sustainable Energy Technology,15.0505,nan,Master's degree,14,12,2,8,8,1,6,5,1
Sustainable Energy Technology,15.0505,nan,Postbaccalaureate certificate,9,8,1,6,6,1,3,3,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,All award levels (total),444,273,171,418,418,159,26,14,12
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,24,15,9,23,23,8,1,0,1
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Associate's degree,192,119,73,189,189,71,3,1,2
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Bachelor's degree,157,106,51,154,154,51,3,3,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Master's degree,71,33,38,52,52,29,19,10,9
