SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Cryptography,27.0101,"Mathematics, General",Bachelor's degree,20239,12128,8111,16702,16702,6733,3537,2159,1378
Cryptography,27.0101,"Mathematics, General",Master's degree,2413,1497,916,1802,1802,717,611,412,199
Cryptography,27.0101,"Mathematics, General",Doctor's degree – research/scholarship,1264,937,327,667,667,161,597,431,166
Cryptography,27.0101,"Mathematics, General",Postbaccalaureate certificate,47,20,27,42,42,25,5,3,2
Cryptography,27.0101,"Mathematics, General",Post-master's certificate,15,9,6,9,9,5,6,5,1
Cryptography,27.0303,Computational Mathematics,All award levels (total),411,268,143,275,275,91,136,84,52
Cryptography,27.0303,Computational Mathematics,Bachelor's degree,378,244,134,254,254,87,124,77,47
Cryptography,27.0303,Computational Mathematics,Master's degree,15,8,7,8,8,3,7,3,4
Cryptography,27.0303,Computational Mathematics,Doctor's degree – research/scholarship,17,15,2,12,12,1,5,4,1
Cryptography,27.0303,Computational Mathematics,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Cryptography,27.0502,Mathematical Statistics and Probability,All award levels (total),459,287,172,243,243,75,216,119,97
Cryptography,27.0502,Mathematical Statistics and Probability,Bachelor's degree,301,192,109,206,206,60,95,46,49
Cryptography,27.0502,Mathematical Statistics and Probability,Master's degree,132,75,57,28,28,14,104,61,43
Cryptography,27.0502,Mathematical Statistics and Probability,Doctor's degree – research/scholarship,25,20,5,8,8,0,17,12,5
Cryptography,27.0502,Mathematical Statistics and Probability,Postbaccalaureate certificate,1,0,1,1,1,1,0,0,0
Cryptography,27.0503,Mathematics and Statistics,All award levels (total),532,295,237,405,405,174,127,64,63
Cryptography,27.0503,Mathematics and Statistics,Bachelor's degree,313,183,130,228,228,91,85,46,39
Cryptography,27.0503,Mathematics and Statistics,Master's degree,200,103,97,159,159,74,41,18,23
Cryptography,27.0503,Mathematics and Statistics,Postbaccalaureate certificate,19,9,10,18,18,9,1,0,1
Cryptography,52.1302,Business Statistics,All award levels (total),4272,2241,2031,2333,2333,902,1939,810,1129
Cryptography,52.1302,Business Statistics,Postsecondary certificate < 60 semester credit hours,20,10,10,15,15,6,5,1,4
Cryptography,52.1302,Business Statistics,Associate's degree,12,6,6,12,12,6,0,0,0
Cryptography,52.1302,Business Statistics,Bachelor's degree,652,424,228,577,577,201,75,48,27
Cryptography,52.1302,Business Statistics,Master's degree,3143,1540,1603,1392,1392,564,1751,712,1039
Cryptography,52.1302,Business Statistics,Doctor's degree – research/scholarship,7,4,3,1,1,0,6,3,3
Cryptography,52.1302,Business Statistics,Postbaccalaureate certificate,339,210,129,290,290,108,49,28,21
Cryptography,52.1302,Business Statistics,Post-master's certificate,99,47,52,46,46,17,53,18,35
Lasers,14.0803,Structural Engineering,All award levels (total),326,230,96,267,267,80,59,43,16
Lasers,14.0803,Structural Engineering,Associate's degree,4,4,0,4,4,0,0,0,0
Lasers,14.0803,Structural Engineering,Bachelor's degree,155,110,45,146,146,42,9,6,3
Lasers,14.0803,Structural Engineering,Master's degree,127,88,39,98,98,31,29,21,8
Lasers,14.0803,Structural Engineering,Doctor's degree – research/scholarship,26,20,6,7,7,1,19,14,5
Lasers,14.0803,Structural Engineering,Postbaccalaureate certificate,14,8,6,12,12,6,2,2,0
Lasers,14.1001,Electrical and Electronics Engineering,All award levels (total),25759,21207,4552,18833,18833,3176,6926,5550,1376
Lasers,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,160,142,18,160,160,18,0,0,0
Lasers,14.1001,Electrical and Electronics Engineering,Associate's degree,250,216,34,229,229,32,21,19,2
Lasers,14.1001,Electrical and Electronics Engineering,Bachelor's degree,16287,13573,2714,14305,14305,2415,1982,1683,299
Lasers,14.1001,Electrical and Electronics Engineering,Master's degree,6780,5394,1386,3454,3454,593,3326,2533,793
Lasers,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2158,1775,383,588,588,107,1570,1294,276
Lasers,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,110,95,15,90,90,11,20,16,4
Lasers,14.1001,Electrical and Electronics Engineering,Post-master's certificate,14,12,2,7,7,0,7,5,2
Lasers,14.1003,Laser and Optical Engineering,All award levels (total),127,96,31,77,77,21,50,40,10
Lasers,14.1003,Laser and Optical Engineering,Bachelor's degree,68,52,16,54,54,15,14,13,1
Lasers,14.1003,Laser and Optical Engineering,Master's degree,29,20,9,13,13,4,16,11,5
Lasers,14.1003,Laser and Optical Engineering,Doctor's degree – research/scholarship,30,24,6,10,10,2,20,16,4
Lasers,14.1004,Telecommunications Engineering,All award levels (total),63,42,21,31,31,8,32,19,13
Lasers,14.1004,Telecommunications Engineering,Master's degree,53,34,19,27,27,7,26,14,12
Lasers,14.1004,Telecommunications Engineering,Doctor's degree – research/scholarship,5,4,1,1,1,0,4,3,1
Lasers,14.1004,Telecommunications Engineering,Postbaccalaureate certificate,5,4,1,3,3,1,2,2,0
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",All award levels (total),4260,3870,390,4138,4138,363,122,95,27
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate < 60 semester credit hours,614,573,41,603,603,38,11,8,3
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate > 60 semester credit hours,4,2,2,4,4,2,0,0,0
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Associate's degree,2358,2143,215,2312,2312,200,46,31,15
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Bachelor's degree,1273,1144,129,1214,1214,122,59,52,7
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Master's degree,11,8,3,5,5,1,6,4,2
Lasers,15.0304,Laser and Optical Technology/Technician,All award levels (total),123,97,26,123,123,26,0,0,0
Lasers,15.0304,Laser and Optical Technology/Technician,Postsecondary certificate < 60 semester credit hours,65,52,13,65,65,13,0,0,0
Lasers,15.0304,Laser and Optical Technology/Technician,Associate's degree,58,45,13,58,58,13,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",All award levels (total),941,869,72,941,941,72,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Postsecondary certificate < 60 semester credit hours,266,252,14,266,266,14,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Postsecondary certificate > 60 semester credit hours,33,33,0,33,33,0,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Associate's degree,631,574,57,631,631,57,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Bachelor's degree,11,10,1,11,11,1,0,0,0
Lasers,40.0502,Analytical Chemistry,All award levels (total),28,13,15,27,27,14,1,0,1
Lasers,40.0502,Analytical Chemistry,Bachelor's degree,7,2,5,7,7,5,0,0,0
Lasers,40.0502,Analytical Chemistry,Master's degree,17,10,7,17,17,7,0,0,0
Lasers,40.0502,Analytical Chemistry,Doctor's degree – research/scholarship,2,1,1,1,1,0,1,0,1
Lasers,40.0502,Analytical Chemistry,Postbaccalaureate certificate,2,0,2,2,2,2,0,0,0
Lasers,40.0807,Optics/Optical Sciences,All award levels (total),220,166,54,163,163,38,57,41,16
Lasers,40.0807,Optics/Optical Sciences,Bachelor's degree,36,29,7,31,31,7,5,5,0
Lasers,40.0807,Optics/Optical Sciences,Master's degree,110,83,27,80,80,18,30,21,9
Lasers,40.0807,Optics/Optical Sciences,Doctor's degree – research/scholarship,59,42,17,38,38,11,21,15,6
Lasers,40.0807,Optics/Optical Sciences,Postbaccalaureate certificate,15,12,3,14,14,2,1,0,1
Lasers,40.0808,Condensed Matter and Materials Physics,All award levels (total),6,5,1,0,0,0,6,5,1
Lasers,40.0808,Condensed Matter and Materials Physics,Doctor's degree – research/scholarship,6,5,1,0,0,0,6,5,1
Materials Science,14.0601,Ceramic Sciences and Engineering,All award levels (total),100,61,39,91,91,37,9,7,2
Materials Science,14.0601,Ceramic Sciences and Engineering,Bachelor's degree,73,41,32,73,73,32,0,0,0
Materials Science,14.0601,Ceramic Sciences and Engineering,Master's degree,16,10,6,10,10,4,6,4,2
Materials Science,14.0601,Ceramic Sciences and Engineering,Doctor's degree – research/scholarship,11,10,1,8,8,1,3,3,0
Materials Science,14.0701,Chemical Engineering,All award levels (total),11980,7206,4774,9953,9953,4019,2027,1272,755
Materials Science,14.0701,Chemical Engineering,Postsecondary certificate < 60 semester credit hours,23,8,15,23,23,15,0,0,0
Materials Science,14.0701,Chemical Engineering,Associate's degree,32,20,12,28,28,11,4,3,1
Materials Science,14.0701,Chemical Engineering,Bachelor's degree,9282,5507,3775,8447,8447,3479,835,539,296
Materials Science,14.0701,Chemical Engineering,Master's degree,1494,916,578,914,914,349,580,351,229
Materials Science,14.0701,Chemical Engineering,Doctor's degree – research/scholarship,1138,747,391,537,537,164,601,374,227
Materials Science,14.0701,Chemical Engineering,Postbaccalaureate certificate,4,3,1,2,2,1,2,2,0
Materials Science,14.0701,Chemical Engineering,Post-master's certificate,7,5,2,2,2,0,5,3,2
Materials Science,14.0702,Chemical and Biomolecular Engineering,All award levels (total),266,155,111,197,197,91,69,49,20
Materials Science,14.0702,Chemical and Biomolecular Engineering,Associate's degree,4,3,1,4,4,1,0,0,0
Materials Science,14.0702,Chemical and Biomolecular Engineering,Bachelor's degree,152,76,76,136,136,70,16,10,6
Materials Science,14.0702,Chemical and Biomolecular Engineering,Master's degree,62,37,25,35,35,15,27,17,10
Materials Science,14.0702,Chemical and Biomolecular Engineering,Doctor's degree – research/scholarship,48,39,9,22,22,5,26,22,4
Materials Science,14.1801,Materials Engineering,All award levels (total),3388,2257,1131,2452,2452,849,936,654,282
Materials Science,14.1801,Materials Engineering,Associate's degree,2,2,0,2,2,0,0,0,0
Materials Science,14.1801,Materials Engineering,Bachelor's degree,1535,1024,511,1367,1367,464,168,121,47
Materials Science,14.1801,Materials Engineering,Master's degree,1047,672,375,684,684,250,363,238,125
Materials Science,14.1801,Materials Engineering,Doctor's degree – research/scholarship,770,538,232,371,371,126,399,293,106
Materials Science,14.1801,Materials Engineering,Postbaccalaureate certificate,29,18,11,25,25,8,4,1,3
Materials Science,14.1801,Materials Engineering,Post-master's certificate,5,3,2,3,3,1,2,1,1
Materials Science,14.3201,Polymer/Plastics Engineering,All award levels (total),325,246,79,274,274,65,51,37,14
Materials Science,14.3201,Polymer/Plastics Engineering,Bachelor's degree,169,136,33,164,164,32,5,4,1
Materials Science,14.3201,Polymer/Plastics Engineering,Master's degree,85,63,22,69,69,20,16,14,2
Materials Science,14.3201,Polymer/Plastics Engineering,Doctor's degree – research/scholarship,56,38,18,28,28,7,28,17,11
Materials Science,14.3201,Polymer/Plastics Engineering,Postbaccalaureate certificate,15,9,6,13,13,6,2,2,0
Materials Science,14.9999,"Engineering, Other",All award levels (total),2777,1882,895,1980,1980,657,797,559,238
Materials Science,14.9999,"Engineering, Other",Postsecondary certificate < 60 semester credit hours,21,11,10,20,20,9,1,0,1
Materials Science,14.9999,"Engineering, Other",Associate's degree,10,9,1,10,10,1,0,0,0
Materials Science,14.9999,"Engineering, Other",Bachelor's degree,867,556,311,802,802,292,65,46,19
Materials Science,14.9999,"Engineering, Other",Master's degree,1414,976,438,829,829,263,585,410,175
Materials Science,14.9999,"Engineering, Other",Doctor's degree – research/scholarship,186,135,51,90,90,28,96,73,23
Materials Science,14.9999,"Engineering, Other",Postbaccalaureate certificate,243,177,66,208,208,51,35,20,15
Materials Science,14.9999,"Engineering, Other",Post-master's certificate,36,18,18,21,21,13,15,10,5
Materials Science,40.0507,Polymer Chemistry,All award levels (total),58,35,23,30,30,13,28,18,10
Materials Science,40.0507,Polymer Chemistry,Bachelor's degree,1,1,0,1,1,0,0,0,0
Materials Science,40.0507,Polymer Chemistry,Master's degree,37,23,14,22,22,8,15,9,6
Materials Science,40.0507,Polymer Chemistry,Doctor's degree – research/scholarship,20,11,9,7,7,5,13,9,4
Materials Science,40.0508,Chemical Physics,All award levels (total),46,26,20,40,40,16,6,2,4
Materials Science,40.0508,Chemical Physics,Bachelor's degree,28,15,13,27,27,13,1,1,0
Materials Science,40.0508,Chemical Physics,Master's degree,6,2,4,5,5,3,1,0,1
Materials Science,40.0508,Chemical Physics,Doctor's degree – research/scholarship,12,9,3,8,8,0,4,1,3
Materials Science,40.1001,Materials Science,All award levels (total),592,402,190,373,373,129,219,158,61
Materials Science,40.1001,Materials Science,Postsecondary certificate < 60 semester credit hours,2,0,2,1,1,1,1,0,1
Materials Science,40.1001,Materials Science,Bachelor's degree,160,97,63,127,127,52,33,22,11
Materials Science,40.1001,Materials Science,Master's degree,230,166,64,136,136,41,94,71,23
Materials Science,40.1001,Materials Science,Doctor's degree – research/scholarship,190,130,60,102,102,34,88,62,26
Materials Science,40.1001,Materials Science,Postbaccalaureate certificate,8,7,1,7,7,1,1,1,0
Materials Science,40.1001,Materials Science,Post-master's certificate,2,2,0,0,0,0,2,2,0
Materials Science,40.1002,Materials Chemistry,All award levels (total),23,14,9,14,14,4,9,4,5
Materials Science,40.1002,Materials Chemistry,Master's degree,13,9,4,11,11,3,2,1,1
Materials Science,40.1002,Materials Chemistry,Doctor's degree – research/scholarship,10,5,5,3,3,1,7,3,4
Neuroscience,26.0203,Biophysics,All award levels (total),310,187,123,244,244,98,66,41,25
Neuroscience,26.0203,Biophysics,Bachelor's degree,154,87,67,141,141,60,13,6,7
Neuroscience,26.0203,Biophysics,Master's degree,32,18,14,18,18,10,14,10,4
Neuroscience,26.0203,Biophysics,Doctor's degree – research/scholarship,120,81,39,82,82,25,38,24,14
Neuroscience,26.0203,Biophysics,Doctor's degree – professional practice,3,0,3,3,3,3,0,0,0
Neuroscience,26.0203,Biophysics,Postbaccalaureate certificate,1,1,0,0,0,0,1,1,0
Neuroscience,26.1001,Pharmacology,All award levels (total),544,221,323,467,467,271,77,25,52
Neuroscience,26.1001,Pharmacology,Bachelor's degree,71,36,35,68,68,34,3,2,1
Neuroscience,26.1001,Pharmacology,Master's degree,258,95,163,222,222,137,36,10,26
Neuroscience,26.1001,Pharmacology,Doctor's degree – research/scholarship,207,88,119,170,170,95,37,13,24
Neuroscience,26.1001,Pharmacology,Postbaccalaureate certificate,5,2,3,5,5,3,0,0,0
Neuroscience,26.1001,Pharmacology,Post-master's certificate,3,0,3,2,2,2,1,0,1
Neuroscience,26.1003,Neuropharmacology,All award levels (total),27,8,19,27,27,19,0,0,0
Neuroscience,26.1003,Neuropharmacology,Master's degree,27,8,19,27,27,19,0,0,0
Neuroscience,26.1007,Pharmacology and Toxicology,All award levels (total),181,66,115,141,141,88,40,13,27
Neuroscience,26.1007,Pharmacology and Toxicology,Bachelor's degree,52,19,33,48,48,31,4,2,2
Neuroscience,26.1007,Pharmacology and Toxicology,Master's degree,102,35,67,70,70,44,32,9,23
Neuroscience,26.1007,Pharmacology and Toxicology,Doctor's degree – research/scholarship,27,12,15,23,23,13,4,2,2
Neuroscience,26.1501,Neuroscience,All award levels (total),11161,3512,7649,10597,10597,7285,564,200,364
Neuroscience,26.1501,Neuroscience,Postsecondary certificate < 60 semester credit hours,40,10,30,40,40,30,0,0,0
Neuroscience,26.1501,Neuroscience,Associate's degree,5,1,4,5,5,4,0,0,0
Neuroscience,26.1501,Neuroscience,Bachelor's degree,9902,2991,6911,9511,9511,6637,391,117,274
Neuroscience,26.1501,Neuroscience,Master's degree,443,161,282,388,388,248,55,21,34
Neuroscience,26.1501,Neuroscience,Doctor's degree – research/scholarship,724,332,392,611,611,339,113,60,53
Neuroscience,26.1501,Neuroscience,Postbaccalaureate certificate,24,6,18,22,22,17,2,1,1
Neuroscience,26.1501,Neuroscience,Post-master's certificate,23,11,12,20,20,10,3,1,2
Neuroscience,26.1503,Neurobiology and Anatomy,All award levels (total),949,310,639,890,890,601,59,21,38
Neuroscience,26.1503,Neurobiology and Anatomy,Bachelor's degree,835,261,574,791,791,546,44,16,28
Neuroscience,26.1503,Neurobiology and Anatomy,Master's degree,36,13,23,29,29,19,7,3,4
Neuroscience,26.1503,Neurobiology and Anatomy,Doctor's degree – research/scholarship,74,34,40,66,66,34,8,2,6
Neuroscience,26.1503,Neurobiology and Anatomy,Postbaccalaureate certificate,4,2,2,4,4,2,0,0,0
Neuroscience,26.1504,Neurobiology and Behavior,All award levels (total),195,36,159,190,190,155,5,1,4
Neuroscience,26.1504,Neurobiology and Behavior,Bachelor's degree,172,27,145,169,169,142,3,0,3
Neuroscience,26.1504,Neurobiology and Behavior,Master's degree,12,4,8,10,10,7,2,1,1
Neuroscience,26.1504,Neurobiology and Behavior,Doctor's degree – research/scholarship,11,5,6,11,11,6,0,0,0
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,All award levels (total),284,80,204,232,232,167,52,15,37
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Bachelor's degree,207,52,155,187,187,140,20,5,15
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Master's degree,37,10,27,19,19,13,18,4,14
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Doctor's degree – research/scholarship,29,13,16,19,19,9,10,3,7
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Postbaccalaureate certificate,11,5,6,7,7,5,4,3,1
Neuroscience,42.2706,Behavioral Neuroscience,All award levels (total),1364,303,1061,1318,1318,1024,46,9,37
Neuroscience,42.2706,Behavioral Neuroscience,Associate's degree,1,0,1,1,1,1,0,0,0
Neuroscience,42.2706,Behavioral Neuroscience,Bachelor's degree,1286,282,1004,1255,1255,980,31,7,24
Neuroscience,42.2706,Behavioral Neuroscience,Master's degree,47,11,36,37,37,27,10,1,9
Neuroscience,42.2706,Behavioral Neuroscience,Doctor's degree – research/scholarship,30,10,20,25,25,16,5,1,4
Robotics,11.0102,Artificial Intelligence,All award levels (total),703,511,192,379,379,110,324,242,82
Robotics,11.0102,Artificial Intelligence,Associate's degree,7,6,1,7,7,1,0,0,0
Robotics,11.0102,Artificial Intelligence,Bachelor's degree,104,71,33,85,85,25,19,11,8
Robotics,11.0102,Artificial Intelligence,Master's degree,486,352,134,224,224,72,262,200,62
Robotics,11.0102,Artificial Intelligence,Doctor's degree – research/scholarship,37,28,9,9,9,3,28,22,6
Robotics,11.0102,Artificial Intelligence,Postbaccalaureate certificate,69,54,15,54,54,9,15,9,6
Robotics,11.0103,Information Technology,All award levels (total),27068,19582,7486,23395,23395,6004,3673,2191,1482
Robotics,11.0103,Information Technology,Postsecondary certificate < 60 semester credit hours,593,437,156,584,584,152,9,5,4
Robotics,11.0103,Information Technology,Postsecondary certificate > 60 semester credit hours,12,9,3,12,12,3,0,0,0
Robotics,11.0103,Information Technology,Associate's degree,5943,4554,1389,5824,5824,1348,119,78,41
Robotics,11.0103,Information Technology,Bachelor's degree,13586,10408,3178,12790,12790,2918,796,536,260
Robotics,11.0103,Information Technology,Master's degree,6419,3866,2553,3766,3766,1423,2653,1523,1130
Robotics,11.0103,Information Technology,Doctor's degree – research/scholarship,134,88,46,95,95,32,39,25,14
Robotics,11.0103,Information Technology,Postbaccalaureate certificate,350,199,151,295,295,118,55,22,33
Robotics,11.0103,Information Technology,Post-master's certificate,31,21,10,29,29,10,2,2,0
Robotics,14.0901,"Computer Engineering, General",All award levels (total),12499,10377,2122,9905,9905,1546,2594,2018,576
Robotics,14.0901,"Computer Engineering, General",Associate's degree,36,36,0,32,32,0,4,4,0
Robotics,14.0901,"Computer Engineering, General",Bachelor's degree,9963,8389,1574,8810,8810,1361,1153,940,213
Robotics,14.0901,"Computer Engineering, General",Master's degree,2056,1596,460,921,921,157,1135,832,303
Robotics,14.0901,"Computer Engineering, General",Doctor's degree – research/scholarship,402,320,82,102,102,22,300,240,60
Robotics,14.0901,"Computer Engineering, General",Postbaccalaureate certificate,26,22,4,24,24,4,2,2,0
Robotics,14.0901,"Computer Engineering, General",Post-master's certificate,16,14,2,16,16,2,0,0,0
Robotics,14.0903,Computer Software Engineering,All award levels (total),4057,3051,1006,2789,2789,548,1268,810,458
Robotics,14.0903,Computer Software Engineering,Postsecondary certificate < 60 semester credit hours,8,6,2,8,8,2,0,0,0
Robotics,14.0903,Computer Software Engineering,Associate's degree,75,53,22,75,75,22,0,0,0
Robotics,14.0903,Computer Software Engineering,Bachelor's degree,2153,1790,363,1958,1958,322,195,154,41
Robotics,14.0903,Computer Software Engineering,Master's degree,1731,1136,595,695,695,191,1036,632,404
Robotics,14.0903,Computer Software Engineering,Doctor's degree – research/scholarship,21,14,7,5,5,1,16,10,6
Robotics,14.0903,Computer Software Engineering,Postbaccalaureate certificate,69,52,17,48,48,10,21,14,7
Robotics,14.1001,Electrical and Electronics Engineering,All award levels (total),25759,21207,4552,18833,18833,3176,6926,5550,1376
Robotics,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,160,142,18,160,160,18,0,0,0
Robotics,14.1001,Electrical and Electronics Engineering,Associate's degree,250,216,34,229,229,32,21,19,2
Robotics,14.1001,Electrical and Electronics Engineering,Bachelor's degree,16287,13573,2714,14305,14305,2415,1982,1683,299
Robotics,14.1001,Electrical and Electronics Engineering,Master's degree,6780,5394,1386,3454,3454,593,3326,2533,793
Robotics,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2158,1775,383,588,588,107,1570,1294,276
Robotics,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,110,95,15,90,90,11,20,16,4
