SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Robotics,14.1001,Electrical and Electronics Engineering,Post-master's certificate,14,12,2,7,7,0,7,5,2
Robotics,14.2701,Systems Engineering,All award levels (total),3719,2740,979,3177,3177,834,542,397,145
Robotics,14.2701,Systems Engineering,Bachelor's degree,727,498,229,668,668,212,59,42,17
Robotics,14.2701,Systems Engineering,Master's degree,2159,1576,583,1801,1801,477,358,252,106
Robotics,14.2701,Systems Engineering,Doctor's degree – research/scholarship,152,131,21,77,77,9,75,63,12
Robotics,14.2701,Systems Engineering,Postbaccalaureate certificate,653,511,142,605,605,133,48,39,9
Robotics,14.2701,Systems Engineering,Post-master's certificate,28,24,4,26,26,3,2,1,1
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",All award levels (total),1145,957,188,896,896,149,249,210,39
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postsecondary certificate < 60 semester credit hours,63,54,9,63,63,9,0,0,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Associate's degree,93,78,15,93,93,15,0,0,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Bachelor's degree,475,393,82,442,442,73,33,24,9
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Master's degree,403,338,65,224,224,39,179,153,26
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Doctor's degree – research/scholarship,61,56,5,26,26,2,35,32,3
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postbaccalaureate certificate,50,38,12,48,48,11,2,1,1
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,All award levels (total),2227,2057,170,2195,2195,165,32,27,5
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,982,917,65,976,976,65,6,6,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Associate's degree,920,848,72,910,910,69,10,7,3
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Bachelor's degree,318,289,29,302,302,27,16,14,2
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Master's degree,7,3,4,7,7,4,0,0,0
Robotics,15.0405,Robotics Technology/Technician,All award levels (total),381,327,54,369,369,51,12,9,3
Robotics,15.0405,Robotics Technology/Technician,Postsecondary certificate < 60 semester credit hours,93,81,12,93,93,12,0,0,0
Robotics,15.0405,Robotics Technology/Technician,Associate's degree,229,204,25,229,229,25,0,0,0
Robotics,15.0405,Robotics Technology/Technician,Bachelor's degree,30,21,9,29,29,9,1,1,0
Robotics,15.0405,Robotics Technology/Technician,Master's degree,29,21,8,18,18,5,11,8,3
Robotics,15.0406,Automation Engineer Technology/Technician,All award levels (total),831,768,63,825,825,63,6,6,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate < 60 semester credit hours,228,214,14,227,227,14,1,1,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate > 60 semester credit hours,12,12,0,12,12,0,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Associate's degree,477,445,32,472,472,32,5,5,0
Robotics,15.0406,Automation Engineer Technology/Technician,Bachelor's degree,111,96,15,111,111,15,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Master's degree,2,0,2,2,2,2,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Semiconductors,14.0701,Chemical Engineering,All award levels (total),11980,7206,4774,9953,9953,4019,2027,1272,755
Semiconductors,14.0701,Chemical Engineering,Postsecondary certificate < 60 semester credit hours,23,8,15,23,23,15,0,0,0
Semiconductors,14.0701,Chemical Engineering,Associate's degree,32,20,12,28,28,11,4,3,1
Semiconductors,14.0701,Chemical Engineering,Bachelor's degree,9282,5507,3775,8447,8447,3479,835,539,296
Semiconductors,14.0701,Chemical Engineering,Master's degree,1494,916,578,914,914,349,580,351,229
Semiconductors,14.0701,Chemical Engineering,Doctor's degree – research/scholarship,1138,747,391,537,537,164,601,374,227
Semiconductors,14.0701,Chemical Engineering,Postbaccalaureate certificate,4,3,1,2,2,1,2,2,0
Semiconductors,14.0701,Chemical Engineering,Post-master's certificate,7,5,2,2,2,0,5,3,2
Semiconductors,14.0702,Chemical and Biomolecular Engineering,All award levels (total),266,155,111,197,197,91,69,49,20
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Associate's degree,4,3,1,4,4,1,0,0,0
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Bachelor's degree,152,76,76,136,136,70,16,10,6
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Master's degree,62,37,25,35,35,15,27,17,10
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Doctor's degree – research/scholarship,48,39,9,22,22,5,26,22,4
Semiconductors,14.0902,Computer Hardware Engineering,All award levels (total),45,39,6,35,35,2,10,6,4
Semiconductors,14.0902,Computer Hardware Engineering,Bachelor's degree,7,5,2,6,6,1,1,0,1
Semiconductors,14.0902,Computer Hardware Engineering,Master's degree,37,33,4,28,28,1,9,6,3
Semiconductors,14.0902,Computer Hardware Engineering,Doctor's degree – research/scholarship,1,1,0,1,1,0,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,All award levels (total),25759,21207,4552,18833,18833,3176,6926,5550,1376
Semiconductors,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,160,142,18,160,160,18,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,Associate's degree,250,216,34,229,229,32,21,19,2
Semiconductors,14.1001,Electrical and Electronics Engineering,Bachelor's degree,16287,13573,2714,14305,14305,2415,1982,1683,299
Semiconductors,14.1001,Electrical and Electronics Engineering,Master's degree,6780,5394,1386,3454,3454,593,3326,2533,793
Semiconductors,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2158,1775,383,588,588,107,1570,1294,276
Semiconductors,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,110,95,15,90,90,11,20,16,4
Semiconductors,14.1001,Electrical and Electronics Engineering,Post-master's certificate,14,12,2,7,7,0,7,5,2
Semiconductors,14.3201,Polymer/Plastics Engineering,All award levels (total),325,246,79,274,274,65,51,37,14
Semiconductors,14.3201,Polymer/Plastics Engineering,Bachelor's degree,169,136,33,164,164,32,5,4,1
Semiconductors,14.3201,Polymer/Plastics Engineering,Master's degree,85,63,22,69,69,20,16,14,2
Semiconductors,14.3201,Polymer/Plastics Engineering,Doctor's degree – research/scholarship,56,38,18,28,28,7,28,17,11
Semiconductors,14.3201,Polymer/Plastics Engineering,Postbaccalaureate certificate,15,9,6,13,13,6,2,2,0
Semiconductors,14.4101,Electromechanical Engineering,All award levels (total),32,28,4,28,28,4,4,4,0
Semiconductors,14.4101,Electromechanical Engineering,Associate's degree,4,2,2,4,4,2,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,Bachelor's degree,27,26,1,23,23,1,4,4,0
Semiconductors,14.4101,Electromechanical Engineering,Doctor's degree – research/scholarship,1,0,1,1,1,1,0,0,0
Semiconductors,14.9999,"Engineering, Other",All award levels (total),2777,1882,895,1980,1980,657,797,559,238
Semiconductors,14.9999,"Engineering, Other",Postsecondary certificate < 60 semester credit hours,21,11,10,20,20,9,1,0,1
Semiconductors,14.9999,"Engineering, Other",Associate's degree,10,9,1,10,10,1,0,0,0
Semiconductors,14.9999,"Engineering, Other",Bachelor's degree,867,556,311,802,802,292,65,46,19
Semiconductors,14.9999,"Engineering, Other",Master's degree,1414,976,438,829,829,263,585,410,175
Semiconductors,14.9999,"Engineering, Other",Doctor's degree – research/scholarship,186,135,51,90,90,28,96,73,23
Semiconductors,14.9999,"Engineering, Other",Postbaccalaureate certificate,243,177,66,208,208,51,35,20,15
Semiconductors,14.9999,"Engineering, Other",Post-master's certificate,36,18,18,21,21,13,15,10,5
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",All award levels (total),4260,3870,390,4138,4138,363,122,95,27
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate < 60 semester credit hours,614,573,41,603,603,38,11,8,3
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate > 60 semester credit hours,4,2,2,4,4,2,0,0,0
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Associate's degree,2358,2143,215,2312,2312,200,46,31,15
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Bachelor's degree,1273,1144,129,1214,1214,122,59,52,7
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Master's degree,11,8,3,5,5,1,6,4,2
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,All award levels (total),3,1,2,3,3,2,0,0,0
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,Postbaccalaureate certificate,3,1,2,3,3,2,0,0,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,All award levels (total),6,5,1,0,0,0,6,5,1
Semiconductors,40.0808,Condensed Matter and Materials Physics,Doctor's degree – research/scholarship,6,5,1,0,0,0,6,5,1
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",All award levels (total),8617,7143,1474,7759,7759,1331,858,715,143
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Associate's degree,50,38,12,49,49,12,1,1,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Bachelor's degree,5944,4923,1021,5585,5585,970,359,308,51
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Master's degree,2077,1715,362,1791,1791,306,286,230,56
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Doctor's degree – research/scholarship,442,376,66,235,235,30,207,171,36
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Postbaccalaureate certificate,103,90,13,98,98,13,5,5,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Post-master's certificate,1,1,0,1,1,0,0,0,0
Space,14.0804,Transportation and Highway Engineering,All award levels (total),129,85,44,83,83,24,46,26,20
Space,14.0804,Transportation and Highway Engineering,Bachelor's degree,17,16,1,16,16,1,1,1,0
Space,14.0804,Transportation and Highway Engineering,Master's degree,79,47,32,57,57,22,22,12,10
Space,14.0804,Transportation and Highway Engineering,Doctor's degree – research/scholarship,28,18,10,5,5,0,23,13,10
Space,14.0804,Transportation and Highway Engineering,Postbaccalaureate certificate,5,4,1,5,5,1,0,0,0
Space,14.2201,Naval Architecture and Marine Engineering,All award levels (total),440,373,67,422,422,62,18,13,5
Space,14.2201,Naval Architecture and Marine Engineering,Postsecondary certificate < 60 semester credit hours,9,8,1,9,9,1,0,0,0
Space,14.2201,Naval Architecture and Marine Engineering,Bachelor's degree,374,317,57,368,368,55,6,4,2
Space,14.2201,Naval Architecture and Marine Engineering,Master's degree,37,33,4,30,30,3,7,6,1
Space,14.2201,Naval Architecture and Marine Engineering,Doctor's degree – research/scholarship,12,7,5,7,7,3,5,3,2
Space,14.2201,Naval Architecture and Marine Engineering,Postbaccalaureate certificate,8,8,0,8,8,0,0,0,0
Space,14.2401,Ocean Engineering,All award levels (total),296,207,89,272,272,84,24,19,5
Space,14.2401,Ocean Engineering,Bachelor's degree,200,142,58,199,199,58,1,1,0
Space,14.2401,Ocean Engineering,Master's degree,67,47,20,58,58,19,9,8,1
Space,14.2401,Ocean Engineering,Doctor's degree – research/scholarship,10,6,4,3,3,2,7,5,2
Space,14.2401,Ocean Engineering,Postbaccalaureate certificate,13,10,3,6,6,1,7,5,2
Space,14.2401,Ocean Engineering,Post-master's certificate,6,2,4,6,6,4,0,0,0
Space,29.0305,Space Systems Operations,All award levels (total),81,65,16,81,81,16,0,0,0
Space,29.0305,Space Systems Operations,Bachelor's degree,17,12,5,17,17,5,0,0,0
Space,29.0305,Space Systems Operations,Master's degree,40,32,8,40,40,8,0,0,0
Space,29.0305,Space Systems Operations,Postbaccalaureate certificate,24,21,3,24,24,3,0,0,0
Space,40.0201,Astronomy,All award levels (total),764,444,320,658,658,281,106,67,39
Space,40.0201,Astronomy,Associate's degree,17,9,8,17,17,8,0,0,0
Space,40.0201,Astronomy,Bachelor's degree,522,307,215,468,468,194,54,33,21
Space,40.0201,Astronomy,Master's degree,104,60,44,85,85,38,19,13,6
Space,40.0201,Astronomy,Doctor's degree – research/scholarship,118,67,51,86,86,40,32,21,11
Space,40.0201,Astronomy,Post-master's certificate,3,1,2,2,2,1,1,0,1
Space,40.0202,Astrophysics,All award levels (total),437,249,188,381,381,162,56,30,26
Space,40.0202,Astrophysics,Bachelor's degree,356,197,159,317,317,139,39,19,20
Space,40.0202,Astrophysics,Master's degree,31,21,10,23,23,7,8,5,3
Space,40.0202,Astrophysics,Doctor's degree – research/scholarship,50,31,19,41,41,16,9,6,3
Space,40.0601,"Geology/Earth Science, General",All award levels (total),6186,3252,2934,5734,5734,2745,452,263,189
Space,40.0601,"Geology/Earth Science, General",Postsecondary certificate < 60 semester credit hours,3,2,1,3,3,1,0,0,0
Space,40.0601,"Geology/Earth Science, General",Associate's degree,129,62,67,129,129,67,0,0,0
Space,40.0601,"Geology/Earth Science, General",Bachelor's degree,4418,2320,2098,4231,4231,2015,187,104,83
Space,40.0601,"Geology/Earth Science, General",Master's degree,1163,612,551,1046,1046,505,117,71,46
Space,40.0601,"Geology/Earth Science, General",Doctor's degree – research/scholarship,452,249,203,308,308,146,144,87,57
Space,40.0601,"Geology/Earth Science, General",Postbaccalaureate certificate,12,7,5,11,11,5,1,1,0
Space,40.0601,"Geology/Earth Science, General",Post-master's certificate,9,0,9,6,6,6,3,0,3
Space,40.0603,Geophysics and Seismology,All award levels (total),238,149,89,172,172,73,66,50,16
Space,40.0603,Geophysics and Seismology,Bachelor's degree,99,56,43,92,92,42,7,6,1
Space,40.0603,Geophysics and Seismology,Master's degree,65,41,24,53,53,21,12,9,3
Space,40.0603,Geophysics and Seismology,Doctor's degree – research/scholarship,72,50,22,25,25,10,47,35,12
Space,40.0603,Geophysics and Seismology,Postbaccalaureate certificate,2,2,0,2,2,0,0,0,0
Space,40.0802,Atomic/Molecular Physics,All award levels (total),7,4,3,5,5,3,2,2,0
Space,40.0802,Atomic/Molecular Physics,Bachelor's degree,1,1,0,0,0,0,1,1,0
Space,40.0802,Atomic/Molecular Physics,Master's degree,3,1,2,3,3,2,0,0,0
Space,40.0802,Atomic/Molecular Physics,Doctor's degree – research/scholarship,3,2,1,2,2,1,1,1,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",All award levels (total),2840,1219,1621,2693,2693,1542,147,68,79
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postsecondary certificate < 60 semester credit hours,70,44,26,69,69,26,1,1,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Associate's degree,299,190,109,299,299,109,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Bachelor's degree,1502,629,873,1476,1476,854,26,7,19
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Master's degree,787,275,512,716,716,477,71,36,35
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Doctor's degree – research/scholarship,114,51,63,85,85,47,29,13,16
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postbaccalaureate certificate,68,30,38,48,48,29,20,11,9
Sustainable Energy Technology,3.0104,Environmental Science,All award levels (total),9355,3797,5558,9013,9013,5336,342,120,222
Sustainable Energy Technology,3.0104,Environmental Science,Postsecondary certificate < 60 semester credit hours,17,6,11,17,17,11,0,0,0
Sustainable Energy Technology,3.0104,Environmental Science,Associate's degree,354,174,180,349,349,176,5,1,4
Sustainable Energy Technology,3.0104,Environmental Science,Bachelor's degree,7684,3127,4557,7493,7493,4434,191,68,123
Sustainable Energy Technology,3.0104,Environmental Science,Master's degree,1059,393,666,968,968,605,91,30,61
Sustainable Energy Technology,3.0104,Environmental Science,Doctor's degree – research/scholarship,194,79,115,143,143,84,51,20,31
Sustainable Energy Technology,3.0104,Environmental Science,Postbaccalaureate certificate,38,14,24,34,34,21,4,1,3
Sustainable Energy Technology,3.0104,Environmental Science,Post-master's certificate,9,4,5,9,9,5,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",All award levels (total),1578,733,845,1546,1546,826,32,13,19
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Associate's degree,29,23,6,29,29,6,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Bachelor's degree,707,385,322,703,703,321,4,3,1
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Master's degree,659,252,407,640,640,394,19,6,13
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Doctor's degree – research/scholarship,13,7,6,9,9,4,4,2,2
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postbaccalaureate certificate,169,66,103,164,164,100,5,2,3
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Post-master's certificate,1,0,1,1,1,1,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",All award levels (total),320,139,181,310,310,177,10,6,4
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postsecondary certificate < 60 semester credit hours,11,5,6,11,11,6,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Associate's degree,28,11,17,28,28,17,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Bachelor's degree,77,42,35,77,77,35,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Master's degree,186,71,115,178,178,112,8,5,3
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Doctor's degree – research/scholarship,5,4,1,4,4,1,1,1,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postbaccalaureate certificate,13,6,7,12,12,6,1,0,1
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,All award levels (total),83,49,34,79,79,32,4,2,2
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Bachelor's degree,36,31,5,36,36,5,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Master's degree,39,15,24,36,36,23,3,2,1
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Doctor's degree – research/scholarship,1,0,1,1,1,1,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Postbaccalaureate certificate,7,3,4,6,6,3,1,0,1
Sustainable Energy Technology,14.0805,Water Resources Engineering,All award levels (total),50,23,27,47,47,27,3,3,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Associate's degree,1,0,1,1,1,1,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Bachelor's degree,4,3,1,4,4,1,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Master's degree,30,13,17,29,29,17,1,1,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Doctor's degree – research/scholarship,8,5,3,6,6,3,2,2,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Postbaccalaureate certificate,7,2,5,7,7,5,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,All award levels (total),2832,1263,1569,2424,2424,1384,408,223,185
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Associate's degree,2,1,1,2,2,1,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Bachelor's degree,1915,827,1088,1788,1788,1025,127,64,63
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Master's degree,739,345,394,547,547,305,192,103,89
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Doctor's degree – research/scholarship,156,77,79,75,75,48,81,50,31
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Postbaccalaureate certificate,10,5,5,10,10,5,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Post-master's certificate,10,8,2,2,2,0,8,6,2
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,All award levels (total),305,208,97,292,292,93,13,9,4
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,12,7,5,11,11,5,1,1,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Associate's degree,141,102,39,138,138,39,3,3,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Bachelor's degree,109,81,28,106,106,28,3,3,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Master's degree,43,18,25,37,37,21,6,2,4
