SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Artificial Intelligence,11.0102,Artificial Intelligence,All award levels (total),507,354,153,221,221,62,286,195,91
Artificial Intelligence,11.0102,Artificial Intelligence,Associate's degree,1,1,0,1,1,0,0,0,0
Artificial Intelligence,11.0102,Artificial Intelligence,Bachelor's degree,31,16,15,27,27,12,4,1,3
Artificial Intelligence,11.0102,Artificial Intelligence,Master's degree,397,285,112,160,160,43,237,168,69
Artificial Intelligence,11.0102,Artificial Intelligence,Doctor's degree – research/scholarship,29,24,5,6,6,0,23,18,5
Artificial Intelligence,11.0102,Artificial Intelligence,Postbaccalaureate certificate,49,28,21,27,27,7,22,8,14
Artificial Intelligence,11.0401,Information Science/Studies,All award levels (total),18009,11891,6118,14556,14556,4606,3453,1941,1512
Artificial Intelligence,11.0401,Information Science/Studies,Postsecondary certificate < 60 semester credit hours,252,183,69,250,250,68,2,1,1
Artificial Intelligence,11.0401,Information Science/Studies,Postsecondary certificate > 60 semester credit hours,126,96,30,125,125,29,1,0,1
Artificial Intelligence,11.0401,Information Science/Studies,Associate's degree,986,769,217,966,966,208,20,11,9
Artificial Intelligence,11.0401,Information Science/Studies,Bachelor's degree,9718,7028,2690,8991,8991,2430,727,467,260
Artificial Intelligence,11.0401,Information Science/Studies,Master's degree,6396,3527,2869,3824,3824,1682,2572,1385,1187
Artificial Intelligence,11.0401,Information Science/Studies,Doctor's degree – research/scholarship,194,107,87,113,113,50,81,44,37
Artificial Intelligence,11.0401,Information Science/Studies,Postbaccalaureate certificate,325,174,151,278,278,136,47,32,15
Artificial Intelligence,11.0401,Information Science/Studies,Post-master's certificate,12,7,5,9,9,3,3,1,2
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,All award levels (total),1993,1383,610,1433,1433,370,560,320,240
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Postsecondary certificate < 60 semester credit hours,64,52,12,64,64,12,0,0,0
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Associate's degree,77,61,16,74,74,14,3,1,2
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Bachelor's degree,1035,797,238,948,948,210,87,59,28
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Master's degree,628,374,254,258,258,101,370,217,153
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Doctor's degree – research/scholarship,2,0,2,0,0,0,2,0,2
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Postbaccalaureate certificate,187,99,88,89,89,33,98,43,55
Artificial Intelligence,11.0701,Computer Science,All award levels (total),59187,45651,13536,42898,42898,8653,16289,11406,4883
Artificial Intelligence,11.0701,Computer Science,Postsecondary certificate < 60 semester credit hours,74,61,13,69,69,12,5,4,1
Artificial Intelligence,11.0701,Computer Science,Associate's degree,4092,3305,787,3751,3751,672,341,226,115
Artificial Intelligence,11.0701,Computer Science,Bachelor's degree,39207,31045,8162,34012,34012,6792,5195,3825,1370
Artificial Intelligence,11.0701,Computer Science,Master's degree,14364,10120,4244,4450,4450,1036,9914,6706,3208
Artificial Intelligence,11.0701,Computer Science,Doctor's degree – research/scholarship,1183,912,271,407,407,102,776,607,169
Artificial Intelligence,11.0701,Computer Science,Doctor's degree – professional practice,70,62,8,70,70,8,0,0,0
Artificial Intelligence,11.0701,Computer Science,Postbaccalaureate certificate,172,126,46,127,127,28,45,27,18
Artificial Intelligence,11.0701,Computer Science,Post-master's certificate,25,20,5,12,12,3,13,11,2
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,All award levels (total),3511,2319,1192,2126,2126,655,1385,848,537
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Postsecondary certificate < 60 semester credit hours,45,27,18,44,44,17,1,0,1
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Postsecondary certificate > 60 semester credit hours,16,11,5,15,15,5,1,1,0
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Associate's degree,143,104,39,143,143,39,0,0,0
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Bachelor's degree,587,454,133,467,467,102,120,89,31
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Master's degree,2356,1506,850,1248,1248,406,1108,664,444
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Postbaccalaureate certificate,313,188,125,191,191,78,122,75,47
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Post-master's certificate,51,29,22,18,18,8,33,19,14
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",All award levels (total),850,658,192,634,634,133,216,157,59
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Postsecondary certificate < 60 semester credit hours,12,10,2,12,12,2,0,0,0
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Postsecondary certificate > 60 semester credit hours,14,14,0,14,14,0,0,0,0
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Associate's degree,21,14,7,19,19,6,2,1,1
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Bachelor's degree,499,412,87,438,438,70,61,44,17
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Master's degree,229,163,66,134,134,43,95,72,23
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Doctor's degree – research/scholarship,1,1,0,1,1,0,0,0,0
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Postbaccalaureate certificate,71,44,27,14,14,10,57,40,17
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Post-master's certificate,3,0,3,2,2,2,1,0,1
Artificial Intelligence,11.1005,Information Technology Project Management,All award levels (total),1889,1220,669,1467,1467,467,422,220,202
Artificial Intelligence,11.1005,Information Technology Project Management,Postsecondary certificate > 60 semester credit hours,13,9,4,13,13,4,0,0,0
Artificial Intelligence,11.1005,Information Technology Project Management,Associate's degree,74,56,18,74,74,18,0,0,0
Artificial Intelligence,11.1005,Information Technology Project Management,Bachelor's degree,821,608,213,780,780,202,41,30,11
Artificial Intelligence,11.1005,Information Technology Project Management,Master's degree,869,489,380,517,517,205,352,177,175
Artificial Intelligence,11.1005,Information Technology Project Management,Doctor's degree – research/scholarship,6,3,3,6,6,3,0,0,0
Artificial Intelligence,11.1005,Information Technology Project Management,Postbaccalaureate certificate,105,55,50,76,76,34,29,13,16
Artificial Intelligence,11.1005,Information Technology Project Management,Post-master's certificate,1,0,1,1,1,1,0,0,0
Artificial Intelligence,14.0903,Computer Software Engineering,All award levels (total),4202,3087,1115,2444,2444,440,1758,1083,675
Artificial Intelligence,14.0903,Computer Software Engineering,Postsecondary certificate < 60 semester credit hours,8,6,2,8,8,2,0,0,0
Artificial Intelligence,14.0903,Computer Software Engineering,Associate's degree,64,51,13,64,64,13,0,0,0
Artificial Intelligence,14.0903,Computer Software Engineering,Bachelor's degree,1888,1584,304,1724,1724,264,164,124,40
Artificial Intelligence,14.0903,Computer Software Engineering,Master's degree,2180,1399,781,608,608,153,1572,944,628
Artificial Intelligence,14.0903,Computer Software Engineering,Doctor's degree – research/scholarship,16,13,3,3,3,0,13,10,3
Artificial Intelligence,14.0903,Computer Software Engineering,Postbaccalaureate certificate,46,34,12,37,37,8,9,5,4
Artificial Intelligence,27.0303,Computational Mathematics,All award levels (total),381,272,109,259,259,76,122,89,33
Artificial Intelligence,27.0303,Computational Mathematics,Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Artificial Intelligence,27.0303,Computational Mathematics,Bachelor's degree,345,246,99,234,234,70,111,82,29
Artificial Intelligence,27.0303,Computational Mathematics,Master's degree,9,5,4,9,9,4,0,0,0
Artificial Intelligence,27.0303,Computational Mathematics,Doctor's degree – research/scholarship,26,20,6,15,15,2,11,7,4
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,All award levels (total),1472,885,587,1260,1260,524,212,149,63
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Associate's degree,8,8,0,8,8,0,0,0,0
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Bachelor's degree,1132,666,466,1072,1072,446,60,40,20
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Master's degree,197,122,75,124,124,52,73,50,23
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Doctor's degree – research/scholarship,128,86,42,52,52,22,76,56,20
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Postbaccalaureate certificate,7,3,4,4,4,4,3,3,0
Biotechnology and Synthetic Biology,26.0202,Biochemistry,All award levels (total),10322,4634,5688,9545,9545,5228,777,317,460
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Associate's degree,11,2,9,10,10,9,1,1,0
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Bachelor's degree,9607,4287,5320,9025,9025,4973,582,235,347
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Master's degree,307,145,162,240,240,122,67,27,40
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Doctor's degree – research/scholarship,393,198,195,266,266,122,127,54,73
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Postbaccalaureate certificate,4,2,2,4,4,2,0,0,0
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,All award levels (total),4310,1643,2667,3973,3973,2463,337,133,204
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Associate's degree,5,0,5,5,5,5,0,0,0
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Bachelor's degree,3609,1322,2287,3441,3441,2177,168,58,110
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Master's degree,242,101,141,182,182,103,60,22,38
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Doctor's degree – research/scholarship,423,204,219,321,321,167,102,50,52
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Postbaccalaureate certificate,12,5,7,10,10,7,2,2,0
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Post-master's certificate,19,11,8,14,14,4,5,1,4
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",All award levels (total),2910,1117,1793,2788,2788,1721,122,50,72
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Associate's degree,9,3,6,9,9,6,0,0,0
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Bachelor's degree,2505,946,1559,2450,2450,1527,55,23,32
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Master's degree,177,71,106,157,157,93,20,7,13
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Doctor's degree – research/scholarship,212,95,117,165,165,90,47,20,27
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Postbaccalaureate certificate,2,0,2,2,2,2,0,0,0
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Post-master's certificate,5,2,3,5,5,3,0,0,0
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",All award levels (total),649,217,432,565,565,387,84,39,45
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",Bachelor's degree,445,130,315,416,416,300,29,14,15
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",Master's degree,67,30,37,55,55,32,12,7,5
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",Doctor's degree – research/scholarship,132,56,76,91,91,53,41,18,23
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",Post-master's certificate,5,1,4,3,3,2,2,0,2
Biotechnology and Synthetic Biology,26.1007,Pharmacology and Toxicology,All award levels (total),200,75,125,141,141,87,59,21,38
Biotechnology and Synthetic Biology,26.1007,Pharmacology and Toxicology,Bachelor's degree,58,22,36,54,54,33,4,1,3
Biotechnology and Synthetic Biology,26.1007,Pharmacology and Toxicology,Master's degree,112,38,74,66,66,43,46,15,31
Biotechnology and Synthetic Biology,26.1007,Pharmacology and Toxicology,Doctor's degree – research/scholarship,30,15,15,21,21,11,9,5,4
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,All award levels (total),1155,554,601,855,855,436,300,135,165
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Bachelor's degree,354,176,178,319,319,157,35,14,21
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Master's degree,612,271,341,408,408,223,204,86,118
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Doctor's degree – research/scholarship,146,85,61,95,95,38,51,28,23
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Postbaccalaureate certificate,39,20,19,29,29,16,10,7,3
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Post-master's certificate,4,2,2,4,4,2,0,0,0
Biotechnology and Synthetic Biology,26.1201,Biotechnology,All award levels (total),2844,1171,1673,2340,2340,1333,504,164,340
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Postsecondary certificate < 60 semester credit hours,59,25,34,58,58,33,1,0,1
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Associate's degree,196,75,121,186,186,113,10,2,8
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Bachelor's degree,1022,452,570,940,940,526,82,38,44
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Master's degree,1461,580,881,1058,1058,600,403,122,281
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Doctor's degree – research/scholarship,9,3,6,8,8,6,1,1,0
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Postbaccalaureate certificate,95,35,60,88,88,54,7,1,6
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Post-master's certificate,2,1,1,2,2,1,0,0,0
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,All award levels (total),304,102,202,296,296,197,8,3,5
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Bachelor's degree,200,68,132,200,200,132,0,0,0
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Master's degree,91,25,66,85,85,61,6,1,5
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Doctor's degree – research/scholarship,9,7,2,7,7,2,2,2,0
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Postbaccalaureate certificate,4,2,2,4,4,2,0,0,0
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,All award levels (total),480,166,314,458,458,297,22,5,17
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Postsecondary certificate < 60 semester credit hours,85,36,49,83,83,47,2,0,2
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Associate's degree,323,102,221,308,308,211,15,5,10
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Bachelor's degree,69,27,42,64,64,37,5,0,5
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Master's degree,3,1,2,3,3,2,0,0,0
Cryptography,11.0401,Information Science/Studies,All award levels (total),18009,11891,6118,14556,14556,4606,3453,1941,1512
Cryptography,11.0401,Information Science/Studies,Postsecondary certificate < 60 semester credit hours,252,183,69,250,250,68,2,1,1
Cryptography,11.0401,Information Science/Studies,Postsecondary certificate > 60 semester credit hours,126,96,30,125,125,29,1,0,1
Cryptography,11.0401,Information Science/Studies,Associate's degree,986,769,217,966,966,208,20,11,9
Cryptography,11.0401,Information Science/Studies,Bachelor's degree,9718,7028,2690,8991,8991,2430,727,467,260
Cryptography,11.0401,Information Science/Studies,Master's degree,6396,3527,2869,3824,3824,1682,2572,1385,1187
Cryptography,11.0401,Information Science/Studies,Doctor's degree – research/scholarship,194,107,87,113,113,50,81,44,37
Cryptography,11.0401,Information Science/Studies,Postbaccalaureate certificate,325,174,151,278,278,136,47,32,15
Cryptography,11.0401,Information Science/Studies,Post-master's certificate,12,7,5,9,9,3,3,1,2
Cryptography,11.0501,Computer Systems Analysis/Analyst,All award levels (total),1993,1383,610,1433,1433,370,560,320,240
Cryptography,11.0501,Computer Systems Analysis/Analyst,Postsecondary certificate < 60 semester credit hours,64,52,12,64,64,12,0,0,0
Cryptography,11.0501,Computer Systems Analysis/Analyst,Associate's degree,77,61,16,74,74,14,3,1,2
Cryptography,11.0501,Computer Systems Analysis/Analyst,Bachelor's degree,1035,797,238,948,948,210,87,59,28
Cryptography,11.0501,Computer Systems Analysis/Analyst,Master's degree,628,374,254,258,258,101,370,217,153
Cryptography,11.0501,Computer Systems Analysis/Analyst,Doctor's degree – research/scholarship,2,0,2,0,0,0,2,0,2
Cryptography,11.0501,Computer Systems Analysis/Analyst,Postbaccalaureate certificate,187,99,88,89,89,33,98,43,55
Cryptography,11.0701,Computer Science,All award levels (total),59187,45651,13536,42898,42898,8653,16289,11406,4883
Cryptography,11.0701,Computer Science,Postsecondary certificate < 60 semester credit hours,74,61,13,69,69,12,5,4,1
Cryptography,11.0701,Computer Science,Associate's degree,4092,3305,787,3751,3751,672,341,226,115
Cryptography,11.0701,Computer Science,Bachelor's degree,39207,31045,8162,34012,34012,6792,5195,3825,1370
Cryptography,11.0701,Computer Science,Master's degree,14364,10120,4244,4450,4450,1036,9914,6706,3208
Cryptography,11.0701,Computer Science,Doctor's degree – research/scholarship,1183,912,271,407,407,102,776,607,169
Cryptography,11.0701,Computer Science,Doctor's degree – professional practice,70,62,8,70,70,8,0,0,0
Cryptography,11.0701,Computer Science,Postbaccalaureate certificate,172,126,46,127,127,28,45,27,18
Cryptography,11.0701,Computer Science,Post-master's certificate,25,20,5,12,12,3,13,11,2
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,All award levels (total),3511,2319,1192,2126,2126,655,1385,848,537
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Postsecondary certificate < 60 semester credit hours,45,27,18,44,44,17,1,0,1
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Postsecondary certificate > 60 semester credit hours,16,11,5,15,15,5,1,1,0
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Associate's degree,143,104,39,143,143,39,0,0,0
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Bachelor's degree,587,454,133,467,467,102,120,89,31
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Master's degree,2356,1506,850,1248,1248,406,1108,664,444
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Postbaccalaureate certificate,313,188,125,191,191,78,122,75,47
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Post-master's certificate,51,29,22,18,18,8,33,19,14
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,All award levels (total),18389,14600,3789,16963,16963,3360,1426,997,429
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Postsecondary certificate < 60 semester credit hours,1413,1110,303,1392,1392,297,21,15,6
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Associate's degree,3656,2898,758,3557,3557,731,99,72,27
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Bachelor's degree,6403,5337,1066,6174,6174,1009,229,172,57
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Master's degree,5574,4272,1302,4590,4590,992,984,674,310
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Doctor's degree – research/scholarship,115,88,27,113,113,27,2,2,0
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Postbaccalaureate certificate,1204,878,326,1113,1113,297,91,62,29
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Post-master's certificate,24,17,7,24,24,7,0,0,0
Cryptography,27.0101,"Mathematics, General",All award levels (total),29658,18078,11580,24387,24387,9623,5271,3314,1957
Cryptography,27.0101,"Mathematics, General",Postsecondary certificate < 60 semester credit hours,17,9,8,17,17,8,0,0,0
Cryptography,27.0101,"Mathematics, General",Associate's degree,4835,3222,1613,4571,4571,1497,264,148,116
Cryptography,27.0101,"Mathematics, General",Bachelor's degree,21080,12343,8737,17371,17371,7236,3709,2208,1501
Cryptography,27.0101,"Mathematics, General",Master's degree,2504,1579,925,1789,1789,713,715,503,212
Cryptography,27.0101,"Mathematics, General",Doctor's degree – research/scholarship,1141,885,256,579,579,135,562,441,121
Cryptography,27.0101,"Mathematics, General",Postbaccalaureate certificate,67,28,39,52,52,33,15,9,6
Cryptography,27.0101,"Mathematics, General",Post-master's certificate,14,12,2,8,8,1,6,5,1
Cryptography,27.0303,Computational Mathematics,All award levels (total),381,272,109,259,259,76,122,89,33
