SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",All award levels (total),1196,1000,196,838,838,133,358,295,63
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postsecondary certificate < 60 semester credit hours,60,55,5,59,59,5,1,1,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Associate's degree,97,89,8,95,95,7,2,1,1
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Bachelor's degree,479,388,91,443,443,84,36,29,7
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Master's degree,452,377,75,159,159,23,293,241,52
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Doctor's degree – research/scholarship,45,37,8,21,21,5,24,21,3
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postbaccalaureate certificate,63,54,9,61,61,9,2,2,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,All award levels (total),2143,1985,158,2093,2093,153,50,45,5
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,820,767,53,815,815,53,5,5,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate > 60 semester credit hours,3,3,0,3,3,0,0,0,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Associate's degree,986,915,71,974,974,70,12,11,1
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Bachelor's degree,318,288,30,289,289,27,29,26,3
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Master's degree,16,12,4,12,12,3,4,3,1
Robotics,15.0405,Robotics Technology/Technician,All award levels (total),352,317,35,335,335,32,17,14,3
Robotics,15.0405,Robotics Technology/Technician,Postsecondary certificate < 60 semester credit hours,50,44,6,49,49,6,1,1,0
Robotics,15.0405,Robotics Technology/Technician,Associate's degree,262,237,25,256,256,24,6,5,1
Robotics,15.0405,Robotics Technology/Technician,Bachelor's degree,18,16,2,17,17,2,1,1,0
Robotics,15.0405,Robotics Technology/Technician,Master's degree,22,20,2,13,13,0,9,7,2
Robotics,15.0406,Automation Engineer Technology/Technician,All award levels (total),842,770,72,835,835,72,7,7,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate < 60 semester credit hours,218,196,22,218,218,22,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate > 60 semester credit hours,33,31,2,32,32,2,1,1,0
Robotics,15.0406,Automation Engineer Technology/Technician,Associate's degree,433,397,36,427,427,36,6,6,0
Robotics,15.0406,Automation Engineer Technology/Technician,Bachelor's degree,157,145,12,157,157,12,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Semiconductors,14.0701,Chemical Engineering,All award levels (total),12690,7930,4760,10381,10381,3984,2309,1533,776
Semiconductors,14.0701,Chemical Engineering,Postsecondary certificate < 60 semester credit hours,27,19,8,26,26,8,1,1,0
Semiconductors,14.0701,Chemical Engineering,Associate's degree,47,28,19,36,36,13,11,5,6
Semiconductors,14.0701,Chemical Engineering,Bachelor's degree,10030,6173,3857,9065,9065,3539,965,647,318
Semiconductors,14.0701,Chemical Engineering,Master's degree,1527,996,531,781,781,270,746,485,261
Semiconductors,14.0701,Chemical Engineering,Doctor's degree – research/scholarship,1043,703,340,461,461,149,582,391,191
Semiconductors,14.0701,Chemical Engineering,Postbaccalaureate certificate,3,2,1,3,3,1,0,0,0
Semiconductors,14.0701,Chemical Engineering,Post-master's certificate,13,9,4,9,9,4,4,4,0
Semiconductors,14.0702,Chemical and Biomolecular Engineering,All award levels (total),227,139,88,177,177,66,50,28,22
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Associate's degree,5,3,2,5,5,2,0,0,0
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Bachelor's degree,146,88,58,130,130,49,16,7,9
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Master's degree,31,18,13,18,18,8,13,8,5
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Doctor's degree – research/scholarship,44,30,14,23,23,6,21,13,8
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Postbaccalaureate certificate,1,0,1,1,1,1,0,0,0
Semiconductors,14.0902,Computer Hardware Engineering,All award levels (total),62,49,13,43,43,5,19,11,8
Semiconductors,14.0902,Computer Hardware Engineering,Associate's degree,1,1,0,1,1,0,0,0,0
Semiconductors,14.0902,Computer Hardware Engineering,Bachelor's degree,5,5,0,4,4,0,1,1,0
Semiconductors,14.0902,Computer Hardware Engineering,Master's degree,50,37,13,35,35,5,15,7,8
Semiconductors,14.0902,Computer Hardware Engineering,Doctor's degree – research/scholarship,4,4,0,1,1,0,3,3,0
Semiconductors,14.0902,Computer Hardware Engineering,Doctor's degree – professional practice,1,1,0,1,1,0,0,0,0
Semiconductors,14.0902,Computer Hardware Engineering,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,All award levels (total),28008,23010,4998,19014,19014,3030,8994,7026,1968
Semiconductors,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,77,72,5,77,77,5,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,Associate's degree,255,226,29,236,236,26,19,16,3
Semiconductors,14.1001,Electrical and Electronics Engineering,Bachelor's degree,17158,14480,2678,14834,14834,2314,2324,1960,364
Semiconductors,14.1001,Electrical and Electronics Engineering,Master's degree,8249,6363,1886,3210,3210,577,5039,3730,1309
Semiconductors,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2129,1745,384,563,563,98,1566,1280,286
Semiconductors,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,111,96,15,85,85,10,26,21,5
Semiconductors,14.1001,Electrical and Electronics Engineering,Post-master's certificate,29,28,1,9,9,0,20,19,1
Semiconductors,14.3201,Polymer/Plastics Engineering,All award levels (total),360,250,110,293,293,89,67,46,21
Semiconductors,14.3201,Polymer/Plastics Engineering,Bachelor's degree,193,142,51,187,187,51,6,6,0
Semiconductors,14.3201,Polymer/Plastics Engineering,Master's degree,101,70,31,64,64,19,37,25,12
Semiconductors,14.3201,Polymer/Plastics Engineering,Doctor's degree – research/scholarship,48,28,20,24,24,11,24,15,9
Semiconductors,14.3201,Polymer/Plastics Engineering,Postbaccalaureate certificate,18,10,8,18,18,8,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,All award levels (total),45,40,5,32,32,4,13,12,1
Semiconductors,14.4101,Electromechanical Engineering,Associate's degree,15,12,3,15,15,3,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,Bachelor's degree,14,13,1,12,12,1,2,2,0
Semiconductors,14.4101,Electromechanical Engineering,Postbaccalaureate certificate,16,15,1,5,5,0,11,10,1
Semiconductors,14.9999,"Engineering, Other",All award levels (total),2683,1882,801,1737,1737,540,946,685,261
Semiconductors,14.9999,"Engineering, Other",Postsecondary certificate < 60 semester credit hours,10,6,4,10,10,4,0,0,0
Semiconductors,14.9999,"Engineering, Other",Associate's degree,10,7,3,9,9,2,1,0,1
Semiconductors,14.9999,"Engineering, Other",Bachelor's degree,842,582,260,725,725,234,117,91,26
Semiconductors,14.9999,"Engineering, Other",Master's degree,1410,984,426,702,702,227,708,509,199
Semiconductors,14.9999,"Engineering, Other",Doctor's degree – research/scholarship,180,120,60,94,94,32,86,58,28
Semiconductors,14.9999,"Engineering, Other",Doctor's degree – other,2,1,1,2,2,1,0,0,0
Semiconductors,14.9999,"Engineering, Other",Postbaccalaureate certificate,220,178,42,189,189,36,31,25,6
Semiconductors,14.9999,"Engineering, Other",Post-master's certificate,9,4,5,6,6,4,3,2,1
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",All award levels (total),4565,4115,450,4412,4412,410,153,113,40
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate < 60 semester credit hours,576,524,52,565,565,47,11,6,5
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate > 60 semester credit hours,14,14,0,14,14,0,0,0,0
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Associate's degree,2734,2454,280,2664,2664,254,70,44,26
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Bachelor's degree,1235,1120,115,1167,1167,109,68,62,6
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Master's degree,6,3,3,2,2,0,4,1,3
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,All award levels (total),3,3,0,3,3,0,0,0,0
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,Associate's degree,1,1,0,1,1,0,0,0,0
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,All award levels (total),8,5,3,4,4,2,4,3,1
Semiconductors,40.0808,Condensed Matter and Materials Physics,Bachelor's degree,2,0,2,2,2,2,0,0,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,Master's degree,3,2,1,1,1,0,2,1,1
Semiconductors,40.0808,Condensed Matter and Materials Physics,Doctor's degree – research/scholarship,3,3,0,1,1,0,2,2,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",All award levels (total),7983,6709,1274,7087,7087,1124,896,746,150
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Associate's degree,27,27,0,26,26,0,1,1,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Bachelor's degree,5581,4730,851,5211,5211,792,370,311,59
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Master's degree,1880,1533,347,1540,1540,275,340,268,72
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Doctor's degree – research/scholarship,361,308,53,184,184,34,177,158,19
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Postbaccalaureate certificate,133,110,23,125,125,23,8,8,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Post-master's certificate,1,1,0,1,1,0,0,0,0
Space,14.0804,Transportation and Highway Engineering,All award levels (total),131,93,38,73,73,21,58,41,17
Space,14.0804,Transportation and Highway Engineering,Bachelor's degree,21,21,0,15,15,0,6,6,0
Space,14.0804,Transportation and Highway Engineering,Master's degree,93,60,33,55,55,19,38,24,14
Space,14.0804,Transportation and Highway Engineering,Doctor's degree – research/scholarship,13,10,3,0,0,0,13,10,3
Space,14.0804,Transportation and Highway Engineering,Postbaccalaureate certificate,4,2,2,3,3,2,1,1,0
Space,14.2201,Naval Architecture and Marine Engineering,All award levels (total),445,384,61,419,419,57,26,22,4
Space,14.2201,Naval Architecture and Marine Engineering,Postsecondary certificate < 60 semester credit hours,10,8,2,10,10,2,0,0,0
Space,14.2201,Naval Architecture and Marine Engineering,Bachelor's degree,391,344,47,375,375,45,16,14,2
Space,14.2201,Naval Architecture and Marine Engineering,Master's degree,34,25,9,28,28,7,6,4,2
Space,14.2201,Naval Architecture and Marine Engineering,Doctor's degree – research/scholarship,4,4,0,0,0,0,4,4,0
Space,14.2201,Naval Architecture and Marine Engineering,Postbaccalaureate certificate,6,3,3,6,6,3,0,0,0
Space,14.2401,Ocean Engineering,All award levels (total),285,195,90,241,241,77,44,31,13
Space,14.2401,Ocean Engineering,Bachelor's degree,173,117,56,170,170,55,3,2,1
Space,14.2401,Ocean Engineering,Master's degree,63,43,20,49,49,12,14,6,8
Space,14.2401,Ocean Engineering,Doctor's degree – research/scholarship,27,21,6,8,8,4,19,17,2
Space,14.2401,Ocean Engineering,Postbaccalaureate certificate,18,11,7,10,10,5,8,6,2
Space,14.2401,Ocean Engineering,Post-master's certificate,4,3,1,4,4,1,0,0,0
Space,29.0305,Space Systems Operations,All award levels (total),125,99,26,123,123,26,2,2,0
Space,29.0305,Space Systems Operations,Bachelor's degree,17,14,3,17,17,3,0,0,0
Space,29.0305,Space Systems Operations,Master's degree,64,49,15,62,62,15,2,2,0
Space,29.0305,Space Systems Operations,Postbaccalaureate certificate,44,36,8,44,44,8,0,0,0
Space,40.0201,Astronomy,All award levels (total),769,451,318,694,694,285,75,42,33
Space,40.0201,Astronomy,Postsecondary certificate < 60 semester credit hours,1,0,1,1,1,1,0,0,0
Space,40.0201,Astronomy,Associate's degree,23,12,11,22,22,10,1,0,1
Space,40.0201,Astronomy,Bachelor's degree,563,345,218,524,524,201,39,22,17
Space,40.0201,Astronomy,Master's degree,98,52,46,85,85,41,13,8,5
Space,40.0201,Astronomy,Doctor's degree – research/scholarship,80,39,41,61,61,32,19,10,9
Space,40.0201,Astronomy,Post-master's certificate,4,3,1,1,1,0,3,2,1
Space,40.0202,Astrophysics,All award levels (total),462,288,174,393,393,150,69,45,24
Space,40.0202,Astrophysics,Bachelor's degree,345,212,133,308,308,119,37,23,14
Space,40.0202,Astrophysics,Master's degree,65,43,22,48,48,17,17,12,5
Space,40.0202,Astrophysics,Doctor's degree – research/scholarship,52,33,19,37,37,14,15,10,5
Space,40.0601,"Geology/Earth Science, General",All award levels (total),6008,3176,2832,5565,5565,2640,443,251,192
Space,40.0601,"Geology/Earth Science, General",Postsecondary certificate < 60 semester credit hours,1,0,1,1,1,1,0,0,0
Space,40.0601,"Geology/Earth Science, General",Associate's degree,116,53,63,113,113,60,3,0,3
Space,40.0601,"Geology/Earth Science, General",Bachelor's degree,4256,2250,2006,4088,4088,1935,168,97,71
Space,40.0601,"Geology/Earth Science, General",Master's degree,1154,602,552,1032,1032,495,122,65,57
Space,40.0601,"Geology/Earth Science, General",Doctor's degree – research/scholarship,453,254,199,306,306,139,147,87,60
Space,40.0601,"Geology/Earth Science, General",Postbaccalaureate certificate,11,5,6,10,10,6,1,1,0
Space,40.0601,"Geology/Earth Science, General",Post-master's certificate,17,12,5,15,15,4,2,1,1
Space,40.0603,Geophysics and Seismology,All award levels (total),243,153,90,156,156,62,87,59,28
Space,40.0603,Geophysics and Seismology,Bachelor's degree,89,54,35,77,77,31,12,8,4
Space,40.0603,Geophysics and Seismology,Master's degree,79,53,26,49,49,16,30,20,10
Space,40.0603,Geophysics and Seismology,Doctor's degree – research/scholarship,75,46,29,30,30,15,45,31,14
Space,40.0802,Atomic/Molecular Physics,All award levels (total),7,4,3,4,4,1,3,1,2
Space,40.0802,Atomic/Molecular Physics,Bachelor's degree,1,1,0,1,1,0,0,0,0
Space,40.0802,Atomic/Molecular Physics,Master's degree,1,1,0,0,0,0,1,1,0
Space,40.0802,Atomic/Molecular Physics,Doctor's degree – research/scholarship,5,2,3,3,3,1,2,0,2
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",All award levels (total),2705,1182,1523,2539,2539,1438,166,81,85
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postsecondary certificate < 60 semester credit hours,50,27,23,50,50,23,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Associate's degree,262,151,111,260,260,111,2,2,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Bachelor's degree,1533,654,879,1508,1508,866,25,12,13
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Master's degree,721,283,438,609,609,378,112,52,60
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Doctor's degree – research/scholarship,93,45,48,69,69,38,24,14,10
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postbaccalaureate certificate,46,22,24,43,43,22,3,1,2
Sustainable Energy Technology,3.0104,Environmental Science,All award levels (total),9183,3853,5330,8818,8818,5146,365,181,184
Sustainable Energy Technology,3.0104,Environmental Science,Postsecondary certificate < 60 semester credit hours,27,20,7,27,27,7,0,0,0
Sustainable Energy Technology,3.0104,Environmental Science,Associate's degree,326,145,181,319,319,176,7,2,5
Sustainable Energy Technology,3.0104,Environmental Science,Bachelor's degree,7677,3203,4474,7485,7485,4380,192,98,94
Sustainable Energy Technology,3.0104,Environmental Science,Master's degree,978,407,571,861,861,510,117,56,61
Sustainable Energy Technology,3.0104,Environmental Science,Doctor's degree – research/scholarship,150,65,85,101,101,61,49,25,24
Sustainable Energy Technology,3.0104,Environmental Science,Postbaccalaureate certificate,25,13,12,25,25,12,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",All award levels (total),1593,745,848,1554,1554,828,39,19,20
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postsecondary certificate < 60 semester credit hours,1,0,1,1,1,1,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Associate's degree,51,34,17,51,51,17,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Bachelor's degree,792,415,377,785,785,372,7,2,5
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Master's degree,565,225,340,539,539,329,26,15,11
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Doctor's degree – research/scholarship,11,7,4,9,9,3,2,1,1
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postbaccalaureate certificate,172,64,108,168,168,105,4,1,3
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Post-master's certificate,1,0,1,1,1,1,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",All award levels (total),259,106,153,246,246,147,13,7,6
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postsecondary certificate < 60 semester credit hours,20,13,7,20,20,7,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Associate's degree,25,10,15,25,25,15,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Bachelor's degree,75,38,37,74,74,37,1,1,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Master's degree,120,37,83,110,110,78,10,5,5
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Doctor's degree – research/scholarship,5,3,2,4,4,2,1,1,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postbaccalaureate certificate,14,5,9,13,13,8,1,0,1
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,All award levels (total),66,42,24,61,61,22,5,3,2
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Bachelor's degree,32,27,5,32,32,5,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Master's degree,31,13,18,26,26,16,5,3,2
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Postbaccalaureate certificate,3,2,1,3,3,1,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,All award levels (total),71,34,37,57,57,31,14,8,6
Sustainable Energy Technology,14.0805,Water Resources Engineering,Associate's degree,4,3,1,4,4,1,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Bachelor's degree,2,1,1,2,2,1,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Master's degree,45,21,24,33,33,19,12,7,5
Sustainable Energy Technology,14.0805,Water Resources Engineering,Doctor's degree – research/scholarship,9,4,5,7,7,4,2,1,1
Sustainable Energy Technology,14.0805,Water Resources Engineering,Postbaccalaureate certificate,11,5,6,11,11,6,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,All award levels (total),2720,1269,1451,2229,2229,1237,491,277,214
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Associate's degree,2,1,1,2,2,1,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Bachelor's degree,1799,818,981,1675,1675,940,124,83,41
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Master's degree,746,355,391,467,467,251,279,139,140
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Doctor's degree – research/scholarship,149,84,65,67,67,35,82,52,30
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Postbaccalaureate certificate,17,8,9,15,15,8,2,1,1
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Post-master's certificate,7,3,4,3,3,2,4,2,2
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,All award levels (total),391,262,129,375,375,126,16,13,3
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,14,8,6,12,12,6,2,2,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Associate's degree,153,94,59,148,148,59,5,5,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Bachelor's degree,157,123,34,155,155,34,2,2,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Master's degree,67,37,30,60,60,27,7,4,3
