SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Cryptography,27.0502,Mathematical Statistics and Probability,All award levels (total),387,232,155,135,135,54,252,151,101
Cryptography,27.0502,Mathematical Statistics and Probability,Bachelor's degree,216,114,102,90,90,44,126,68,58
Cryptography,27.0502,Mathematical Statistics and Probability,Master's degree,157,107,50,42,42,9,115,74,41
Cryptography,27.0502,Mathematical Statistics and Probability,Doctor's degree – research/scholarship,14,11,3,3,3,1,11,9,2
Cryptography,27.0503,Mathematics and Statistics,All award levels (total),132,81,51,111,111,38,21,8,13
Cryptography,27.0503,Mathematics and Statistics,Bachelor's degree,63,36,27,56,56,23,7,3,4
Cryptography,27.0503,Mathematics and Statistics,Master's degree,69,45,24,55,55,15,14,5,9
Cryptography,52.1302,Business Statistics,All award levels (total),481,280,201,292,292,99,189,87,102
Cryptography,52.1302,Business Statistics,Bachelor's degree,142,88,54,128,128,47,14,7,7
Cryptography,52.1302,Business Statistics,Master's degree,236,131,105,108,108,33,128,56,72
Cryptography,52.1302,Business Statistics,Postbaccalaureate certificate,58,45,13,43,43,10,15,12,3
Cryptography,52.1302,Business Statistics,Post-master's certificate,45,16,29,13,13,9,32,12,20
Lasers,14.0803,Structural Engineering,All award levels (total),410,327,83,307,307,62,103,82,21
Lasers,14.0803,Structural Engineering,Associate's degree,1,0,1,1,1,1,0,0,0
Lasers,14.0803,Structural Engineering,Bachelor's degree,180,143,37,166,166,35,14,12,2
Lasers,14.0803,Structural Engineering,Master's degree,196,158,38,122,122,23,74,59,15
Lasers,14.0803,Structural Engineering,Doctor's degree – research/scholarship,25,20,5,10,10,1,15,11,4
Lasers,14.0803,Structural Engineering,Postbaccalaureate certificate,8,6,2,8,8,2,0,0,0
Lasers,14.1001,Electrical and Electronics Engineering,All award levels (total),29241,24344,4897,17292,17292,2139,11949,9191,2758
Lasers,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,15,13,2,15,15,2,0,0,0
Lasers,14.1001,Electrical and Electronics Engineering,Associate's degree,224,202,22,214,214,20,10,8,2
Lasers,14.1001,Electrical and Electronics Engineering,Bachelor's degree,14887,13022,1865,12875,12875,1525,2012,1672,340
Lasers,14.1001,Electrical and Electronics Engineering,Master's degree,11678,9041,2637,3386,3386,484,8292,6139,2153
Lasers,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2274,1933,341,732,732,96,1542,1297,245
Lasers,14.1001,Electrical and Electronics Engineering,Doctor's degree – other,3,3,0,2,2,0,1,1,0
Lasers,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,107,87,20,48,48,9,59,48,11
Lasers,14.1001,Electrical and Electronics Engineering,Post-master's certificate,53,43,10,20,20,3,33,26,7
Lasers,14.1003,Laser and Optical Engineering,All award levels (total),82,66,16,41,41,10,41,35,6
Lasers,14.1003,Laser and Optical Engineering,Bachelor's degree,26,18,8,22,22,7,4,3,1
Lasers,14.1003,Laser and Optical Engineering,Master's degree,30,25,5,10,10,3,20,18,2
Lasers,14.1003,Laser and Optical Engineering,Doctor's degree – research/scholarship,26,23,3,9,9,0,17,14,3
Lasers,14.1004,Telecommunications Engineering,All award levels (total),335,244,91,112,112,20,223,152,71
Lasers,14.1004,Telecommunications Engineering,Postsecondary certificate < 60 semester credit hours,44,40,4,43,43,4,1,1,0
Lasers,14.1004,Telecommunications Engineering,Associate's degree,21,19,2,20,20,2,1,1,0
Lasers,14.1004,Telecommunications Engineering,Bachelor's degree,5,4,1,3,3,1,2,2,0
Lasers,14.1004,Telecommunications Engineering,Master's degree,243,169,74,26,26,3,217,146,71
Lasers,14.1004,Telecommunications Engineering,Doctor's degree – research/scholarship,2,2,0,0,0,0,2,2,0
Lasers,14.1004,Telecommunications Engineering,Post-master's certificate,20,10,10,20,20,10,0,0,0
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",All award levels (total),9667,8850,817,9440,9440,801,227,211,16
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate < 60 semester credit hours,906,840,66,897,897,65,9,8,1
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate > 60 semester credit hours,9,7,2,9,9,2,0,0,0
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Associate's degree,7023,6401,622,6994,6994,621,29,28,1
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Bachelor's degree,1684,1566,118,1531,1531,113,153,148,5
Lasers,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Master's degree,45,36,9,9,9,0,36,27,9
Lasers,15.0304,Laser and Optical Technology/Technician,All award levels (total),84,78,6,83,83,6,1,1,0
Lasers,15.0304,Laser and Optical Technology/Technician,Postsecondary certificate < 60 semester credit hours,10,9,1,10,10,1,0,0,0
Lasers,15.0304,Laser and Optical Technology/Technician,Associate's degree,74,69,5,73,73,5,1,1,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",All award levels (total),646,613,33,642,642,33,4,4,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Postsecondary certificate < 60 semester credit hours,131,127,4,130,130,4,1,1,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Postsecondary certificate > 60 semester credit hours,32,30,2,32,32,2,0,0,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Associate's degree,472,446,26,469,469,26,3,3,0
Lasers,15.0499,"Electromechanical Technologies/Technicians, Other",Bachelor's degree,11,10,1,11,11,1,0,0,0
Lasers,40.0502,Analytical Chemistry,All award levels (total),35,16,19,31,31,17,4,2,2
Lasers,40.0502,Analytical Chemistry,Bachelor's degree,9,2,7,9,9,7,0,0,0
Lasers,40.0502,Analytical Chemistry,Master's degree,18,8,10,16,16,9,2,1,1
Lasers,40.0502,Analytical Chemistry,Doctor's degree – research/scholarship,8,6,2,6,6,1,2,1,1
Lasers,40.0807,Optics/Optical Sciences,All award levels (total),215,155,60,142,142,39,73,52,21
Lasers,40.0807,Optics/Optical Sciences,Associate's degree,24,11,13,24,24,13,0,0,0
Lasers,40.0807,Optics/Optical Sciences,Bachelor's degree,31,27,4,27,27,3,4,3,1
Lasers,40.0807,Optics/Optical Sciences,Master's degree,92,65,27,55,55,17,37,27,10
Lasers,40.0807,Optics/Optical Sciences,Doctor's degree – research/scholarship,63,48,15,32,32,6,31,22,9
Lasers,40.0807,Optics/Optical Sciences,Postbaccalaureate certificate,5,4,1,4,4,0,1,0,1
Lasers,40.0808,Condensed Matter and Materials Physics,All award levels (total),12,10,2,4,4,0,8,6,2
Lasers,40.0808,Condensed Matter and Materials Physics,Master's degree,2,2,0,1,1,0,1,1,0
Lasers,40.0808,Condensed Matter and Materials Physics,Doctor's degree – research/scholarship,10,8,2,3,3,0,7,5,2
Materials Science,14.0601,Ceramic Sciences and Engineering,All award levels (total),115,84,31,102,102,25,13,7,6
Materials Science,14.0601,Ceramic Sciences and Engineering,Bachelor's degree,80,59,21,79,79,20,1,0,1
Materials Science,14.0601,Ceramic Sciences and Engineering,Master's degree,16,13,3,11,11,3,5,5,0
Materials Science,14.0601,Ceramic Sciences and Engineering,Doctor's degree – research/scholarship,19,12,7,12,12,2,7,2,5
Materials Science,14.0701,Chemical Engineering,All award levels (total),11621,7893,3728,9437,9437,2981,2184,1437,747
Materials Science,14.0701,Chemical Engineering,Associate's degree,48,35,13,41,41,10,7,4,3
Materials Science,14.0701,Chemical Engineering,Bachelor's degree,8968,6088,2880,8109,8109,2579,859,558,301
Materials Science,14.0701,Chemical Engineering,Master's degree,1588,1075,513,764,764,239,824,550,274
Materials Science,14.0701,Chemical Engineering,Doctor's degree – research/scholarship,1001,683,318,514,514,150,487,319,168
Materials Science,14.0701,Chemical Engineering,Postbaccalaureate certificate,6,3,3,5,5,2,1,0,1
Materials Science,14.0701,Chemical Engineering,Post-master's certificate,10,9,1,4,4,1,6,6,0
Materials Science,14.0702,Chemical and Biomolecular Engineering,All award levels (total),190,120,70,148,148,58,42,30,12
Materials Science,14.0702,Chemical and Biomolecular Engineering,Associate's degree,1,1,0,1,1,0,0,0,0
Materials Science,14.0702,Chemical and Biomolecular Engineering,Bachelor's degree,137,87,50,128,128,48,9,7,2
Materials Science,14.0702,Chemical and Biomolecular Engineering,Master's degree,34,19,15,10,10,7,24,16,8
Materials Science,14.0702,Chemical and Biomolecular Engineering,Doctor's degree – research/scholarship,18,13,5,9,9,3,9,7,2
Materials Science,14.1801,Materials Engineering,All award levels (total),2915,2097,818,1937,1937,545,978,705,273
Materials Science,14.1801,Materials Engineering,Associate's degree,5,4,1,5,5,1,0,0,0
Materials Science,14.1801,Materials Engineering,Bachelor's degree,1324,964,360,1196,1196,328,128,96,32
Materials Science,14.1801,Materials Engineering,Master's degree,946,652,294,450,450,140,496,342,154
Materials Science,14.1801,Materials Engineering,Doctor's degree – research/scholarship,637,474,163,284,284,76,353,266,87
Materials Science,14.1801,Materials Engineering,Postbaccalaureate certificate,2,2,0,2,2,0,0,0,0
Materials Science,14.1801,Materials Engineering,Post-master's certificate,1,1,0,0,0,0,1,1,0
Materials Science,14.3201,Polymer/Plastics Engineering,All award levels (total),278,213,65,174,174,32,104,71,33
Materials Science,14.3201,Polymer/Plastics Engineering,Bachelor's degree,80,70,10,78,78,10,2,2,0
Materials Science,14.3201,Polymer/Plastics Engineering,Master's degree,113,81,32,54,54,13,59,40,19
Materials Science,14.3201,Polymer/Plastics Engineering,Doctor's degree – research/scholarship,71,51,20,29,29,7,42,29,13
Materials Science,14.3201,Polymer/Plastics Engineering,Postbaccalaureate certificate,14,11,3,13,13,2,1,0,1
Materials Science,14.9999,"Engineering, Other",All award levels (total),2581,1965,616,2004,2004,443,577,404,173
Materials Science,14.9999,"Engineering, Other",Postsecondary certificate < 60 semester credit hours,32,20,12,31,31,12,1,1,0
Materials Science,14.9999,"Engineering, Other",Associate's degree,37,30,7,31,31,4,6,3,3
Materials Science,14.9999,"Engineering, Other",Bachelor's degree,907,710,197,840,840,176,67,46,21
Materials Science,14.9999,"Engineering, Other",Master's degree,1247,939,308,829,829,183,418,293,125
Materials Science,14.9999,"Engineering, Other",Doctor's degree – research/scholarship,142,96,46,73,73,28,69,51,18
Materials Science,14.9999,"Engineering, Other",Postbaccalaureate certificate,207,166,41,195,195,38,12,9,3
Materials Science,14.9999,"Engineering, Other",Post-master's certificate,9,4,5,5,5,2,4,1,3
Materials Science,40.0507,Polymer Chemistry,All award levels (total),84,51,33,22,22,6,62,35,27
Materials Science,40.0507,Polymer Chemistry,Bachelor's degree,2,2,0,2,2,0,0,0,0
Materials Science,40.0507,Polymer Chemistry,Master's degree,46,27,19,7,7,2,39,22,17
Materials Science,40.0507,Polymer Chemistry,Doctor's degree – research/scholarship,36,22,14,13,13,4,23,13,10
Materials Science,40.0508,Chemical Physics,All award levels (total),54,39,15,39,39,9,15,9,6
Materials Science,40.0508,Chemical Physics,Bachelor's degree,26,18,8,25,25,8,1,1,0
Materials Science,40.0508,Chemical Physics,Master's degree,7,5,2,2,2,0,5,3,2
Materials Science,40.0508,Chemical Physics,Doctor's degree – research/scholarship,21,16,5,12,12,1,9,5,4
Materials Science,40.1001,Materials Science,All award levels (total),500,355,145,309,309,84,191,130,61
Materials Science,40.1001,Materials Science,Associate's degree,6,6,0,6,6,0,0,0,0
Materials Science,40.1001,Materials Science,Bachelor's degree,173,114,59,145,145,48,28,17,11
Materials Science,40.1001,Materials Science,Master's degree,176,133,43,82,82,16,94,67,27
Materials Science,40.1001,Materials Science,Doctor's degree – research/scholarship,137,94,43,73,73,20,64,41,23
Materials Science,40.1001,Materials Science,Postbaccalaureate certificate,5,5,0,2,2,0,3,3,0
Materials Science,40.1001,Materials Science,Post-master's certificate,3,3,0,1,1,0,2,2,0
Materials Science,40.1002,Materials Chemistry,All award levels (total),41,29,12,23,23,3,18,9,9
Materials Science,40.1002,Materials Chemistry,Bachelor's degree,5,5,0,5,5,0,0,0,0
Materials Science,40.1002,Materials Chemistry,Master's degree,20,12,8,10,10,2,10,4,6
Materials Science,40.1002,Materials Chemistry,Doctor's degree – research/scholarship,16,12,4,8,8,1,8,5,3
Neuroscience,26.0203,Biophysics,All award levels (total),302,206,96,265,265,84,37,25,12
Neuroscience,26.0203,Biophysics,Bachelor's degree,160,105,55,154,154,54,6,5,1
Neuroscience,26.0203,Biophysics,Master's degree,33,25,8,29,29,7,4,3,1
Neuroscience,26.0203,Biophysics,Doctor's degree – research/scholarship,108,75,33,81,81,23,27,17,10
Neuroscience,26.0203,Biophysics,Doctor's degree – professional practice,1,1,0,1,1,0,0,0,0
Neuroscience,26.1001,Pharmacology,All award levels (total),487,227,260,361,361,189,126,55,71
Neuroscience,26.1001,Pharmacology,Bachelor's degree,67,36,31,61,61,28,6,3,3
Neuroscience,26.1001,Pharmacology,Master's degree,171,78,93,119,119,65,52,24,28
Neuroscience,26.1001,Pharmacology,Doctor's degree – research/scholarship,244,110,134,177,177,94,67,27,40
Neuroscience,26.1001,Pharmacology,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Neuroscience,26.1001,Pharmacology,Post-master's certificate,4,2,2,3,3,2,1,1,0
Neuroscience,26.1003,Neuropharmacology,All award levels (total),11,10,1,11,11,1,0,0,0
Neuroscience,26.1003,Neuropharmacology,Master's degree,11,10,1,11,11,1,0,0,0
Neuroscience,26.1007,Pharmacology and Toxicology,All award levels (total),215,99,116,157,157,79,58,21,37
Neuroscience,26.1007,Pharmacology and Toxicology,Bachelor's degree,86,47,39,80,80,35,6,2,4
Neuroscience,26.1007,Pharmacology and Toxicology,Master's degree,92,35,57,50,50,32,42,17,25
Neuroscience,26.1007,Pharmacology and Toxicology,Doctor's degree – research/scholarship,37,17,20,27,27,12,10,2,8
Neuroscience,26.1501,Neuroscience,All award levels (total),5817,2355,3462,5554,5554,3318,263,119,144
Neuroscience,26.1501,Neuroscience,Postsecondary certificate < 60 semester credit hours,13,2,11,13,13,11,0,0,0
Neuroscience,26.1501,Neuroscience,Bachelor's degree,5003,1965,3038,4880,4880,2956,123,41,82
Neuroscience,26.1501,Neuroscience,Master's degree,161,61,100,129,129,82,32,14,18
Neuroscience,26.1501,Neuroscience,Doctor's degree – research/scholarship,604,311,293,503,503,253,101,61,40
Neuroscience,26.1501,Neuroscience,Doctor's degree – professional practice,1,1,0,1,1,0,0,0,0
Neuroscience,26.1501,Neuroscience,Postbaccalaureate certificate,8,0,8,5,5,5,3,0,3
Neuroscience,26.1501,Neuroscience,Post-master's certificate,27,15,12,23,23,11,4,3,1
Neuroscience,26.1503,Neurobiology and Anatomy,All award levels (total),752,330,422,718,718,405,34,17,17
Neuroscience,26.1503,Neurobiology and Anatomy,Bachelor's degree,632,277,355,613,613,347,19,11,8
Neuroscience,26.1503,Neurobiology and Anatomy,Master's degree,18,10,8,16,16,6,2,0,2
Neuroscience,26.1503,Neurobiology and Anatomy,Doctor's degree – research/scholarship,101,42,59,88,88,52,13,6,7
Neuroscience,26.1503,Neurobiology and Anatomy,Post-master's certificate,1,1,0,1,1,0,0,0,0
Neuroscience,26.1504,Neurobiology and Behavior,All award levels (total),131,50,81,127,127,77,4,0,4
Neuroscience,26.1504,Neurobiology and Behavior,Bachelor's degree,85,31,54,84,84,53,1,0,1
Neuroscience,26.1504,Neurobiology and Behavior,Master's degree,37,17,20,35,35,18,2,0,2
Neuroscience,26.1504,Neurobiology and Behavior,Doctor's degree – research/scholarship,9,2,7,8,8,6,1,0,1
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,All award levels (total),122,38,84,113,113,78,9,3,6
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Bachelor's degree,107,29,78,102,102,74,5,1,4
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Master's degree,8,4,4,6,6,2,2,0,2
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Doctor's degree – research/scholarship,5,4,1,3,3,1,2,2,0
Neuroscience,42.2701,Cognitive Psychology and Psycholinguistics,Postbaccalaureate certificate,2,1,1,2,2,1,0,0,0
Neuroscience,42.2706,Behavioral Neuroscience,All award levels (total),1212,357,855,1185,1185,834,27,6,21
Neuroscience,42.2706,Behavioral Neuroscience,Bachelor's degree,1169,348,821,1148,1148,806,21,6,15
Neuroscience,42.2706,Behavioral Neuroscience,Master's degree,35,6,29,29,29,23,6,0,6
Neuroscience,42.2706,Behavioral Neuroscience,Doctor's degree – research/scholarship,8,3,5,8,8,5,0,0,0
Robotics,11.0102,Artificial Intelligence,All award levels (total),169,129,40,79,79,19,90,69,21
Robotics,11.0102,Artificial Intelligence,Master's degree,140,107,33,66,66,18,74,59,15
Robotics,11.0102,Artificial Intelligence,Doctor's degree – research/scholarship,28,21,7,12,12,1,16,10,6
Robotics,11.0102,Artificial Intelligence,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Robotics,11.0103,Information Technology,All award levels (total),17444,13202,4242,15029,15029,3413,2415,1586,829
Robotics,11.0103,Information Technology,Postsecondary certificate < 60 semester credit hours,973,755,218,968,968,214,5,1,4
Robotics,11.0103,Information Technology,Postsecondary certificate > 60 semester credit hours,10,8,2,10,10,2,0,0,0
Robotics,11.0103,Information Technology,Associate's degree,4598,3602,996,4515,4515,964,83,51,32
Robotics,11.0103,Information Technology,Bachelor's degree,7740,6188,1552,7420,7420,1475,320,243,77
Robotics,11.0103,Information Technology,Master's degree,3940,2543,1397,1956,1956,692,1984,1279,705
Robotics,11.0103,Information Technology,Doctor's degree – research/scholarship,47,28,19,36,36,13,11,5,6
Robotics,11.0103,Information Technology,Postbaccalaureate certificate,136,78,58,124,124,53,12,7,5
Robotics,14.0901,"Computer Engineering, General",All award levels (total),8417,7245,1172,6142,6142,631,2275,1734,541
Robotics,14.0901,"Computer Engineering, General",Postsecondary certificate < 60 semester credit hours,5,2,3,5,5,3,0,0,0
Robotics,14.0901,"Computer Engineering, General",Associate's degree,22,21,1,21,21,1,1,1,0
Robotics,14.0901,"Computer Engineering, General",Bachelor's degree,5765,5176,589,5293,5293,521,472,404,68
Robotics,14.0901,"Computer Engineering, General",Master's degree,2270,1735,535,695,695,91,1575,1131,444
Robotics,14.0901,"Computer Engineering, General",Doctor's degree – research/scholarship,321,279,42,105,105,14,216,188,28
Robotics,14.0901,"Computer Engineering, General",Postbaccalaureate certificate,33,31,2,23,23,1,10,9,1
Robotics,14.0901,"Computer Engineering, General",Post-master's certificate,1,1,0,0,0,0,1,1,0
Robotics,14.0903,Computer Software Engineering,All award levels (total),2614,1859,755,1385,1385,268,1229,742,487
Robotics,14.0903,Computer Software Engineering,Postsecondary certificate < 60 semester credit hours,3,3,0,3,3,0,0,0,0
Robotics,14.0903,Computer Software Engineering,Associate's degree,41,31,10,41,41,10,0,0,0
Robotics,14.0903,Computer Software Engineering,Bachelor's degree,732,648,84,689,689,74,43,33,10
Robotics,14.0903,Computer Software Engineering,Master's degree,1712,1087,625,565,565,166,1147,688,459
Robotics,14.0903,Computer Software Engineering,Doctor's degree – research/scholarship,10,10,0,5,5,0,5,5,0
Robotics,14.0903,Computer Software Engineering,Postbaccalaureate certificate,116,80,36,82,82,18,34,16,18
Robotics,14.1001,Electrical and Electronics Engineering,All award levels (total),29241,24344,4897,17292,17292,2139,11949,9191,2758
Robotics,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,15,13,2,15,15,2,0,0,0
Robotics,14.1001,Electrical and Electronics Engineering,Associate's degree,224,202,22,214,214,20,10,8,2
Robotics,14.1001,Electrical and Electronics Engineering,Bachelor's degree,14887,13022,1865,12875,12875,1525,2012,1672,340
Robotics,14.1001,Electrical and Electronics Engineering,Master's degree,11678,9041,2637,3386,3386,484,8292,6139,2153
Robotics,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2274,1933,341,732,732,96,1542,1297,245
Robotics,14.1001,Electrical and Electronics Engineering,Doctor's degree – other,3,3,0,2,2,0,1,1,0
Robotics,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,107,87,20,48,48,9,59,48,11
Robotics,14.1001,Electrical and Electronics Engineering,Post-master's certificate,53,43,10,20,20,3,33,26,7
Robotics,14.2701,Systems Engineering,All award levels (total),3366,2623,743,2869,2869,635,497,389,108
Robotics,14.2701,Systems Engineering,Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Robotics,14.2701,Systems Engineering,Bachelor's degree,784,607,177,748,748,175,36,34,2
Robotics,14.2701,Systems Engineering,Master's degree,1999,1567,432,1609,1609,341,390,299,91
Robotics,14.2701,Systems Engineering,Doctor's degree – research/scholarship,112,92,20,66,66,14,46,40,6
Robotics,14.2701,Systems Engineering,Postbaccalaureate certificate,453,340,113,429,429,105,24,16,8
Robotics,14.2701,Systems Engineering,Post-master's certificate,17,16,1,16,16,0,1,0,1
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",All award levels (total),221,195,26,148,148,14,73,61,12
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postsecondary certificate < 60 semester credit hours,35,34,1,34,34,0,1,0,1
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postsecondary certificate > 60 semester credit hours,8,8,0,8,8,0,0,0,0
