SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Associate's degree,19,18,1,19,19,1,0,0,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Bachelor's degree,32,30,2,29,29,2,3,3,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Master's degree,111,92,19,48,48,9,63,53,10
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Doctor's degree – research/scholarship,16,13,3,10,10,2,6,5,1
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,All award levels (total),1621,1546,75,1585,1585,71,36,32,4
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,701,677,24,699,699,24,2,2,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate > 60 semester credit hours,4,4,0,4,4,0,0,0,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Associate's degree,814,769,45,804,804,41,10,6,4
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Bachelor's degree,94,88,6,72,72,6,22,22,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Master's degree,8,8,0,6,6,0,2,2,0
Robotics,15.0405,Robotics Technology/Technician,All award levels (total),256,245,11,251,251,11,5,5,0
Robotics,15.0405,Robotics Technology/Technician,Postsecondary certificate < 60 semester credit hours,62,59,3,62,62,3,0,0,0
Robotics,15.0405,Robotics Technology/Technician,Associate's degree,181,173,8,180,180,8,1,1,0
Robotics,15.0405,Robotics Technology/Technician,Bachelor's degree,13,13,0,9,9,0,4,4,0
Robotics,15.0406,Automation Engineer Technology/Technician,All award levels (total),421,397,24,414,414,24,7,7,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate < 60 semester credit hours,49,44,5,49,49,5,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate > 60 semester credit hours,23,22,1,23,23,1,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Associate's degree,281,263,18,280,280,18,1,1,0
Robotics,15.0406,Automation Engineer Technology/Technician,Bachelor's degree,67,67,0,61,61,0,6,6,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Semiconductors,14.0701,Chemical Engineering,All award levels (total),11621,7893,3728,9437,9437,2981,2184,1437,747
Semiconductors,14.0701,Chemical Engineering,Associate's degree,48,35,13,41,41,10,7,4,3
Semiconductors,14.0701,Chemical Engineering,Bachelor's degree,8968,6088,2880,8109,8109,2579,859,558,301
Semiconductors,14.0701,Chemical Engineering,Master's degree,1588,1075,513,764,764,239,824,550,274
Semiconductors,14.0701,Chemical Engineering,Doctor's degree – research/scholarship,1001,683,318,514,514,150,487,319,168
Semiconductors,14.0701,Chemical Engineering,Postbaccalaureate certificate,6,3,3,5,5,2,1,0,1
Semiconductors,14.0701,Chemical Engineering,Post-master's certificate,10,9,1,4,4,1,6,6,0
Semiconductors,14.0702,Chemical and Biomolecular Engineering,All award levels (total),190,120,70,148,148,58,42,30,12
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Associate's degree,1,1,0,1,1,0,0,0,0
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Bachelor's degree,137,87,50,128,128,48,9,7,2
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Master's degree,34,19,15,10,10,7,24,16,8
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Doctor's degree – research/scholarship,18,13,5,9,9,3,9,7,2
Semiconductors,14.0902,Computer Hardware Engineering,All award levels (total),161,128,33,35,35,4,126,97,29
Semiconductors,14.0902,Computer Hardware Engineering,Master's degree,159,127,32,35,35,4,124,96,28
Semiconductors,14.0902,Computer Hardware Engineering,Postbaccalaureate certificate,2,1,1,0,0,0,2,1,1
Semiconductors,14.1001,Electrical and Electronics Engineering,All award levels (total),29241,24344,4897,17292,17292,2139,11949,9191,2758
Semiconductors,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,15,13,2,15,15,2,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,Associate's degree,224,202,22,214,214,20,10,8,2
Semiconductors,14.1001,Electrical and Electronics Engineering,Bachelor's degree,14887,13022,1865,12875,12875,1525,2012,1672,340
Semiconductors,14.1001,Electrical and Electronics Engineering,Master's degree,11678,9041,2637,3386,3386,484,8292,6139,2153
Semiconductors,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2274,1933,341,732,732,96,1542,1297,245
Semiconductors,14.1001,Electrical and Electronics Engineering,Doctor's degree – other,3,3,0,2,2,0,1,1,0
Semiconductors,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,107,87,20,48,48,9,59,48,11
Semiconductors,14.1001,Electrical and Electronics Engineering,Post-master's certificate,53,43,10,20,20,3,33,26,7
Semiconductors,14.3201,Polymer/Plastics Engineering,All award levels (total),278,213,65,174,174,32,104,71,33
Semiconductors,14.3201,Polymer/Plastics Engineering,Bachelor's degree,80,70,10,78,78,10,2,2,0
Semiconductors,14.3201,Polymer/Plastics Engineering,Master's degree,113,81,32,54,54,13,59,40,19
Semiconductors,14.3201,Polymer/Plastics Engineering,Doctor's degree – research/scholarship,71,51,20,29,29,7,42,29,13
Semiconductors,14.3201,Polymer/Plastics Engineering,Postbaccalaureate certificate,14,11,3,13,13,2,1,0,1
Semiconductors,14.4101,Electromechanical Engineering,All award levels (total),54,50,4,43,43,1,11,8,3
Semiconductors,14.4101,Electromechanical Engineering,Bachelor's degree,44,42,2,41,41,1,3,2,1
Semiconductors,14.4101,Electromechanical Engineering,Postbaccalaureate certificate,10,8,2,2,2,0,8,6,2
Semiconductors,14.9999,"Engineering, Other",All award levels (total),2581,1965,616,2004,2004,443,577,404,173
Semiconductors,14.9999,"Engineering, Other",Postsecondary certificate < 60 semester credit hours,32,20,12,31,31,12,1,1,0
Semiconductors,14.9999,"Engineering, Other",Associate's degree,37,30,7,31,31,4,6,3,3
Semiconductors,14.9999,"Engineering, Other",Bachelor's degree,907,710,197,840,840,176,67,46,21
Semiconductors,14.9999,"Engineering, Other",Master's degree,1247,939,308,829,829,183,418,293,125
Semiconductors,14.9999,"Engineering, Other",Doctor's degree – research/scholarship,142,96,46,73,73,28,69,51,18
Semiconductors,14.9999,"Engineering, Other",Postbaccalaureate certificate,207,166,41,195,195,38,12,9,3
Semiconductors,14.9999,"Engineering, Other",Post-master's certificate,9,4,5,5,5,2,4,1,3
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",All award levels (total),9667,8850,817,9440,9440,801,227,211,16
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate < 60 semester credit hours,906,840,66,897,897,65,9,8,1
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate > 60 semester credit hours,9,7,2,9,9,2,0,0,0
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Associate's degree,7023,6401,622,6994,6994,621,29,28,1
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Bachelor's degree,1684,1566,118,1531,1531,113,153,148,5
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Master's degree,45,36,9,9,9,0,36,27,9
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,All award levels (total),14,14,0,14,14,0,0,0,0
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,Associate's degree,14,14,0,14,14,0,0,0,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,All award levels (total),12,10,2,4,4,0,8,6,2
Semiconductors,40.0808,Condensed Matter and Materials Physics,Master's degree,2,2,0,1,1,0,1,1,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,Doctor's degree – research/scholarship,10,8,2,3,3,0,7,5,2
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",All award levels (total),5718,4958,760,4992,4992,669,726,635,91
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Associate's degree,3,1,2,3,3,2,0,0,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Bachelor's degree,3944,3420,524,3672,3672,495,272,243,29
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Master's degree,1407,1225,182,1070,1070,138,337,293,44
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Doctor's degree – research/scholarship,322,274,48,206,206,31,116,99,17
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Postbaccalaureate certificate,38,34,4,37,37,3,1,0,1
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Post-master's certificate,4,4,0,4,4,0,0,0,0
Space,14.0804,Transportation and Highway Engineering,All award levels (total),116,74,42,66,66,22,50,30,20
Space,14.0804,Transportation and Highway Engineering,Associate's degree,5,5,0,5,5,0,0,0,0
Space,14.0804,Transportation and Highway Engineering,Bachelor's degree,9,7,2,9,9,2,0,0,0
Space,14.0804,Transportation and Highway Engineering,Master's degree,89,51,38,45,45,19,44,25,19
Space,14.0804,Transportation and Highway Engineering,Doctor's degree – research/scholarship,9,9,0,6,6,0,3,3,0
Space,14.0804,Transportation and Highway Engineering,Postbaccalaureate certificate,4,2,2,1,1,1,3,2,1
Space,14.2201,Naval Architecture and Marine Engineering,All award levels (total),442,393,49,406,406,45,36,32,4
Space,14.2201,Naval Architecture and Marine Engineering,Postsecondary certificate < 60 semester credit hours,10,10,0,10,10,0,0,0,0
Space,14.2201,Naval Architecture and Marine Engineering,Bachelor's degree,384,339,45,361,361,43,23,21,2
Space,14.2201,Naval Architecture and Marine Engineering,Master's degree,37,35,2,28,28,1,9,8,1
Space,14.2201,Naval Architecture and Marine Engineering,Doctor's degree – research/scholarship,7,6,1,4,4,0,3,2,1
Space,14.2201,Naval Architecture and Marine Engineering,Postbaccalaureate certificate,4,3,1,3,3,1,1,1,0
Space,14.2401,Ocean Engineering,All award levels (total),318,236,82,239,239,64,79,61,18
Space,14.2401,Ocean Engineering,Bachelor's degree,179,130,49,175,175,49,4,4,0
Space,14.2401,Ocean Engineering,Master's degree,95,75,20,44,44,7,51,38,13
Space,14.2401,Ocean Engineering,Doctor's degree – research/scholarship,19,11,8,11,11,6,8,6,2
Space,14.2401,Ocean Engineering,Postbaccalaureate certificate,25,20,5,9,9,2,16,13,3
Space,40.0201,Astronomy,All award levels (total),476,310,166,423,423,148,53,35,18
Space,40.0201,Astronomy,Associate's degree,5,5,0,4,4,0,1,1,0
Space,40.0201,Astronomy,Bachelor's degree,275,187,88,260,260,83,15,10,5
Space,40.0201,Astronomy,Master's degree,102,61,41,83,83,32,19,10,9
Space,40.0201,Astronomy,Doctor's degree – research/scholarship,85,52,33,68,68,30,17,14,3
Space,40.0201,Astronomy,Post-master's certificate,9,5,4,8,8,3,1,0,1
Space,40.0202,Astrophysics,All award levels (total),212,143,69,191,191,61,21,13,8
Space,40.0202,Astrophysics,Bachelor's degree,159,108,51,153,153,49,6,4,2
Space,40.0202,Astrophysics,Master's degree,20,12,8,15,15,7,5,4,1
Space,40.0202,Astrophysics,Doctor's degree – research/scholarship,33,23,10,23,23,5,10,5,5
Space,40.0601,"Geology/Earth Science, General",All award levels (total),7593,4575,3018,7098,7098,2802,495,279,216
Space,40.0601,"Geology/Earth Science, General",Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Space,40.0601,"Geology/Earth Science, General",Associate's degree,99,57,42,98,98,42,1,1,0
Space,40.0601,"Geology/Earth Science, General",Bachelor's degree,5583,3459,2124,5417,5417,2045,166,87,79
Space,40.0601,"Geology/Earth Science, General",Master's degree,1459,811,648,1269,1269,565,190,107,83
Space,40.0601,"Geology/Earth Science, General",Doctor's degree – research/scholarship,423,234,189,301,301,142,122,75,47
Space,40.0601,"Geology/Earth Science, General",Postbaccalaureate certificate,6,2,4,5,5,4,1,1,0
Space,40.0601,"Geology/Earth Science, General",Post-master's certificate,22,11,11,7,7,4,15,8,7
Space,40.0603,Geophysics and Seismology,All award levels (total),345,242,103,235,235,75,110,82,28
Space,40.0603,Geophysics and Seismology,Bachelor's degree,148,100,48,127,127,39,21,12,9
Space,40.0603,Geophysics and Seismology,Master's degree,124,91,33,74,74,25,50,42,8
Space,40.0603,Geophysics and Seismology,Doctor's degree – research/scholarship,73,51,22,34,34,11,39,28,11
Space,40.0802,Atomic/Molecular Physics,All award levels (total),24,17,7,16,16,4,8,5,3
Space,40.0802,Atomic/Molecular Physics,Bachelor's degree,2,1,1,1,1,1,1,1,0
Space,40.0802,Atomic/Molecular Physics,Master's degree,12,8,4,10,10,3,2,1,1
Space,40.0802,Atomic/Molecular Physics,Doctor's degree – research/scholarship,10,8,2,5,5,0,5,3,2
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",All award levels (total),2225,1228,997,2137,2137,953,88,44,44
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postsecondary certificate < 60 semester credit hours,18,11,7,18,18,7,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Associate's degree,306,221,85,306,306,85,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Bachelor's degree,1346,734,612,1334,1334,607,12,7,5
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Master's degree,452,208,244,395,395,214,57,27,30
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Doctor's degree – research/scholarship,86,43,43,68,68,34,18,9,9
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postbaccalaureate certificate,17,11,6,16,16,6,1,1,0
Sustainable Energy Technology,3.0104,Environmental Science,All award levels (total),7411,3518,3893,7011,7011,3703,400,210,190
Sustainable Energy Technology,3.0104,Environmental Science,Postsecondary certificate < 60 semester credit hours,16,13,3,16,16,3,0,0,0
Sustainable Energy Technology,3.0104,Environmental Science,Associate's degree,281,180,101,200,200,84,81,64,17
Sustainable Energy Technology,3.0104,Environmental Science,Bachelor's degree,5959,2816,3143,5800,5800,3055,159,71,88
Sustainable Energy Technology,3.0104,Environmental Science,Master's degree,962,414,548,854,854,482,108,42,66
Sustainable Energy Technology,3.0104,Environmental Science,Doctor's degree – research/scholarship,183,91,92,132,132,74,51,33,18
Sustainable Energy Technology,3.0104,Environmental Science,Doctor's degree – professional practice,2,0,2,1,1,1,1,0,1
Sustainable Energy Technology,3.0104,Environmental Science,Postbaccalaureate certificate,8,4,4,8,8,4,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",All award levels (total),1320,701,619,1237,1237,571,83,35,48
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postsecondary certificate < 60 semester credit hours,11,8,3,11,11,3,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Associate's degree,59,42,17,59,59,17,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Bachelor's degree,638,367,271,632,632,265,6,0,6
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Master's degree,486,229,257,436,436,229,50,22,28
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Doctor's degree – research/scholarship,49,27,22,33,33,16,16,10,6
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postbaccalaureate certificate,37,14,23,36,36,22,1,0,1
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Post-master's certificate,40,14,26,30,30,19,10,3,7
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",All award levels (total),248,122,126,239,239,122,9,5,4
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Associate's degree,15,9,6,15,15,6,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Bachelor's degree,75,43,32,73,73,30,2,0,2
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Master's degree,143,61,82,138,138,82,5,5,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Doctor's degree – research/scholarship,1,1,0,1,1,0,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postbaccalaureate certificate,14,8,6,12,12,4,2,0,2
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,All award levels (total),125,73,52,114,114,46,11,5,6
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Bachelor's degree,54,37,17,54,54,17,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Master's degree,56,30,26,45,45,20,11,5,6
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Doctor's degree – research/scholarship,15,6,9,15,15,9,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,All award levels (total),80,36,44,76,76,41,4,1,3
Sustainable Energy Technology,14.0805,Water Resources Engineering,Associate's degree,4,4,0,4,4,0,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Bachelor's degree,7,3,4,7,7,4,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Master's degree,51,21,30,50,50,30,1,1,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Doctor's degree – research/scholarship,14,7,7,11,11,4,3,0,3
Sustainable Energy Technology,14.0805,Water Resources Engineering,Postbaccalaureate certificate,4,1,3,4,4,3,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,All award levels (total),2516,1390,1126,2001,2001,905,515,294,221
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Associate's degree,6,5,1,6,6,1,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Bachelor's degree,1428,758,670,1338,1338,625,90,45,45
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Master's degree,895,521,374,545,545,227,350,203,147
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Doctor's degree – research/scholarship,171,95,76,100,100,48,71,43,28
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Postbaccalaureate certificate,6,3,3,6,6,3,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Post-master's certificate,10,8,2,6,6,1,4,3,1
Sustainable Energy Technology,15.0503,nan,All award levels (total),1308,1174,134,1269,1269,123,39,28,11
Sustainable Energy Technology,15.0503,nan,Postsecondary certificate < 60 semester credit hours,248,234,14,248,248,14,0,0,0
Sustainable Energy Technology,15.0503,nan,Associate's degree,768,701,67,762,762,66,6,5,1
Sustainable Energy Technology,15.0503,nan,Bachelor's degree,118,108,10,108,108,9,10,9,1
Sustainable Energy Technology,15.0503,nan,Master's degree,167,124,43,145,145,34,22,13,9
Sustainable Energy Technology,15.0503,nan,Postbaccalaureate certificate,7,7,0,6,6,0,1,1,0
Sustainable Energy Technology,15.0505,nan,All award levels (total),206,186,20,203,203,20,3,3,0
Sustainable Energy Technology,15.0505,nan,Postsecondary certificate < 60 semester credit hours,48,45,3,48,48,3,0,0,0
Sustainable Energy Technology,15.0505,nan,Associate's degree,92,83,9,91,91,9,1,1,0
Sustainable Energy Technology,15.0505,nan,Bachelor's degree,59,52,7,59,59,7,0,0,0
Sustainable Energy Technology,15.0505,nan,Master's degree,6,5,1,4,4,1,2,2,0
Sustainable Energy Technology,15.0505,nan,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,All award levels (total),464,282,182,434,434,171,30,19,11
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,13,6,7,13,13,7,0,0,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Associate's degree,240,155,85,240,240,85,0,0,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Bachelor's degree,119,75,44,119,119,44,0,0,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Master's degree,88,44,44,61,61,35,27,18,9
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Doctor's degree – research/scholarship,3,1,2,0,0,0,3,1,2
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
