SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Artificial Intelligence,11.0102,Artificial Intelligence,All award levels (total),163,129,34,67,67,16,96,78,18
Artificial Intelligence,11.0102,Artificial Intelligence,Bachelor's degree,1,1,0,1,1,0,0,0,0
Artificial Intelligence,11.0102,Artificial Intelligence,Master's degree,128,98,30,55,55,16,73,59,14
Artificial Intelligence,11.0102,Artificial Intelligence,Doctor's degree – research/scholarship,34,30,4,11,11,0,23,19,4
Artificial Intelligence,11.0401,Information Science/Studies,All award levels (total),15082,10674,4408,11428,11428,3077,3654,2323,1331
Artificial Intelligence,11.0401,Information Science/Studies,Postsecondary certificate < 60 semester credit hours,188,146,42,187,187,42,1,1,0
Artificial Intelligence,11.0401,Information Science/Studies,Postsecondary certificate > 60 semester credit hours,129,107,22,126,126,21,3,2,1
Artificial Intelligence,11.0401,Information Science/Studies,Associate's degree,937,739,198,926,926,197,11,10,1
Artificial Intelligence,11.0401,Information Science/Studies,Bachelor's degree,6982,5290,1692,6551,6551,1553,431,292,139
Artificial Intelligence,11.0401,Information Science/Studies,Master's degree,6338,4055,2283,3256,3256,1137,3082,1936,1146
Artificial Intelligence,11.0401,Information Science/Studies,Doctor's degree – research/scholarship,159,102,57,106,106,38,53,34,19
Artificial Intelligence,11.0401,Information Science/Studies,Postbaccalaureate certificate,335,231,104,264,264,80,71,47,24
Artificial Intelligence,11.0401,Information Science/Studies,Post-master's certificate,14,4,10,12,12,9,2,1,1
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,All award levels (total),2443,1811,632,1771,1771,424,672,464,208
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Postsecondary certificate < 60 semester credit hours,24,17,7,22,22,6,2,1,1
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Associate's degree,154,132,22,150,150,21,4,3,1
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Bachelor's degree,1420,1073,347,1369,1369,333,51,37,14
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Master's degree,815,566,249,213,213,60,602,413,189
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Doctor's degree – research/scholarship,3,2,1,2,2,1,1,1,0
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Postbaccalaureate certificate,25,21,4,14,14,2,11,9,2
Artificial Intelligence,11.0501,Computer Systems Analysis/Analyst,Post-master's certificate,2,0,2,1,1,1,1,0,1
Artificial Intelligence,11.0701,Computer Science,All award levels (total),35136,27850,7286,23230,23230,3911,11906,8531,3375
Artificial Intelligence,11.0701,Computer Science,Postsecondary certificate < 60 semester credit hours,10,8,2,9,9,2,1,1,0
Artificial Intelligence,11.0701,Computer Science,Associate's degree,1694,1444,250,1598,1598,229,96,75,21
Artificial Intelligence,11.0701,Computer Science,Bachelor's degree,19904,16507,3397,18055,18055,2943,1849,1395,454
Artificial Intelligence,11.0701,Computer Science,Master's degree,12490,9034,3456,3137,3137,669,9353,6566,2787
Artificial Intelligence,11.0701,Computer Science,Doctor's degree – research/scholarship,934,775,159,356,356,51,578,470,108
Artificial Intelligence,11.0701,Computer Science,Doctor's degree – other,43,35,8,43,43,8,0,0,0
Artificial Intelligence,11.0701,Computer Science,Postbaccalaureate certificate,47,34,13,30,30,9,17,13,4
Artificial Intelligence,11.0701,Computer Science,Post-master's certificate,14,13,1,2,2,0,12,11,1
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,All award levels (total),889,582,307,677,677,233,212,138,74
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Postsecondary certificate < 60 semester credit hours,76,44,32,74,74,31,2,1,1
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Postsecondary certificate > 60 semester credit hours,11,5,6,9,9,6,2,2,0
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Associate's degree,127,78,49,123,123,47,4,2,2
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Bachelor's degree,172,127,45,166,166,44,6,5,1
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Master's degree,361,237,124,249,249,83,112,71,41
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Postbaccalaureate certificate,138,88,50,53,53,21,85,56,29
Artificial Intelligence,11.0802,Data Modeling/Warehousing and Database Administration,Post-master's certificate,4,3,1,3,3,1,1,1,0
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",All award levels (total),489,408,81,436,436,72,53,44,9
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Postsecondary certificate < 60 semester credit hours,16,14,2,16,16,2,0,0,0
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Associate's degree,23,22,1,23,23,1,0,0,0
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Bachelor's degree,339,283,56,332,332,55,7,6,1
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Master's degree,96,82,14,51,51,7,45,38,7
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Doctor's degree – research/scholarship,1,1,0,1,1,0,0,0,0
Artificial Intelligence,11.0804,"Modeling, Virtual Environments and Simulation",Postbaccalaureate certificate,14,6,8,13,13,7,1,0,1
Artificial Intelligence,11.1005,Information Technology Project Management,All award levels (total),918,653,265,719,719,197,199,131,68
Artificial Intelligence,11.1005,Information Technology Project Management,Postsecondary certificate > 60 semester credit hours,6,3,3,6,6,3,0,0,0
Artificial Intelligence,11.1005,Information Technology Project Management,Associate's degree,35,24,11,35,35,11,0,0,0
Artificial Intelligence,11.1005,Information Technology Project Management,Bachelor's degree,416,339,77,410,410,75,6,4,2
Artificial Intelligence,11.1005,Information Technology Project Management,Master's degree,384,246,138,209,209,79,175,116,59
Artificial Intelligence,11.1005,Information Technology Project Management,Doctor's degree – research/scholarship,4,3,1,4,4,1,0,0,0
Artificial Intelligence,11.1005,Information Technology Project Management,Postbaccalaureate certificate,73,38,35,55,55,28,18,11,7
Artificial Intelligence,14.0903,Computer Software Engineering,All award levels (total),3108,2204,904,1439,1439,275,1669,1040,629
Artificial Intelligence,14.0903,Computer Software Engineering,Postsecondary certificate < 60 semester credit hours,7,3,4,7,7,4,0,0,0
Artificial Intelligence,14.0903,Computer Software Engineering,Associate's degree,20,18,2,20,20,2,0,0,0
Artificial Intelligence,14.0903,Computer Software Engineering,Bachelor's degree,860,764,96,816,816,89,44,37,7
Artificial Intelligence,14.0903,Computer Software Engineering,Master's degree,2138,1361,777,532,532,168,1606,997,609
Artificial Intelligence,14.0903,Computer Software Engineering,Doctor's degree – research/scholarship,10,6,4,8,8,3,2,1,1
Artificial Intelligence,14.0903,Computer Software Engineering,Postbaccalaureate certificate,73,52,21,56,56,9,17,5,12
Artificial Intelligence,27.0303,Computational Mathematics,All award levels (total),209,161,48,147,147,31,62,45,17
Artificial Intelligence,27.0303,Computational Mathematics,Bachelor's degree,175,133,42,129,129,31,46,35,11
Artificial Intelligence,27.0303,Computational Mathematics,Master's degree,14,12,2,7,7,0,7,5,2
Artificial Intelligence,27.0303,Computational Mathematics,Doctor's degree – research/scholarship,20,16,4,11,11,0,9,5,4
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,All award levels (total),1558,1001,557,1279,1279,437,279,159,120
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Associate's degree,13,11,2,13,13,2,0,0,0
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Bachelor's degree,1112,736,376,1061,1061,357,51,32,19
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Master's degree,307,176,131,154,154,60,153,82,71
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Doctor's degree – research/scholarship,125,77,48,50,50,18,75,45,30
Biotechnology and Synthetic Biology,14.0301,Agricultural Engineering,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Biotechnology and Synthetic Biology,26.0202,Biochemistry,All award levels (total),9556,4826,4730,8776,8776,4302,780,352,428
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Associate's degree,4,2,2,4,4,2,0,0,0
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Bachelor's degree,8740,4425,4315,8248,8248,4044,492,221,271
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Master's degree,314,152,162,223,223,104,91,33,58
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Doctor's degree – research/scholarship,492,242,250,297,297,151,195,96,99
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Postbaccalaureate certificate,4,3,1,3,3,1,1,1,0
Biotechnology and Synthetic Biology,26.0202,Biochemistry,Post-master's certificate,2,2,0,1,1,0,1,1,0
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,All award levels (total),3365,1590,1775,3089,3089,1634,276,135,141
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Bachelor's degree,2691,1272,1419,2590,2590,1368,101,50,51
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Master's degree,209,101,108,142,142,70,67,29,38
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Doctor's degree – research/scholarship,454,211,243,348,348,193,106,56,50
Biotechnology and Synthetic Biology,26.0406,Cell/Cellular and Molecular Biology,Post-master's certificate,11,6,5,9,9,3,2,0,2
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",All award levels (total),2740,1239,1501,2610,2610,1422,130,51,79
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Associate's degree,10,4,6,10,10,6,0,0,0
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Bachelor's degree,2310,1060,1250,2252,2252,1218,58,26,32
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Master's degree,215,88,127,185,185,109,30,12,18
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Doctor's degree – research/scholarship,199,85,114,160,160,86,39,11,28
Biotechnology and Synthetic Biology,26.0502,"Microbiology, General",Post-master's certificate,6,2,4,3,3,3,3,2,1
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",All award levels (total),524,211,313,458,458,282,66,35,31
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",Bachelor's degree,316,107,209,306,306,202,10,3,7
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",Master's degree,41,23,18,30,30,12,11,5,6
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",Doctor's degree – research/scholarship,154,74,80,111,111,63,43,26,17
Biotechnology and Synthetic Biology,26.0801,"Genetics, General",Post-master's certificate,13,7,6,11,11,5,2,1,1
Biotechnology and Synthetic Biology,26.1007,Pharmacology and Toxicology,All award levels (total),254,120,134,181,181,98,73,37,36
Biotechnology and Synthetic Biology,26.1007,Pharmacology and Toxicology,Bachelor's degree,85,42,43,83,83,41,2,0,2
Biotechnology and Synthetic Biology,26.1007,Pharmacology and Toxicology,Master's degree,124,55,69,72,72,45,52,28,24
Biotechnology and Synthetic Biology,26.1007,Pharmacology and Toxicology,Doctor's degree – research/scholarship,45,23,22,26,26,12,19,9,10
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,All award levels (total),688,385,303,497,497,211,191,99,92
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Associate's degree,10,0,10,10,10,10,0,0,0
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Bachelor's degree,192,107,85,174,174,77,18,10,8
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Master's degree,315,175,140,200,200,74,115,49,66
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Doctor's degree – research/scholarship,136,87,49,83,83,34,53,38,15
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Postbaccalaureate certificate,30,14,16,26,26,13,4,1,3
Biotechnology and Synthetic Biology,26.1103,Bioinformatics,Post-master's certificate,5,2,3,4,4,3,1,1,0
Biotechnology and Synthetic Biology,26.1201,Biotechnology,All award levels (total),2605,1185,1420,2163,2163,1139,442,161,281
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Postsecondary certificate < 60 semester credit hours,42,12,30,42,42,30,0,0,0
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Postsecondary certificate > 60 semester credit hours,3,1,2,3,3,2,0,0,0
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Associate's degree,340,154,186,330,330,178,10,2,8
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Bachelor's degree,837,412,425,787,787,397,50,22,28
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Master's degree,1339,585,754,965,965,513,374,133,241
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Doctor's degree – research/scholarship,6,3,3,2,2,2,4,3,1
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Postbaccalaureate certificate,36,17,19,32,32,16,4,1,3
Biotechnology and Synthetic Biology,26.1201,Biotechnology,Post-master's certificate,2,1,1,2,2,1,0,0,0
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,All award levels (total),279,103,176,275,275,174,4,2,2
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Associate's degree,1,1,0,1,1,0,0,0,0
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Bachelor's degree,187,74,113,185,185,112,2,1,1
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Master's degree,78,25,53,76,76,52,2,1,1
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Doctor's degree – research/scholarship,8,2,6,8,8,6,0,0,0
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Postbaccalaureate certificate,4,1,3,4,4,3,0,0,0
Biotechnology and Synthetic Biology,26.1307,Conservation Biology,Post-master's certificate,1,0,1,1,1,1,0,0,0
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,All award levels (total),535,217,318,506,506,299,29,10,19
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Postsecondary certificate < 60 semester credit hours,81,30,51,79,79,49,2,0,2
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Associate's degree,399,164,235,385,385,224,14,3,11
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Bachelor's degree,39,16,23,29,29,17,10,4,6
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Doctor's degree – research/scholarship,2,2,0,2,2,0,0,0,0
Biotechnology and Synthetic Biology,41.0101,Biology/Biotechnology Technology/Technician,Postbaccalaureate certificate,14,5,9,11,11,9,3,3,0
Cryptography,11.0401,Information Science/Studies,All award levels (total),15082,10674,4408,11428,11428,3077,3654,2323,1331
Cryptography,11.0401,Information Science/Studies,Postsecondary certificate < 60 semester credit hours,188,146,42,187,187,42,1,1,0
Cryptography,11.0401,Information Science/Studies,Postsecondary certificate > 60 semester credit hours,129,107,22,126,126,21,3,2,1
Cryptography,11.0401,Information Science/Studies,Associate's degree,937,739,198,926,926,197,11,10,1
Cryptography,11.0401,Information Science/Studies,Bachelor's degree,6982,5290,1692,6551,6551,1553,431,292,139
Cryptography,11.0401,Information Science/Studies,Master's degree,6338,4055,2283,3256,3256,1137,3082,1936,1146
Cryptography,11.0401,Information Science/Studies,Doctor's degree – research/scholarship,159,102,57,106,106,38,53,34,19
Cryptography,11.0401,Information Science/Studies,Postbaccalaureate certificate,335,231,104,264,264,80,71,47,24
Cryptography,11.0401,Information Science/Studies,Post-master's certificate,14,4,10,12,12,9,2,1,1
Cryptography,11.0501,Computer Systems Analysis/Analyst,All award levels (total),2443,1811,632,1771,1771,424,672,464,208
Cryptography,11.0501,Computer Systems Analysis/Analyst,Postsecondary certificate < 60 semester credit hours,24,17,7,22,22,6,2,1,1
Cryptography,11.0501,Computer Systems Analysis/Analyst,Associate's degree,154,132,22,150,150,21,4,3,1
Cryptography,11.0501,Computer Systems Analysis/Analyst,Bachelor's degree,1420,1073,347,1369,1369,333,51,37,14
Cryptography,11.0501,Computer Systems Analysis/Analyst,Master's degree,815,566,249,213,213,60,602,413,189
Cryptography,11.0501,Computer Systems Analysis/Analyst,Doctor's degree – research/scholarship,3,2,1,2,2,1,1,1,0
Cryptography,11.0501,Computer Systems Analysis/Analyst,Postbaccalaureate certificate,25,21,4,14,14,2,11,9,2
Cryptography,11.0501,Computer Systems Analysis/Analyst,Post-master's certificate,2,0,2,1,1,1,1,0,1
Cryptography,11.0701,Computer Science,All award levels (total),35136,27850,7286,23230,23230,3911,11906,8531,3375
Cryptography,11.0701,Computer Science,Postsecondary certificate < 60 semester credit hours,10,8,2,9,9,2,1,1,0
Cryptography,11.0701,Computer Science,Associate's degree,1694,1444,250,1598,1598,229,96,75,21
Cryptography,11.0701,Computer Science,Bachelor's degree,19904,16507,3397,18055,18055,2943,1849,1395,454
Cryptography,11.0701,Computer Science,Master's degree,12490,9034,3456,3137,3137,669,9353,6566,2787
Cryptography,11.0701,Computer Science,Doctor's degree – research/scholarship,934,775,159,356,356,51,578,470,108
Cryptography,11.0701,Computer Science,Doctor's degree – other,43,35,8,43,43,8,0,0,0
Cryptography,11.0701,Computer Science,Postbaccalaureate certificate,47,34,13,30,30,9,17,13,4
Cryptography,11.0701,Computer Science,Post-master's certificate,14,13,1,2,2,0,12,11,1
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,All award levels (total),889,582,307,677,677,233,212,138,74
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Postsecondary certificate < 60 semester credit hours,76,44,32,74,74,31,2,1,1
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Postsecondary certificate > 60 semester credit hours,11,5,6,9,9,6,2,2,0
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Associate's degree,127,78,49,123,123,47,4,2,2
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Bachelor's degree,172,127,45,166,166,44,6,5,1
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Master's degree,361,237,124,249,249,83,112,71,41
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Postbaccalaureate certificate,138,88,50,53,53,21,85,56,29
Cryptography,11.0802,Data Modeling/Warehousing and Database Administration,Post-master's certificate,4,3,1,3,3,1,1,1,0
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,All award levels (total),8120,6606,1514,7589,7589,1365,531,382,149
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Postsecondary certificate < 60 semester credit hours,474,385,89,471,471,89,3,3,0
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Postsecondary certificate > 60 semester credit hours,18,16,2,18,18,2,0,0,0
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Associate's degree,1530,1266,264,1513,1513,261,17,14,3
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Bachelor's degree,3222,2763,459,3156,3156,440,66,47,19
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Master's degree,2210,1693,517,1873,1873,417,337,237,100
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Doctor's degree – research/scholarship,21,16,5,21,21,5,0,0,0
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Postbaccalaureate certificate,605,439,166,505,505,143,100,77,23
Cryptography,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,Post-master's certificate,40,28,12,32,32,8,8,4,4
Cryptography,27.0101,"Mathematics, General",All award levels (total),27533,16712,10821,23324,23324,9173,4209,2561,1648
Cryptography,27.0101,"Mathematics, General",Postsecondary certificate < 60 semester credit hours,25,17,8,20,20,5,5,2,3
Cryptography,27.0101,"Mathematics, General",Associate's degree,2993,2138,855,2839,2839,801,154,100,54
Cryptography,27.0101,"Mathematics, General",Bachelor's degree,20382,11837,8545,17801,17801,7426,2581,1462,1119
Cryptography,27.0101,"Mathematics, General",Master's degree,2889,1776,1113,1967,1967,775,922,584,338
Cryptography,27.0101,"Mathematics, General",Doctor's degree – research/scholarship,1155,885,270,653,653,148,502,380,122
