SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postsecondary certificate > 60 semester credit hours,3,2,1,3,3,1,0,0,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Associate's degree,53,49,4,53,53,4,0,0,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Bachelor's degree,116,97,19,102,102,16,14,11,3
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Master's degree,161,137,24,71,71,14,90,80,10
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Doctor's degree – research/scholarship,14,12,2,8,8,2,6,6,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postbaccalaureate certificate,2,2,0,2,2,0,0,0,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,All award levels (total),1758,1682,76,1726,1726,75,32,31,1
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,713,689,24,713,713,24,0,0,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate > 60 semester credit hours,1,1,0,1,1,0,0,0,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Associate's degree,928,880,48,923,923,47,5,4,1
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Bachelor's degree,113,109,4,87,87,4,26,26,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Master's degree,3,3,0,2,2,0,1,1,0
Robotics,15.0405,Robotics Technology/Technician,All award levels (total),288,272,16,266,266,14,22,20,2
Robotics,15.0405,Robotics Technology/Technician,Postsecondary certificate < 60 semester credit hours,49,45,4,49,49,4,0,0,0
Robotics,15.0405,Robotics Technology/Technician,Associate's degree,206,198,8,197,197,7,9,8,1
Robotics,15.0405,Robotics Technology/Technician,Bachelor's degree,19,18,1,12,12,1,7,7,0
Robotics,15.0405,Robotics Technology/Technician,Master's degree,14,11,3,8,8,2,6,5,1
Robotics,15.0406,Automation Engineer Technology/Technician,All award levels (total),517,491,26,502,502,26,15,15,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate < 60 semester credit hours,57,55,2,56,56,2,1,1,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate > 60 semester credit hours,29,27,2,29,29,2,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Associate's degree,318,300,18,317,317,18,1,1,0
Robotics,15.0406,Automation Engineer Technology/Technician,Bachelor's degree,113,109,4,100,100,4,13,13,0
Semiconductors,14.0701,Chemical Engineering,All award levels (total),12609,8462,4147,10267,10267,3329,2342,1524,818
Semiconductors,14.0701,Chemical Engineering,Associate's degree,37,27,10,33,33,10,4,4,0
Semiconductors,14.0701,Chemical Engineering,Bachelor's degree,9899,6638,3261,8934,8934,2935,965,639,326
Semiconductors,14.0701,Chemical Engineering,Master's degree,1657,1109,548,771,771,233,886,571,315
Semiconductors,14.0701,Chemical Engineering,Doctor's degree – research/scholarship,998,676,322,520,520,147,478,303,175
Semiconductors,14.0701,Chemical Engineering,Postbaccalaureate certificate,2,1,1,2,2,1,0,0,0
Semiconductors,14.0701,Chemical Engineering,Post-master's certificate,16,11,5,7,7,3,9,7,2
Semiconductors,14.0702,Chemical and Biomolecular Engineering,All award levels (total),210,129,81,178,178,71,32,22,10
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Associate's degree,1,1,0,1,1,0,0,0,0
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Bachelor's degree,159,96,63,150,150,61,9,7,2
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Master's degree,29,16,13,15,15,8,14,9,5
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Doctor's degree – research/scholarship,20,15,5,11,11,2,9,6,3
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Semiconductors,14.0902,Computer Hardware Engineering,All award levels (total),114,85,29,32,32,4,82,57,25
Semiconductors,14.0902,Computer Hardware Engineering,Master's degree,109,80,29,29,29,4,80,55,25
Semiconductors,14.0902,Computer Hardware Engineering,Postbaccalaureate certificate,5,5,0,3,3,0,2,2,0
Semiconductors,14.1001,Electrical and Electronics Engineering,All award levels (total),32098,26551,5547,18075,18075,2300,14023,10776,3247
Semiconductors,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,6,6,0,6,6,0,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,Associate's degree,262,243,19,245,245,14,17,12,5
Semiconductors,14.1001,Electrical and Electronics Engineering,Bachelor's degree,15973,13905,2068,13786,13786,1690,2187,1809,378
Semiconductors,14.1001,Electrical and Electronics Engineering,Master's degree,13443,10367,3076,3276,3276,495,10167,7586,2581
Semiconductors,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2225,1870,355,701,701,97,1524,1266,258
Semiconductors,14.1001,Electrical and Electronics Engineering,Doctor's degree – other,1,1,0,0,0,0,1,1,0
Semiconductors,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,145,122,23,50,50,3,95,75,20
Semiconductors,14.1001,Electrical and Electronics Engineering,Post-master's certificate,43,37,6,11,11,1,32,27,5
Semiconductors,14.3201,Polymer/Plastics Engineering,All award levels (total),277,204,73,169,169,46,108,81,27
Semiconductors,14.3201,Polymer/Plastics Engineering,Bachelor's degree,109,79,30,105,105,29,4,3,1
Semiconductors,14.3201,Polymer/Plastics Engineering,Master's degree,91,68,23,34,34,7,57,41,16
Semiconductors,14.3201,Polymer/Plastics Engineering,Doctor's degree – research/scholarship,65,48,17,22,22,7,43,33,10
Semiconductors,14.3201,Polymer/Plastics Engineering,Postbaccalaureate certificate,12,9,3,8,8,3,4,4,0
Semiconductors,14.4101,Electromechanical Engineering,All award levels (total),36,33,3,28,28,3,8,8,0
Semiconductors,14.4101,Electromechanical Engineering,Bachelor's degree,28,26,2,27,27,2,1,1,0
Semiconductors,14.4101,Electromechanical Engineering,Doctor's degree – research/scholarship,1,0,1,1,1,1,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,Postbaccalaureate certificate,7,7,0,0,0,0,7,7,0
Semiconductors,14.9999,"Engineering, Other",All award levels (total),2560,1965,595,1889,1889,439,671,515,156
Semiconductors,14.9999,"Engineering, Other",Postsecondary certificate < 60 semester credit hours,25,13,12,23,23,11,2,1,1
Semiconductors,14.9999,"Engineering, Other",Associate's degree,26,21,5,26,26,5,0,0,0
Semiconductors,14.9999,"Engineering, Other",Bachelor's degree,930,718,212,823,823,197,107,92,15
Semiconductors,14.9999,"Engineering, Other",Master's degree,1173,891,282,712,712,168,461,347,114
Semiconductors,14.9999,"Engineering, Other",Doctor's degree – research/scholarship,158,119,39,76,76,18,82,61,21
Semiconductors,14.9999,"Engineering, Other",Postbaccalaureate certificate,238,199,39,221,221,35,17,13,4
Semiconductors,14.9999,"Engineering, Other",Post-master's certificate,10,4,6,8,8,5,2,1,1
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",All award levels (total),6146,5632,514,5911,5911,490,235,211,24
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate < 60 semester credit hours,857,780,77,848,848,76,9,8,1
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Associate's degree,3658,3371,287,3617,3617,278,41,32,9
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Bachelor's degree,1561,1421,140,1437,1437,134,124,118,6
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Master's degree,70,60,10,9,9,2,61,53,8
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,All award levels (total),6,6,0,6,6,0,0,0,0
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,Associate's degree,6,6,0,6,6,0,0,0,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,All award levels (total),7,5,2,0,0,0,7,5,2
Semiconductors,40.0808,Condensed Matter and Materials Physics,Master's degree,2,1,1,0,0,0,2,1,1
Semiconductors,40.0808,Condensed Matter and Materials Physics,Doctor's degree – research/scholarship,5,4,1,0,0,0,5,4,1
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",All award levels (total),5878,5004,874,5046,5046,732,832,690,142
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Bachelor's degree,3970,3403,567,3668,3668,517,302,252,50
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Master's degree,1527,1275,252,1123,1123,178,404,330,74
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Doctor's degree – research/scholarship,344,294,50,220,220,32,124,106,18
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Postbaccalaureate certificate,33,28,5,33,33,5,0,0,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Post-master's certificate,4,4,0,2,2,0,2,2,0
Space,14.0804,Transportation and Highway Engineering,All award levels (total),142,96,46,86,86,27,56,37,19
Space,14.0804,Transportation and Highway Engineering,Associate's degree,2,1,1,2,2,1,0,0,0
Space,14.0804,Transportation and Highway Engineering,Bachelor's degree,4,4,0,4,4,0,0,0,0
Space,14.0804,Transportation and Highway Engineering,Master's degree,119,80,39,70,70,22,49,32,17
Space,14.0804,Transportation and Highway Engineering,Doctor's degree – research/scholarship,15,9,6,9,9,4,6,4,2
Space,14.0804,Transportation and Highway Engineering,Postbaccalaureate certificate,2,2,0,1,1,0,1,1,0
Space,14.2201,Naval Architecture and Marine Engineering,All award levels (total),495,445,50,465,465,44,30,24,6
Space,14.2201,Naval Architecture and Marine Engineering,Postsecondary certificate < 60 semester credit hours,9,8,1,7,7,1,2,2,0
Space,14.2201,Naval Architecture and Marine Engineering,Bachelor's degree,425,385,40,414,414,39,11,10,1
Space,14.2201,Naval Architecture and Marine Engineering,Master's degree,51,42,9,36,36,4,15,10,5
Space,14.2201,Naval Architecture and Marine Engineering,Doctor's degree – research/scholarship,7,7,0,5,5,0,2,2,0
Space,14.2201,Naval Architecture and Marine Engineering,Postbaccalaureate certificate,3,3,0,3,3,0,0,0,0
Space,14.2401,Ocean Engineering,All award levels (total),308,234,74,248,248,58,60,44,16
Space,14.2401,Ocean Engineering,Bachelor's degree,190,144,46,184,184,45,6,5,1
Space,14.2401,Ocean Engineering,Master's degree,82,65,17,42,42,6,40,29,11
Space,14.2401,Ocean Engineering,Doctor's degree – research/scholarship,17,12,5,10,10,4,7,6,1
Space,14.2401,Ocean Engineering,Postbaccalaureate certificate,12,8,4,5,5,1,7,4,3
Space,14.2401,Ocean Engineering,Post-master's certificate,7,5,2,7,7,2,0,0,0
Space,40.0201,Astronomy,All award levels (total),482,327,155,430,430,133,52,30,22
Space,40.0201,Astronomy,Associate's degree,7,5,2,6,6,1,1,0,1
Space,40.0201,Astronomy,Bachelor's degree,282,199,83,269,269,78,13,8,5
Space,40.0201,Astronomy,Master's degree,85,56,29,70,70,20,15,6,9
Space,40.0201,Astronomy,Doctor's degree – research/scholarship,101,63,38,81,81,34,20,16,4
Space,40.0201,Astronomy,Post-master's certificate,7,4,3,4,4,0,3,0,3
Space,40.0202,Astrophysics,All award levels (total),259,176,83,228,228,71,31,19,12
Space,40.0202,Astrophysics,Bachelor's degree,186,128,58,174,174,53,12,7,5
Space,40.0202,Astrophysics,Master's degree,27,13,14,22,22,11,5,2,3
Space,40.0202,Astrophysics,Doctor's degree – research/scholarship,46,35,11,32,32,7,14,10,4
Space,40.0601,"Geology/Earth Science, General",All award levels (total),7776,4692,3084,7230,7230,2873,546,335,211
Space,40.0601,"Geology/Earth Science, General",Associate's degree,111,61,50,111,111,50,0,0,0
Space,40.0601,"Geology/Earth Science, General",Bachelor's degree,5740,3551,2189,5551,5551,2120,189,120,69
Space,40.0601,"Geology/Earth Science, General",Master's degree,1403,797,606,1214,1214,535,189,118,71
Space,40.0601,"Geology/Earth Science, General",Doctor's degree – research/scholarship,487,271,216,325,325,149,162,95,67
Space,40.0601,"Geology/Earth Science, General",Postbaccalaureate certificate,10,4,6,10,10,6,0,0,0
Space,40.0601,"Geology/Earth Science, General",Post-master's certificate,25,8,17,19,19,13,6,2,4
Space,40.0603,Geophysics and Seismology,All award levels (total),373,260,113,270,270,87,103,77,26
Space,40.0603,Geophysics and Seismology,Bachelor's degree,193,133,60,180,180,55,13,8,5
Space,40.0603,Geophysics and Seismology,Master's degree,113,75,38,59,59,21,54,37,17
Space,40.0603,Geophysics and Seismology,Doctor's degree – research/scholarship,67,52,15,31,31,11,36,32,4
Space,40.0802,Atomic/Molecular Physics,All award levels (total),31,20,11,24,24,9,7,5,2
Space,40.0802,Atomic/Molecular Physics,Bachelor's degree,3,3,0,3,3,0,0,0,0
Space,40.0802,Atomic/Molecular Physics,Master's degree,21,13,8,16,16,7,5,4,1
Space,40.0802,Atomic/Molecular Physics,Doctor's degree – research/scholarship,7,4,3,5,5,2,2,1,1
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",All award levels (total),2175,1169,1006,2065,2065,953,110,57,53
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postsecondary certificate < 60 semester credit hours,18,13,5,18,18,5,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postsecondary certificate > 60 semester credit hours,13,8,5,13,13,5,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Associate's degree,283,190,93,282,282,92,1,0,1
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Bachelor's degree,1317,686,631,1298,1298,620,19,8,11
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Master's degree,422,200,222,363,363,194,59,31,28
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Doctor's degree – research/scholarship,102,56,46,72,72,33,30,17,13
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postbaccalaureate certificate,20,16,4,19,19,4,1,1,0
Sustainable Energy Technology,3.0104,Environmental Science,All award levels (total),7725,3673,4052,7358,7358,3858,367,173,194
Sustainable Energy Technology,3.0104,Environmental Science,Postsecondary certificate < 60 semester credit hours,18,11,7,18,18,7,0,0,0
Sustainable Energy Technology,3.0104,Environmental Science,Associate's degree,277,150,127,258,258,125,19,17,2
Sustainable Energy Technology,3.0104,Environmental Science,Bachelor's degree,6189,2990,3199,6035,6035,3120,154,75,79
Sustainable Energy Technology,3.0104,Environmental Science,Master's degree,1019,416,603,871,871,512,148,57,91
Sustainable Energy Technology,3.0104,Environmental Science,Doctor's degree – research/scholarship,209,99,110,164,164,89,45,24,21
Sustainable Energy Technology,3.0104,Environmental Science,Postbaccalaureate certificate,13,7,6,12,12,5,1,0,1
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",All award levels (total),1350,708,642,1280,1280,600,70,28,42
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postsecondary certificate < 60 semester credit hours,12,12,0,12,12,0,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Associate's degree,57,41,16,57,57,16,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Bachelor's degree,671,368,303,668,668,301,3,1,2
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Master's degree,526,243,283,475,475,252,51,20,31
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Doctor's degree – research/scholarship,31,18,13,21,21,10,10,7,3
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postbaccalaureate certificate,53,26,27,47,47,21,6,0,6
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",All award levels (total),277,133,144,257,257,136,20,12,8
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Associate's degree,23,18,5,23,23,5,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Bachelor's degree,89,47,42,88,88,41,1,0,1
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Master's degree,148,62,86,132,132,80,16,10,6
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Doctor's degree – research/scholarship,1,1,0,0,0,0,1,1,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postbaccalaureate certificate,16,5,11,14,14,10,2,1,1
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,All award levels (total),98,63,35,93,93,31,5,1,4
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Associate's degree,1,0,1,1,1,1,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Bachelor's degree,50,37,13,50,50,13,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Master's degree,46,25,21,41,41,17,5,1,4
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Doctor's degree – research/scholarship,1,1,0,1,1,0,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,All award levels (total),107,56,51,99,99,46,8,3,5
Sustainable Energy Technology,14.0805,Water Resources Engineering,Associate's degree,2,1,1,2,2,1,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Bachelor's degree,13,10,3,13,13,3,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Master's degree,72,34,38,64,64,33,8,3,5
Sustainable Energy Technology,14.0805,Water Resources Engineering,Doctor's degree – research/scholarship,12,7,5,12,12,5,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Postbaccalaureate certificate,8,4,4,8,8,4,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,All award levels (total),2512,1370,1142,1967,1967,887,545,290,255
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Associate's degree,9,5,4,9,9,4,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Bachelor's degree,1463,799,664,1363,1363,617,100,53,47
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Master's degree,871,479,392,512,512,224,359,191,168
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Doctor's degree – research/scholarship,143,72,71,71,71,38,72,39,33
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Postbaccalaureate certificate,15,11,4,6,6,1,9,6,3
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Post-master's certificate,11,4,7,6,6,3,5,1,4
Sustainable Energy Technology,15.0503,nan,All award levels (total),1116,1006,110,1058,1058,100,58,48,10
Sustainable Energy Technology,15.0503,nan,Postsecondary certificate < 60 semester credit hours,191,181,10,190,190,10,1,1,0
Sustainable Energy Technology,15.0503,nan,Associate's degree,615,572,43,612,612,42,3,2,1
Sustainable Energy Technology,15.0503,nan,Bachelor's degree,144,126,18,129,129,16,15,13,2
Sustainable Energy Technology,15.0503,nan,Master's degree,162,123,39,125,125,32,37,30,7
Sustainable Energy Technology,15.0503,nan,Postbaccalaureate certificate,4,4,0,2,2,0,2,2,0
Sustainable Energy Technology,15.0505,nan,All award levels (total),118,109,9,111,111,7,7,5,2
Sustainable Energy Technology,15.0505,nan,Postsecondary certificate < 60 semester credit hours,26,23,3,26,26,3,0,0,0
Sustainable Energy Technology,15.0505,nan,Associate's degree,75,71,4,75,75,4,0,0,0
Sustainable Energy Technology,15.0505,nan,Master's degree,15,13,2,8,8,0,7,5,2
Sustainable Energy Technology,15.0505,nan,Postbaccalaureate certificate,2,2,0,2,2,0,0,0,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,All award levels (total),530,344,186,504,504,173,26,13,13
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,10,6,4,10,10,4,0,0,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Postsecondary certificate > 60 semester credit hours,8,5,3,8,8,3,0,0,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Associate's degree,211,137,74,209,209,73,2,1,1
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Bachelor's degree,211,148,63,208,208,61,3,1,2
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Master's degree,89,47,42,69,69,32,20,10,10
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Doctor's degree – research/scholarship,1,1,0,0,0,0,1,1,0
