SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",All award levels (total),999,863,136,755,755,108,244,216,28
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postsecondary certificate < 60 semester credit hours,41,36,5,41,41,5,0,0,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Associate's degree,152,140,12,150,150,11,2,1,1
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Bachelor's degree,459,387,72,430,430,71,29,28,1
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Master's degree,294,257,37,103,103,11,191,165,26
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Doctor's degree – research/scholarship,39,32,7,19,19,7,20,20,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postbaccalaureate certificate,14,11,3,12,12,3,2,2,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,All award levels (total),2094,1962,132,2057,2057,129,37,34,3
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,722,690,32,718,718,32,4,4,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate > 60 semester credit hours,11,11,0,11,11,0,0,0,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Associate's degree,1077,1012,65,1066,1066,65,11,11,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Bachelor's degree,274,242,32,253,253,30,21,19,2
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Master's degree,10,7,3,9,9,2,1,0,1
Robotics,15.0405,Robotics Technology/Technician,All award levels (total),386,357,29,366,366,26,20,17,3
Robotics,15.0405,Robotics Technology/Technician,Postsecondary certificate < 60 semester credit hours,63,55,8,62,62,8,1,1,0
Robotics,15.0405,Robotics Technology/Technician,Associate's degree,283,267,16,280,280,15,3,2,1
Robotics,15.0405,Robotics Technology/Technician,Bachelor's degree,25,22,3,16,16,2,9,8,1
Robotics,15.0405,Robotics Technology/Technician,Master's degree,15,13,2,8,8,1,7,6,1
Robotics,15.0406,Automation Engineer Technology/Technician,All award levels (total),750,706,44,746,746,43,4,3,1
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate < 60 semester credit hours,132,124,8,131,131,8,1,1,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate > 60 semester credit hours,23,20,3,22,22,3,1,1,0
Robotics,15.0406,Automation Engineer Technology/Technician,Associate's degree,469,441,28,467,467,27,2,1,1
Robotics,15.0406,Automation Engineer Technology/Technician,Bachelor's degree,126,121,5,126,126,5,0,0,0
Semiconductors,14.0701,Chemical Engineering,All award levels (total),13306,8484,4822,10857,10857,3979,2449,1606,843
Semiconductors,14.0701,Chemical Engineering,Postsecondary certificate < 60 semester credit hours,21,11,10,19,19,8,2,0,2
Semiconductors,14.0701,Chemical Engineering,Associate's degree,37,19,18,31,31,14,6,2,4
Semiconductors,14.0701,Chemical Engineering,Bachelor's degree,10675,6696,3979,9498,9498,3560,1177,758,419
Semiconductors,14.0701,Chemical Engineering,Master's degree,1583,1070,513,831,831,260,752,499,253
Semiconductors,14.0701,Chemical Engineering,Doctor's degree – research/scholarship,979,681,298,472,472,136,507,345,162
Semiconductors,14.0701,Chemical Engineering,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Semiconductors,14.0701,Chemical Engineering,Post-master's certificate,10,6,4,5,5,1,5,2,3
Semiconductors,14.0702,Chemical and Biomolecular Engineering,All award levels (total),293,169,124,229,229,107,64,47,17
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Associate's degree,4,3,1,4,4,1,0,0,0
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Bachelor's degree,185,98,87,168,168,81,17,11,6
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Master's degree,56,33,23,31,31,17,25,19,6
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Doctor's degree – research/scholarship,48,35,13,26,26,8,22,17,5
Semiconductors,14.0902,Computer Hardware Engineering,All award levels (total),39,31,8,25,25,4,14,10,4
Semiconductors,14.0902,Computer Hardware Engineering,Associate's degree,1,1,0,1,1,0,0,0,0
Semiconductors,14.0902,Computer Hardware Engineering,Bachelor's degree,1,1,0,1,1,0,0,0,0
Semiconductors,14.0902,Computer Hardware Engineering,Master's degree,33,25,8,20,20,4,13,9,4
Semiconductors,14.0902,Computer Hardware Engineering,Doctor's degree – research/scholarship,1,1,0,1,1,0,0,0,0
Semiconductors,14.0902,Computer Hardware Engineering,Postbaccalaureate certificate,3,3,0,2,2,0,1,1,0
Semiconductors,14.1001,Electrical and Electronics Engineering,All award levels (total),29738,24372,5366,19488,19488,3082,10250,7966,2284
Semiconductors,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,Associate's degree,241,212,29,222,222,24,19,14,5
Semiconductors,14.1001,Electrical and Electronics Engineering,Bachelor's degree,17726,14959,2767,15186,15186,2398,2540,2171,369
Semiconductors,14.1001,Electrical and Electronics Engineering,Master's degree,9333,7181,2152,3385,3385,547,5948,4343,1605
Semiconductors,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2323,1927,396,636,636,98,1687,1389,298
Semiconductors,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,82,63,19,43,43,13,39,33,6
Semiconductors,14.1001,Electrical and Electronics Engineering,Post-master's certificate,32,29,3,15,15,2,17,16,1
Semiconductors,14.3201,Polymer/Plastics Engineering,All award levels (total),330,229,101,244,244,63,86,48,38
Semiconductors,14.3201,Polymer/Plastics Engineering,Bachelor's degree,174,137,37,163,163,29,11,3,8
Semiconductors,14.3201,Polymer/Plastics Engineering,Master's degree,83,50,33,38,38,18,45,30,15
Semiconductors,14.3201,Polymer/Plastics Engineering,Doctor's degree – research/scholarship,61,35,26,31,31,11,30,15,15
Semiconductors,14.3201,Polymer/Plastics Engineering,Postbaccalaureate certificate,11,6,5,11,11,5,0,0,0
Semiconductors,14.3201,Polymer/Plastics Engineering,Post-master's certificate,1,1,0,1,1,0,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,All award levels (total),53,44,9,37,37,7,16,14,2
Semiconductors,14.4101,Electromechanical Engineering,Associate's degree,10,7,3,10,10,3,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,Bachelor's degree,23,19,4,23,23,4,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,Doctor's degree – research/scholarship,5,4,1,4,4,0,1,0,1
Semiconductors,14.4101,Electromechanical Engineering,Postbaccalaureate certificate,15,14,1,0,0,0,15,14,1
Semiconductors,14.9999,"Engineering, Other",All award levels (total),2842,2050,792,2031,2031,554,811,573,238
Semiconductors,14.9999,"Engineering, Other",Postsecondary certificate < 60 semester credit hours,12,8,4,12,12,4,0,0,0
Semiconductors,14.9999,"Engineering, Other",Associate's degree,14,13,1,14,14,1,0,0,0
Semiconductors,14.9999,"Engineering, Other",Bachelor's degree,992,727,265,888,888,241,104,80,24
Semiconductors,14.9999,"Engineering, Other",Master's degree,1387,970,417,816,816,235,571,389,182
Semiconductors,14.9999,"Engineering, Other",Doctor's degree – research/scholarship,198,143,55,97,97,34,101,80,21
Semiconductors,14.9999,"Engineering, Other",Doctor's degree – other,1,0,1,1,1,1,0,0,0
Semiconductors,14.9999,"Engineering, Other",Postbaccalaureate certificate,234,187,47,202,202,38,32,23,9
Semiconductors,14.9999,"Engineering, Other",Post-master's certificate,4,2,2,1,1,0,3,1,2
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",All award levels (total),5035,4615,420,4828,4828,402,207,189,18
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate < 60 semester credit hours,861,776,85,853,853,84,8,7,1
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate > 60 semester credit hours,6,6,0,6,6,0,0,0,0
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Associate's degree,2765,2530,235,2709,2709,233,56,54,2
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Bachelor's degree,1387,1289,98,1248,1248,85,139,126,13
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Master's degree,16,14,2,12,12,0,4,2,2
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,All award levels (total),1,0,1,1,1,1,0,0,0
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,Associate's degree,1,0,1,1,1,1,0,0,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,All award levels (total),10,9,1,3,3,0,7,6,1
Semiconductors,40.0808,Condensed Matter and Materials Physics,Bachelor's degree,1,1,0,1,1,0,0,0,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,Master's degree,4,3,1,2,2,0,2,1,1
Semiconductors,40.0808,Condensed Matter and Materials Physics,Doctor's degree – research/scholarship,5,5,0,0,0,0,5,5,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",All award levels (total),7571,6393,1178,6597,6597,995,974,791,183
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Associate's degree,31,24,7,31,31,7,0,0,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Bachelor's degree,5366,4577,789,4969,4969,729,397,337,60
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Master's degree,1770,1452,318,1369,1369,228,401,311,90
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Doctor's degree – research/scholarship,370,309,61,198,198,29,172,140,32
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Postbaccalaureate certificate,33,31,2,30,30,2,3,3,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Post-master's certificate,1,0,1,0,0,0,1,0,1
Space,14.0804,Transportation and Highway Engineering,All award levels (total),119,77,42,76,76,23,43,24,19
Space,14.0804,Transportation and Highway Engineering,Bachelor's degree,5,5,0,5,5,0,0,0,0
Space,14.0804,Transportation and Highway Engineering,Master's degree,98,62,36,66,66,23,32,19,13
Space,14.0804,Transportation and Highway Engineering,Doctor's degree – research/scholarship,12,8,4,3,3,0,9,5,4
Space,14.0804,Transportation and Highway Engineering,Postbaccalaureate certificate,3,2,1,2,2,0,1,0,1
Space,14.0804,Transportation and Highway Engineering,Post-master's certificate,1,0,1,0,0,0,1,0,1
Space,14.2201,Naval Architecture and Marine Engineering,All award levels (total),474,393,81,451,451,78,23,20,3
Space,14.2201,Naval Architecture and Marine Engineering,Postsecondary certificate < 60 semester credit hours,11,10,1,10,10,1,1,1,0
Space,14.2201,Naval Architecture and Marine Engineering,Bachelor's degree,407,342,65,396,396,63,11,9,2
Space,14.2201,Naval Architecture and Marine Engineering,Master's degree,32,23,9,25,25,8,7,6,1
Space,14.2201,Naval Architecture and Marine Engineering,Doctor's degree – research/scholarship,8,6,2,5,5,2,3,3,0
Space,14.2201,Naval Architecture and Marine Engineering,Postbaccalaureate certificate,16,12,4,15,15,4,1,1,0
Space,14.2401,Ocean Engineering,All award levels (total),302,226,76,263,263,68,39,31,8
Space,14.2401,Ocean Engineering,Bachelor's degree,193,145,48,190,190,45,3,0,3
Space,14.2401,Ocean Engineering,Master's degree,68,52,16,52,52,14,16,14,2
Space,14.2401,Ocean Engineering,Doctor's degree – research/scholarship,13,9,4,5,5,3,8,7,1
Space,14.2401,Ocean Engineering,Postbaccalaureate certificate,22,17,5,11,11,3,11,9,2
Space,14.2401,Ocean Engineering,Post-master's certificate,6,3,3,5,5,3,1,1,0
Space,29.0305,Space Systems Operations,All award levels (total),103,89,14,101,101,14,2,2,0
Space,29.0305,Space Systems Operations,Bachelor's degree,18,16,2,18,18,2,0,0,0
Space,29.0305,Space Systems Operations,Master's degree,34,30,4,32,32,4,2,2,0
Space,29.0305,Space Systems Operations,Postbaccalaureate certificate,51,43,8,51,51,8,0,0,0
Space,40.0201,Astronomy,All award levels (total),723,449,274,637,637,252,86,64,22
Space,40.0201,Astronomy,Postsecondary certificate < 60 semester credit hours,1,0,1,1,1,1,0,0,0
Space,40.0201,Astronomy,Associate's degree,14,8,6,14,14,6,0,0,0
Space,40.0201,Astronomy,Bachelor's degree,495,300,195,454,454,182,41,28,13
Space,40.0201,Astronomy,Master's degree,115,78,37,91,91,32,24,19,5
Space,40.0201,Astronomy,Doctor's degree – research/scholarship,93,59,34,72,72,30,21,17,4
Space,40.0201,Astronomy,Post-master's certificate,5,4,1,5,5,1,0,0,0
Space,40.0202,Astrophysics,All award levels (total),386,234,152,340,340,135,46,29,17
Space,40.0202,Astrophysics,Bachelor's degree,297,179,118,266,266,105,31,18,13
Space,40.0202,Astrophysics,Master's degree,44,29,15,36,36,14,8,7,1
Space,40.0202,Astrophysics,Doctor's degree – research/scholarship,45,26,19,38,38,16,7,4,3
Space,40.0601,"Geology/Earth Science, General",All award levels (total),7020,3936,3084,6501,6501,2881,519,316,203
Space,40.0601,"Geology/Earth Science, General",Associate's degree,125,71,54,124,124,54,1,1,0
Space,40.0601,"Geology/Earth Science, General",Bachelor's degree,5081,2824,2257,4854,4854,2163,227,133,94
Space,40.0601,"Geology/Earth Science, General",Master's degree,1234,712,522,1109,1109,469,125,72,53
Space,40.0601,"Geology/Earth Science, General",Doctor's degree – research/scholarship,547,311,236,386,386,181,161,106,55
Space,40.0601,"Geology/Earth Science, General",Postbaccalaureate certificate,16,8,8,14,14,7,2,1,1
Space,40.0601,"Geology/Earth Science, General",Post-master's certificate,17,10,7,14,14,7,3,3,0
Space,40.0603,Geophysics and Seismology,All award levels (total),251,171,80,161,161,61,90,71,19
Space,40.0603,Geophysics and Seismology,Bachelor's degree,96,59,37,79,79,33,17,13,4
Space,40.0603,Geophysics and Seismology,Master's degree,70,47,23,46,46,15,24,16,8
Space,40.0603,Geophysics and Seismology,Doctor's degree – research/scholarship,84,64,20,35,35,13,49,42,7
Space,40.0603,Geophysics and Seismology,Post-master's certificate,1,1,0,1,1,0,0,0,0
Space,40.0802,Atomic/Molecular Physics,All award levels (total),10,6,4,8,8,4,2,2,0
Space,40.0802,Atomic/Molecular Physics,Master's degree,5,2,3,5,5,3,0,0,0
Space,40.0802,Atomic/Molecular Physics,Doctor's degree – research/scholarship,5,4,1,3,3,1,2,2,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",All award levels (total),2640,1199,1441,2481,2481,1344,159,62,97
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postsecondary certificate < 60 semester credit hours,45,23,22,45,45,22,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Associate's degree,274,170,104,272,272,103,2,1,1
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Bachelor's degree,1477,664,813,1452,1452,799,25,11,14
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Master's degree,692,267,425,590,590,353,102,30,72
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Doctor's degree – research/scholarship,122,63,59,94,94,50,28,19,9
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postbaccalaureate certificate,30,12,18,28,28,17,2,1,1
Sustainable Energy Technology,3.0104,Environmental Science,All award levels (total),9224,4043,5181,8842,8842,4972,382,173,209
Sustainable Energy Technology,3.0104,Environmental Science,Postsecondary certificate < 60 semester credit hours,75,61,14,75,75,14,0,0,0
Sustainable Energy Technology,3.0104,Environmental Science,Associate's degree,353,170,183,348,348,181,5,3,2
Sustainable Energy Technology,3.0104,Environmental Science,Bachelor's degree,7685,3352,4333,7447,7447,4205,238,110,128
Sustainable Energy Technology,3.0104,Environmental Science,Master's degree,927,374,553,830,830,495,97,39,58
Sustainable Energy Technology,3.0104,Environmental Science,Doctor's degree – research/scholarship,166,76,90,124,124,69,42,21,21
Sustainable Energy Technology,3.0104,Environmental Science,Postbaccalaureate certificate,18,10,8,18,18,8,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",All award levels (total),1533,750,783,1492,1492,758,41,16,25
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postsecondary certificate < 60 semester credit hours,7,6,1,7,7,1,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Associate's degree,34,20,14,34,34,14,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Bachelor's degree,839,442,397,834,834,392,5,0,5
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Master's degree,526,230,296,504,504,282,22,8,14
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Doctor's degree – research/scholarship,27,11,16,19,19,12,8,4,4
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postbaccalaureate certificate,97,40,57,93,93,56,4,3,1
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Post-master's certificate,3,1,2,1,1,1,2,1,1
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",All award levels (total),309,133,176,289,289,163,20,7,13
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postsecondary certificate < 60 semester credit hours,20,13,7,20,20,7,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Associate's degree,27,17,10,27,27,10,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Bachelor's degree,88,37,51,88,88,51,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Master's degree,147,56,91,134,134,83,13,5,8
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Doctor's degree – research/scholarship,3,1,2,2,2,1,1,0,1
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postbaccalaureate certificate,24,9,15,18,18,11,6,2,4
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,All award levels (total),93,64,29,88,88,26,5,2,3
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Bachelor's degree,45,39,6,45,45,6,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Master's degree,39,23,16,35,35,14,4,2,2
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Doctor's degree – research/scholarship,2,1,1,1,1,0,1,0,1
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Postbaccalaureate certificate,7,1,6,7,7,6,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,All award levels (total),59,29,30,53,53,28,6,4,2
Sustainable Energy Technology,14.0805,Water Resources Engineering,Associate's degree,9,7,2,9,9,2,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Bachelor's degree,1,1,0,1,1,0,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Master's degree,37,17,20,31,31,18,6,4,2
Sustainable Energy Technology,14.0805,Water Resources Engineering,Doctor's degree – research/scholarship,8,1,7,8,8,7,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Postbaccalaureate certificate,4,3,1,4,4,1,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,All award levels (total),2775,1391,1384,2246,2246,1131,529,276,253
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Bachelor's degree,1770,859,911,1640,1640,850,130,69,61
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Master's degree,823,429,394,522,522,243,301,150,151
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Doctor's degree – research/scholarship,157,86,71,73,73,35,84,48,36
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Postbaccalaureate certificate,16,10,6,6,6,2,10,6,4
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Post-master's certificate,8,6,2,4,4,1,4,3,1
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,All award levels (total),340,241,99,323,323,91,17,9,8
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,22,19,3,22,22,3,0,0,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Associate's degree,124,88,36,122,122,35,2,1,1
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Bachelor's degree,139,106,33,136,136,32,3,2,1
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Master's degree,55,28,27,43,43,21,12,6,6
