SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",All award levels (total),1659,1391,268,997,997,168,662,562,100
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postsecondary certificate < 60 semester credit hours,22,21,1,22,22,1,0,0,0
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Associate's degree,77,73,4,75,75,3,2,1,1
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Bachelor's degree,520,423,97,479,479,86,41,30,11
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Master's degree,924,775,149,344,344,64,580,495,85
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Doctor's degree – research/scholarship,61,49,12,37,37,10,24,22,2
Robotics,14.4201,"Mechatronics, Robotics, and Automation Engineering",Postbaccalaureate certificate,55,50,5,40,40,4,15,14,1
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,All award levels (total),1977,1804,173,1955,1955,169,22,18,4
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,856,803,53,853,853,53,3,3,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Postsecondary certificate > 60 semester credit hours,1,1,0,1,1,0,0,0,0
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Associate's degree,809,725,84,803,803,83,6,5,1
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Bachelor's degree,299,268,31,288,288,30,11,10,1
Robotics,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,Master's degree,12,7,5,10,10,3,2,0,2
Robotics,15.0405,Robotics Technology/Technician,All award levels (total),352,316,36,332,332,34,20,18,2
Robotics,15.0405,Robotics Technology/Technician,Postsecondary certificate < 60 semester credit hours,76,70,6,76,76,6,0,0,0
Robotics,15.0405,Robotics Technology/Technician,Associate's degree,213,191,22,210,210,21,3,2,1
Robotics,15.0405,Robotics Technology/Technician,Bachelor's degree,28,24,4,28,28,4,0,0,0
Robotics,15.0405,Robotics Technology/Technician,Master's degree,35,31,4,18,18,3,17,16,1
Robotics,15.0406,Automation Engineer Technology/Technician,All award levels (total),967,877,90,960,960,89,7,6,1
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate < 60 semester credit hours,320,294,26,320,320,26,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Postsecondary certificate > 60 semester credit hours,10,8,2,10,10,2,0,0,0
Robotics,15.0406,Automation Engineer Technology/Technician,Associate's degree,488,443,45,483,483,44,5,4,1
Robotics,15.0406,Automation Engineer Technology/Technician,Bachelor's degree,142,126,16,141,141,16,1,1,0
Robotics,15.0406,Automation Engineer Technology/Technician,Master's degree,7,6,1,6,6,1,1,1,0
Semiconductors,14.0701,Chemical Engineering,All award levels (total),11542,6936,4606,9604,9604,3890,1938,1222,716
Semiconductors,14.0701,Chemical Engineering,Postsecondary certificate < 60 semester credit hours,24,11,13,24,24,13,0,0,0
Semiconductors,14.0701,Chemical Engineering,Associate's degree,20,16,4,17,17,3,3,2,1
Semiconductors,14.0701,Chemical Engineering,Bachelor's degree,8785,5117,3668,8100,8100,3388,685,405,280
Semiconductors,14.0701,Chemical Engineering,Master's degree,1617,1018,599,903,903,320,714,435,279
Semiconductors,14.0701,Chemical Engineering,Doctor's degree – research/scholarship,1072,755,317,549,549,164,523,370,153
Semiconductors,14.0701,Chemical Engineering,Postbaccalaureate certificate,8,5,3,3,3,1,5,3,2
Semiconductors,14.0701,Chemical Engineering,Post-master's certificate,16,14,2,8,8,1,8,7,1
Semiconductors,14.0702,Chemical and Biomolecular Engineering,All award levels (total),273,145,128,202,202,100,71,43,28
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Associate's degree,5,2,3,5,5,3,0,0,0
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Bachelor's degree,150,78,72,130,130,66,20,14,6
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Master's degree,70,38,32,44,44,20,26,14,12
Semiconductors,14.0702,Chemical and Biomolecular Engineering,Doctor's degree – research/scholarship,48,27,21,23,23,11,25,15,10
Semiconductors,14.0902,Computer Hardware Engineering,All award levels (total),52,40,12,35,35,5,17,10,7
Semiconductors,14.0902,Computer Hardware Engineering,Associate's degree,1,0,1,1,1,1,0,0,0
Semiconductors,14.0902,Computer Hardware Engineering,Bachelor's degree,9,8,1,9,9,1,0,0,0
Semiconductors,14.0902,Computer Hardware Engineering,Master's degree,40,31,9,24,24,3,16,10,6
Semiconductors,14.0902,Computer Hardware Engineering,Doctor's degree – research/scholarship,1,0,1,0,0,0,1,0,1
Semiconductors,14.0902,Computer Hardware Engineering,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,All award levels (total),26839,21949,4890,18310,18310,3007,8529,6646,1883
Semiconductors,14.1001,Electrical and Electronics Engineering,Postsecondary certificate < 60 semester credit hours,172,162,10,172,172,10,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,Associate's degree,232,198,34,214,214,32,18,16,2
Semiconductors,14.1001,Electrical and Electronics Engineering,Bachelor's degree,15444,12988,2456,13724,13724,2189,1720,1453,267
Semiconductors,14.1001,Electrical and Electronics Engineering,Master's degree,8743,6782,1961,3531,3531,641,5212,3892,1320
Semiconductors,14.1001,Electrical and Electronics Engineering,Doctor's degree – research/scholarship,2141,1735,406,609,609,122,1532,1248,284
Semiconductors,14.1001,Electrical and Electronics Engineering,Doctor's degree – other,1,1,0,1,1,0,0,0,0
Semiconductors,14.1001,Electrical and Electronics Engineering,Postbaccalaureate certificate,82,64,18,51,51,11,31,24,7
Semiconductors,14.1001,Electrical and Electronics Engineering,Post-master's certificate,24,19,5,8,8,2,16,13,3
Semiconductors,14.3201,Polymer/Plastics Engineering,All award levels (total),290,200,90,243,243,71,47,28,19
Semiconductors,14.3201,Polymer/Plastics Engineering,Bachelor's degree,134,105,29,133,133,28,1,0,1
Semiconductors,14.3201,Polymer/Plastics Engineering,Master's degree,93,56,37,69,69,30,24,17,7
Semiconductors,14.3201,Polymer/Plastics Engineering,Doctor's degree – research/scholarship,52,33,19,30,30,8,22,11,11
Semiconductors,14.3201,Polymer/Plastics Engineering,Postbaccalaureate certificate,11,6,5,11,11,5,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,All award levels (total),47,42,5,43,43,5,4,4,0
Semiconductors,14.4101,Electromechanical Engineering,Associate's degree,3,3,0,3,3,0,0,0,0
Semiconductors,14.4101,Electromechanical Engineering,Bachelor's degree,42,38,4,38,38,4,4,4,0
Semiconductors,14.4101,Electromechanical Engineering,Postbaccalaureate certificate,2,1,1,2,2,1,0,0,0
Semiconductors,14.9999,"Engineering, Other",All award levels (total),3095,2102,993,2013,2013,655,1082,744,338
Semiconductors,14.9999,"Engineering, Other",Postsecondary certificate < 60 semester credit hours,193,139,54,190,190,54,3,3,0
Semiconductors,14.9999,"Engineering, Other",Associate's degree,16,15,1,16,16,1,0,0,0
Semiconductors,14.9999,"Engineering, Other",Bachelor's degree,744,487,257,673,673,242,71,56,15
Semiconductors,14.9999,"Engineering, Other",Master's degree,1708,1143,565,830,830,278,878,591,287
Semiconductors,14.9999,"Engineering, Other",Doctor's degree – research/scholarship,218,149,69,115,115,41,103,75,28
Semiconductors,14.9999,"Engineering, Other",Doctor's degree – other,1,1,0,1,1,0,0,0,0
Semiconductors,14.9999,"Engineering, Other",Postbaccalaureate certificate,203,160,43,178,178,35,25,17,8
Semiconductors,14.9999,"Engineering, Other",Post-master's certificate,12,8,4,10,10,4,2,2,0
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",All award levels (total),4165,3731,434,4067,4067,414,98,78,20
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate < 60 semester credit hours,566,511,55,561,561,54,5,4,1
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Postsecondary certificate > 60 semester credit hours,5,4,1,5,5,1,0,0,0
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Associate's degree,2365,2136,229,2334,2334,224,31,26,5
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Bachelor's degree,1220,1076,144,1162,1162,134,58,48,10
Semiconductors,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",Master's degree,9,4,5,5,5,1,4,0,4
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,All award levels (total),10,7,3,6,6,2,4,3,1
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,Associate's degree,1,1,0,1,1,0,0,0,0
Semiconductors,15.0616,Semiconductor Manufacturing Technology/Technician,Postbaccalaureate certificate,8,5,3,4,4,2,4,3,1
Semiconductors,40.0808,Condensed Matter and Materials Physics,All award levels (total),10,9,1,4,4,0,6,5,1
Semiconductors,40.0808,Condensed Matter and Materials Physics,Master's degree,1,1,0,0,0,0,1,1,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,Doctor's degree – research/scholarship,5,5,0,2,2,0,3,3,0
Semiconductors,40.0808,Condensed Matter and Materials Physics,Postbaccalaureate certificate,4,3,1,2,2,0,2,1,1
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",All award levels (total),9167,7518,1649,8183,8183,1455,984,790,194
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Associate's degree,47,34,13,45,45,12,2,1,1
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Bachelor's degree,6195,5118,1077,5797,5797,999,398,320,78
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Master's degree,2392,1923,469,1995,1995,386,397,314,83
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Doctor's degree – research/scholarship,428,357,71,247,247,40,181,150,31
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Postbaccalaureate certificate,100,83,17,95,95,17,5,5,0
Space,14.0201,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General",Post-master's certificate,5,3,2,4,4,1,1,0,1
Space,14.0804,Transportation and Highway Engineering,All award levels (total),127,87,40,87,87,31,40,31,9
Space,14.0804,Transportation and Highway Engineering,Bachelor's degree,10,9,1,9,9,1,1,1,0
Space,14.0804,Transportation and Highway Engineering,Master's degree,98,62,36,73,73,29,25,18,7
Space,14.0804,Transportation and Highway Engineering,Doctor's degree – research/scholarship,17,14,3,3,3,1,14,12,2
Space,14.0804,Transportation and Highway Engineering,Postbaccalaureate certificate,1,1,0,1,1,0,0,0,0
Space,14.0804,Transportation and Highway Engineering,Post-master's certificate,1,1,0,1,1,0,0,0,0
Space,14.2201,Naval Architecture and Marine Engineering,All award levels (total),390,322,68,378,378,67,12,11,1
Space,14.2201,Naval Architecture and Marine Engineering,Postsecondary certificate < 60 semester credit hours,16,14,2,16,16,2,0,0,0
Space,14.2201,Naval Architecture and Marine Engineering,Associate's degree,1,1,0,1,1,0,0,0,0
Space,14.2201,Naval Architecture and Marine Engineering,Bachelor's degree,326,267,59,320,320,59,6,6,0
Space,14.2201,Naval Architecture and Marine Engineering,Master's degree,33,28,5,29,29,4,4,3,1
Space,14.2201,Naval Architecture and Marine Engineering,Doctor's degree – research/scholarship,6,5,1,4,4,1,2,2,0
Space,14.2201,Naval Architecture and Marine Engineering,Postbaccalaureate certificate,8,7,1,8,8,1,0,0,0
Space,14.2401,Ocean Engineering,All award levels (total),290,205,85,251,251,75,39,29,10
Space,14.2401,Ocean Engineering,Bachelor's degree,165,120,45,160,160,44,5,4,1
Space,14.2401,Ocean Engineering,Master's degree,74,47,27,62,62,23,12,8,4
Space,14.2401,Ocean Engineering,Doctor's degree – research/scholarship,25,20,5,10,10,3,15,13,2
Space,14.2401,Ocean Engineering,Postbaccalaureate certificate,22,17,5,15,15,2,7,4,3
Space,14.2401,Ocean Engineering,Post-master's certificate,4,1,3,4,4,3,0,0,0
Space,29.0305,Space Systems Operations,All award levels (total),86,72,14,82,82,14,4,4,0
Space,29.0305,Space Systems Operations,Bachelor's degree,7,6,1,7,7,1,0,0,0
Space,29.0305,Space Systems Operations,Master's degree,61,50,11,57,57,11,4,4,0
Space,29.0305,Space Systems Operations,Postbaccalaureate certificate,18,16,2,18,18,2,0,0,0
Space,40.0201,Astronomy,All award levels (total),908,522,386,768,768,326,140,80,60
Space,40.0201,Astronomy,Postsecondary certificate < 60 semester credit hours,1,1,0,1,1,0,0,0,0
Space,40.0201,Astronomy,Associate's degree,13,9,4,12,12,3,1,0,1
Space,40.0201,Astronomy,Bachelor's degree,587,339,248,529,529,222,58,32,26
Space,40.0201,Astronomy,Master's degree,164,87,77,128,128,61,36,20,16
Space,40.0201,Astronomy,Doctor's degree – research/scholarship,133,83,50,92,92,36,41,27,14
Space,40.0201,Astronomy,Post-master's certificate,10,3,7,6,6,4,4,1,3
Space,40.0202,Astrophysics,All award levels (total),444,268,176,386,386,156,58,38,20
Space,40.0202,Astrophysics,Bachelor's degree,332,202,130,298,298,119,34,23,11
Space,40.0202,Astrophysics,Master's degree,48,26,22,40,40,19,8,5,3
Space,40.0202,Astrophysics,Doctor's degree – research/scholarship,64,40,24,48,48,18,16,10,6
Space,40.0601,"Geology/Earth Science, General",All award levels (total),5836,3033,2803,5415,5415,2646,421,264,157
Space,40.0601,"Geology/Earth Science, General",Associate's degree,119,67,52,119,119,52,0,0,0
Space,40.0601,"Geology/Earth Science, General",Bachelor's degree,4075,2141,1934,3934,3934,1888,141,95,46
Space,40.0601,"Geology/Earth Science, General",Master's degree,1122,546,576,988,988,521,134,79,55
Space,40.0601,"Geology/Earth Science, General",Doctor's degree – research/scholarship,497,275,222,354,354,168,143,89,54
Space,40.0601,"Geology/Earth Science, General",Postbaccalaureate certificate,11,1,10,11,11,10,0,0,0
Space,40.0601,"Geology/Earth Science, General",Post-master's certificate,12,3,9,9,9,7,3,1,2
Space,40.0603,Geophysics and Seismology,All award levels (total),195,119,76,137,137,54,58,36,22
Space,40.0603,Geophysics and Seismology,Bachelor's degree,73,42,31,66,66,29,7,5,2
Space,40.0603,Geophysics and Seismology,Master's degree,56,37,19,39,39,10,17,8,9
Space,40.0603,Geophysics and Seismology,Doctor's degree – research/scholarship,63,38,25,29,29,14,34,23,11
Space,40.0603,Geophysics and Seismology,Postbaccalaureate certificate,2,2,0,2,2,0,0,0,0
Space,40.0603,Geophysics and Seismology,Post-master's certificate,1,0,1,1,1,1,0,0,0
Space,40.0802,Atomic/Molecular Physics,All award levels (total),8,2,6,6,6,4,2,0,2
Space,40.0802,Atomic/Molecular Physics,Master's degree,7,2,5,6,6,4,1,0,1
Space,40.0802,Atomic/Molecular Physics,Doctor's degree – research/scholarship,1,0,1,0,0,0,1,0,1
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",All award levels (total),2901,1274,1627,2757,2757,1554,144,71,73
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postsecondary certificate < 60 semester credit hours,47,33,14,47,47,14,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postsecondary certificate > 60 semester credit hours,5,4,1,5,5,1,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Associate's degree,305,186,119,305,305,119,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Bachelor's degree,1493,627,866,1470,1470,857,23,14,9
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Master's degree,919,364,555,820,820,500,99,44,55
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Doctor's degree – research/scholarship,85,41,44,67,67,37,18,11,7
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postbaccalaureate certificate,47,19,28,43,43,26,4,2,2
Sustainable Energy Technology,3.0104,Environmental Science,All award levels (total),9811,3912,5899,9493,9493,5726,318,145,173
Sustainable Energy Technology,3.0104,Environmental Science,Postsecondary certificate < 60 semester credit hours,17,7,10,17,17,10,0,0,0
Sustainable Energy Technology,3.0104,Environmental Science,Associate's degree,404,175,229,402,402,229,2,2,0
Sustainable Energy Technology,3.0104,Environmental Science,Bachelor's degree,8016,3213,4803,7864,7864,4717,152,66,86
Sustainable Energy Technology,3.0104,Environmental Science,Master's degree,1117,406,711,1020,1020,659,97,45,52
Sustainable Energy Technology,3.0104,Environmental Science,Doctor's degree – research/scholarship,222,101,121,156,156,87,66,32,34
Sustainable Energy Technology,3.0104,Environmental Science,Postbaccalaureate certificate,20,5,15,19,19,14,1,0,1
Sustainable Energy Technology,3.0104,Environmental Science,Post-master's certificate,15,5,10,15,15,10,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",All award levels (total),1642,729,913,1582,1582,880,60,27,33
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Associate's degree,41,20,21,41,41,21,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Bachelor's degree,745,370,375,738,738,372,7,4,3
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Master's degree,680,276,404,640,640,382,40,18,22
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Doctor's degree – research/scholarship,12,3,9,7,7,6,5,2,3
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postbaccalaureate certificate,161,59,102,154,154,97,7,2,5
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Post-master's certificate,3,1,2,2,2,2,1,1,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",All award levels (total),345,133,212,330,330,206,15,9,6
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postsecondary certificate < 60 semester credit hours,13,5,8,12,12,8,1,1,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Associate's degree,23,13,10,23,23,10,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Bachelor's degree,74,31,43,74,74,43,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Master's degree,205,69,136,193,193,130,12,6,6
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Doctor's degree – research/scholarship,3,0,3,3,3,3,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postbaccalaureate certificate,27,15,12,25,25,12,2,2,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,All award levels (total),76,48,28,71,71,26,5,3,2
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Bachelor's degree,28,23,5,28,28,5,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Master's degree,38,18,20,36,36,18,2,0,2
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Doctor's degree – research/scholarship,4,4,0,1,1,0,3,3,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Postbaccalaureate certificate,6,3,3,6,6,3,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,All award levels (total),42,15,27,36,36,25,6,4,2
Sustainable Energy Technology,14.0805,Water Resources Engineering,Bachelor's degree,1,0,1,1,1,1,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Master's degree,24,10,14,22,22,14,2,2,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Doctor's degree – research/scholarship,4,2,2,2,2,1,2,1,1
Sustainable Energy Technology,14.0805,Water Resources Engineering,Postbaccalaureate certificate,13,3,10,11,11,9,2,1,1
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,All award levels (total),2965,1362,1603,2490,2490,1404,475,276,199
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Associate's degree,5,3,2,5,5,2,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Bachelor's degree,1910,824,1086,1817,1817,1045,93,52,41
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Master's degree,830,407,423,557,557,305,273,155,118
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Doctor's degree – research/scholarship,172,97,75,76,76,40,96,61,35
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Postbaccalaureate certificate,45,29,16,33,33,11,12,7,5
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Post-master's certificate,3,2,1,2,2,1,1,1,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,All award levels (total),234,162,72,219,219,68,15,11,4
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,4,1,3,4,4,3,0,0,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Associate's degree,87,59,28,87,87,28,0,0,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Bachelor's degree,110,79,31,108,108,31,2,2,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Master's degree,31,22,9,19,19,6,12,9,3
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Postbaccalaureate certificate,2,1,1,1,1,0,1,0,1
